0.58849 0.532832 0.481311 0.427505 0.37359 0.331283 0.297495 0.267832 0.240032 0.229936 0.220949 0.212026 0.21312 0.2217 0.222228 0.220575 0.216357 0.211789 0.203407 0.183535 0.162616 0.145314 0.12016 0.0987129 0.0811716 0.0674009 0.0558046 0.0538819 0.0520904 0.0578083 0.0648474 0.0734805 0.0810377 0.0875692 0.0978996 0.0995331 0.102785 0.110002 0.107927 0.100978 
0.555828 0.50376 0.458577 0.411815 0.369871 0.339297 0.308809 0.279393 0.246975 0.225656 0.206067 0.18473 0.165864 0.14833 0.133801 0.124797 0.125664 0.124124 0.117522 0.122018 0.119817 0.108568 0.10154 0.0989629 0.0931894 0.0853659 0.0853871 0.0841049 0.0782884 0.0767941 0.0799643 0.0814518 0.0839283 0.0848102 0.0945701 0.102515 0.105583 0.108661 0.100908 0.102216 
0.395151 0.339344 0.294505 0.255942 0.21398 0.178997 0.143205 0.109605 0.0771863 0.056433 0.0358318 0.0158874 -0.00624314 -0.0259012 -0.0450226 -0.0596921 -0.0718311 -0.0797381 -0.0827609 -0.0784341 -0.0684193 -0.0524059 -0.0409691 -0.0402019 -0.0342143 -0.0254775 -0.0231748 -0.0208979 -0.0214214 -0.0184831 -0.0117712 -0.0123691 -0.0152982 -0.0162687 -0.00499026 0.00214815 0.00367246 0.0046216 -0.000515885 -0.00213397 
0.376505 0.323032 0.271769 0.232775 0.195151 0.160592 0.130541 0.108837 0.0950481 0.08545 0.0763123 0.0741077 0.0684143 0.0645727 0.0513019 0.0382641 0.0170757 0.0023685 -0.0164162 -0.0260513 -0.0420658 -0.0566796 -0.0646919 -0.0659048 -0.0542245 -0.0347117 -0.0161303 -0.00136891 0.01111 0.024796 0.032679 0.0357816 0.0350795 0.0320796 0.0258217 0.0293221 0.0351112 0.0404913 0.0527543 0.060204 
0.432293 0.380484 0.345249 0.315989 0.298271 0.282922 0.260166 0.242978 0.233154 0.219021 0.198466 0.185231 0.177559 0.165062 0.158944 0.148325 0.134013 0.12484 0.112162 0.100885 0.0928518 0.0830806 0.0770468 0.0658802 0.0658041 0.0613555 0.0608447 0.058298 0.0511417 0.0384962 0.0347762 0.034793 0.0410569 0.0448042 0.0486257 0.0569216 0.0666672 0.0729783 0.0717636 0.0742197 
0.456503 0.41601 0.377419 0.339694 0.31031 0.280817 0.257987 0.239912 0.222566 0.209475 0.188979 0.176541 0.165744 0.145625 0.1229 0.109219 0.0891361 0.069687 0.0436801 0.0243647 0.00821944 -0.00374426 -0.0167913 -0.0267465 -0.0306063 -0.0384437 -0.0408619 -0.057472 -0.0644692 -0.0707243 -0.0710118 -0.07729 -0.0899383 -0.0945388 -0.0941813 -0.0990378 -0.0888698 -0.0818431 -0.0731117 -0.0674115 
0.380368 0.330181 0.278001 0.23267 0.207963 0.193471 0.183418 0.168006 0.145429 0.115501 0.0883012 0.0681349 0.0589189 0.0558245 0.0525147 0.0553865 0.0543875 0.04848 0.0333017 0.0118151 -0.00392042 -0.0245637 -0.0331104 -0.0412127 -0.0387312 -0.0324936 -0.0248375 -0.0260023 -0.028967 -0.0345961 -0.0403372 -0.0362855 -0.0266867 -0.0124515 0.00201415 0.00946431 0.0159324 0.0167444 0.0167682 0.0129443 
0.345024 0.280625 0.225833 0.190169 0.153253 0.120409 0.0909058 0.068704 0.0503903 0.0292398 0.0183293 0.00698112 -0.00497952 -0.016726 -0.0180195 -0.0174438 -0.011185 -0.00606676 0.00848027 0.0252372 0.036915 0.0407091 0.0429305 0.0488341 0.0537498 0.0588322 0.0569673 0.0533857 0.0425805 0.0324915 0.0275045 0.0210212 0.00831227 0.0037434 0.00584345 0.00421334 0.000991932 -0.0116292 -0.0220707 -0.0190053 
0.438373 0.388835 0.340002 0.304617 0.274385 0.245448 0.215601 0.181698 0.159647 0.137857 0.116847 0.0916044 0.0741376 0.0525263 0.0409412 0.0266846 0.0226777 0.0216785 0.0185149 0.0193282 0.0141335 0.00797697 0.00838586 0.0123279 0.0292509 0.0517482 0.0668165 0.069998 0.0713278 0.0737738 0.0691287 0.0728484 0.0689729 0.0675886 0.06809 0.0642375 0.0525122 0.0406899 0.0301276 0.0143129 
0.558762 0.504609 0.454784 0.404129 0.356244 0.310111 0.26525 0.229562 0.200139 0.167791 0.140813 0.111786 0.0919024 0.0811238 0.072007 0.0551238 0.0473145 0.0344651 0.0241549 0.0115434 -0.00327031 -0.0169096 -0.0224057 -0.0166551 -0.0114336 -0.00218654 0.00528768 0.0057507 0.00350393 -0.00357185 -0.0127454 -0.0184241 -0.0198937 -0.0251992 -0.0335601 -0.0398991 -0.0436708 -0.0423146 -0.0455405 -0.0403703 
0.437125 0.373383 0.322509 0.276506 0.243172 0.216478 0.192592 0.173425 0.155929 0.138323 0.122653 0.104941 0.0945514 0.0804431 0.0682695 0.0556166 0.047275 0.0327831 0.0234469 0.00897744 0.00150967 -0.00781914 -0.024041 -0.0392863 -0.0475675 -0.0506069 -0.0495185 -0.0529681 -0.0554904 -0.0564293 -0.0569154 -0.0471641 -0.0463959 -0.0442502 -0.0407954 -0.0428642 -0.0375223 -0.0260433 -0.0209029 -0.0216082 
0.537786 0.494701 0.45629 0.420381 0.385609 0.354627 0.331957 0.313834 0.284441 0.256019 0.22904 0.210469 0.187092 0.160732 0.129087 0.100039 0.0719603 0.0390269 0.012754 -0.0136092 -0.0343389 -0.0558382 -0.077077 -0.0941031 -0.112012 -0.12246 -0.130372 -0.135779 -0.143 -0.144568 -0.141634 -0.141269 -0.141805 -0.142817 -0.140987 -0.138082 -0.144862 -0.147408 -0.156361 -0.158057 
0.419074 0.367661 0.323795 0.287983 0.245476 0.202571 0.170484 0.147539 0.134832 0.116141 0.100339 0.08864 0.0727117 0.0605251 0.0462819 0.0333652 0.0174846 0.00416681 -0.00783102 -0.0171414 -0.0205804 -0.0354709 -0.0512768 -0.0520546 -0.0417676 -0.0326898 -0.0254303 -0.017453 -0.00518382 -0.00430989 0.000526583 -0.00299852 -0.013535 -0.0372341 -0.0510258 -0.0662417 -0.0775325 -0.075772 -0.0664188 -0.0472319 
0.461333 0.408442 0.363009 0.333961 0.310267 0.292411 0.270358 0.236275 0.214522 0.19657 0.184536 0.1735 0.170973 0.170296 0.162118 0.165611 0.168432 0.169405 0.159085 0.14838 0.136137 0.112819 0.0984937 0.0789831 0.0627874 0.0489254 0.0436459 0.03224 0.0189961 0.0105585 0.00130533 -0.00732747 -0.0244518 -0.0405342 -0.059492 -0.070235 -0.0762851 -0.0740499 -0.0713097 -0.0688641 
0.467261 0.405457 0.361151 0.321183 0.28148 0.237433 0.201774 0.181994 0.175854 0.16944 0.167438 0.172102 0.170526 0.175993 0.181317 0.187943 0.178076 0.162243 0.145775 0.127413 0.116802 0.108316 0.103769 0.0967613 0.0887252 0.0710369 0.0579689 0.0533704 0.0559092 0.0534932 0.0425157 0.0427725 0.0624029 0.0755744 0.0714489 0.0570674 0.050604 0.0505125 0.0458731 0.039289 
0.500756 0.446375 0.39651 0.34967 0.307214 0.279556 0.259848 0.242995 0.23138 0.223484 0.218761 0.213178 0.203766 0.184094 0.165153 0.145226 0.124462 0.113878 0.113941 0.114736 0.110868 0.10417 0.104204 0.0992158 0.0917078 0.0857199 0.0762914 0.0669872 0.0533702 0.0456853 0.0457804 0.0400326 0.0316017 0.0221607 0.00883015 -0.010734 -0.022586 -0.0369823 -0.0405906 -0.0397655 
