0.337732 0.223444 0.139724 0.0792211 0.030959 0.0167649 0.012627 0.0231127 0.0530562 0.0745574 0.075894 0.0741593 0.0427363 0.0125713 -0.00956383 -0.0355169 -0.0432734 -0.0494653 -0.0632658 -0.0599983 -0.034338 -0.0274981 -0.0213901 -0.00423684 0.0010275 -0.00991452 -0.0212719 -0.030442 -0.0306204 -0.0349269 -0.0401082 -0.00681537 0.030544 0.0359166 0.0336609 0.034811 0.021962 -0.00141991 -0.0191782 -0.0265465 
0.618662 0.516003 0.423321 0.340323 0.323239 0.270379 0.242082 0.191275 0.139714 0.133068 0.096448 0.0930627 0.0933255 0.0808681 0.0682867 0.0400673 0.00885872 -0.00525665 -0.0223132 -0.0442092 -0.0675876 -0.0826618 -0.0985096 -0.113305 -0.117416 -0.114462 -0.117002 -0.120081 -0.125328 -0.110527 -0.12141 -0.118914 -0.117472 -0.117905 -0.126143 -0.139526 -0.145462 -0.140704 -0.131475 -0.119496 
0.565474 0.458457 0.413408 0.39832 0.351579 0.298018 0.267858 0.232934 0.201814 0.145336 0.116899 0.0845294 0.0428007 0.0102386 -0.0149058 -0.0193507 -0.0374048 -0.0533218 -0.0653845 -0.0750208 -0.0609489 -0.0579619 -0.0556265 -0.0614885 -0.0622322 -0.0511315 -0.0622881 -0.0566953 -0.0543286 -0.0489797 -0.047072 -0.0372697 -0.0171089 -0.0277791 -0.036008 -0.0512521 -0.0548348 -0.0612725 -0.0831785 -0.0968184 
0.473385 0.364968 0.286442 0.237563 0.188987 0.152852 0.117429 0.0918451 0.0837266 0.0898671 0.0823419 0.0650593 0.0411835 0.0196302 0.00749333 0.00854852 0.00996896 -0.00805744 -0.0210637 -0.01812 -0.0168557 -0.0166872 -0.0189824 -0.0325508 -0.0501395 -0.0629134 -0.0678008 -0.0637529 -0.0532667 -0.0455166 -0.0208332 0.00689279 0.0287538 0.0488033 0.0602255 0.0639594 0.0640548 0.0771303 0.071188 0.0634994 
0.383513 0.29901 0.263072 0.219952 0.162292 0.132986 0.123957 0.117343 0.103796 0.0743388 0.0537723 0.0425047 0.034183 0.0124207 0.00975095 -0.0079248 -0.0211583 -0.0385274 -0.0546461 -0.0585941 -0.0634664 -0.0654262 -0.0747688 -0.082688 -0.0807815 -0.0909168 -0.0922361 -0.0830492 -0.0756962 -0.0737872 -0.0529688 -0.044417 -0.0305399 -0.00895137 -0.00586548 0.00337924 0.020894 0.0217842 0.0162387 0.0435242 
0.354006 0.275745 0.216018 0.15297 0.104706 0.0647742 0.0312806 0.0135593 0.00726548 0.00443463 -0.000621326 0.00969261 0.0199546 0.0326977 0.0404102 0.0343401 0.024235 0.0166684 0.00313907 -0.00652878 -0.00967121 -0.0274106 -0.032683 -0.036095 -0.0333777 -0.036883 -0.0454083 -0.0417578 -0.0500797 -0.0446018 -0.0319021 -0.0295435 -0.0265132 -0.0156929 -0.0108291 -0.0071544 0.00102382 0.0154745 0.0256026 0.0457789 
0.339981 0.285038 0.228017 0.153126 0.120747 0.0650342 0.0211329 0.0072971 -0.00942521 -0.00534506 -0.00812424 -0.0192554 -0.00190445 0.000820517 0.00072268 -0.0197613 -0.0206836 -0.011848 -0.00944103 -0.0187277 -0.00395769 -0.00748662 0.00662616 0.0165358 0.0315553 0.0389751 0.0351043 0.0473459 0.012959 0.0189114 0.0173323 0.00522247 0.0166606 0.00869369 -0.0121283 0.00786367 0.00459465 -0.0197791 -0.0120245 -0.0201179 
0.289814 0.186405 0.114588 0.0525763 0.0238488 0.0146511 0.00527619 0.00790179 0.00140248 0.00628274 0.0183331 0.00722871 -0.021426 -0.0165981 -0.00766089 0.00638415 0.0251246 0.034407 0.0313288 0.00374343 -0.0232695 -0.039477 -0.0480626 -0.0514061 -0.0526461 -0.0363031 -0.0170876 0.00268094 -0.0127164 -0.0170053 -0.0357007 -0.045379 -0.0511458 -0.0576613 -0.0526707 -0.0452547 -0.0449981 -0.0441272 -0.0496067 -0.0319941 
0.383724 0.298367 0.226076 0.175188 0.150071 0.12647 0.110839 0.105701 0.112999 0.114319 0.0934951 0.0640583 0.0350626 0.0131681 -0.0112561 -0.037274 -0.0570551 -0.070544 -0.0742374 -0.0793084 -0.0857419 -0.0879381 -0.0843667 -0.0879104 -0.0772811 -0.0548989 -0.0560839 -0.0595002 -0.0696069 -0.081556 -0.0955653 -0.103791 -0.0995332 -0.0981399 -0.0868508 -0.0745081 -0.0632978 -0.0493566 -0.0340562 -0.0240702 
0.195488 0.14242 0.113308 0.0935344 0.0629551 0.0444159 0.0317909 0.0300173 0.0182772 0.0105983 -0.00176286 -0.0165598 -0.0192457 -0.0109076 -0.0250532 -0.0375497 -0.0387375 -0.0388082 -0.044295 -0.0413185 -0.0377219 -0.0354873 -0.0276329 -0.0271119 -0.0183713 -0.0133884 -0.016288 -0.00585927 0.000963863 0.00108485 0.0107297 0.00312438 0.00732635 0.00192757 -0.0100959 -0.0135426 -0.00707801 -0.00814146 -0.018389 -0.00992727 
0.53783 0.439746 0.381287 0.335252 0.275044 0.244437 0.208423 0.198192 0.180587 0.161511 0.130437 0.15066 0.133896 0.114958 0.120314 0.109719 0.0761985 0.0673922 0.0543779 0.0661981 0.0499852 0.0320655 -0.00260574 -0.0122546 -0.0204286 -0.0233809 -0.0258797 -0.0258285 -0.0560401 -0.0624139 -0.0679782 -0.0861581 -0.0977294 -0.0904216 -0.0883393 -0.090027 -0.0959742 -0.101049 -0.0983631 -0.0768923 
0.675951 0.521237 0.378797 0.253609 0.136153 0.0278362 -0.0266786 -0.0542892 -0.0931154 -0.110217 -0.103363 -0.0897908 -0.0627176 -0.0334981 -0.00698266 -0.0133622 -0.0157689 -0.0212186 -0.025324 -0.0179154 -0.00955487 0.010202 0.0252265 0.00674832 -0.00558586 -0.0273506 -0.0268654 -0.0333762 -0.033703 -0.0206824 -0.00828442 -0.0201874 -0.0212715 -0.0322141 -0.030812 -0.0210117 -0.019923 -0.0230597 -0.0210549 -0.0410692 
