0.0842297 0.0470712 0.00227019 -0.0329285 0.00503744 -0.010736 0.00266884 -0.0481562 -0.0210859 -0.0099744 -0.00198764 -0.00171354 -0.00261846 -0.00184416 0.0067796 0.0115665 0.025441 0.0284627 -0.00562867 -0.0381618 -0.0420094 -0.0297498 -0.0496475 -0.0470324 -0.0517946 -0.042117 -0.0284884 0.0101321 0.0582807 -0.015735 0.0200382 0.00334065 -0.0119567 0.00811391 0.0427328 0.0156344 -0.0334151 -0.0435222 -0.0150178 0.00946366 
0.328219 0.136719 -0.000505134 -0.0469529 -0.0127381 -0.0435058 -0.01171 0.0273742 0.0669728 0.0876189 0.0378821 -0.00792593 -0.0298524 -0.0668678 -0.000155545 -0.0283623 0.0341775 -0.0307722 -0.108236 -0.0754567 -0.101039 -0.066786 -0.0423949 0.00839361 -0.0164154 -0.00910795 -0.0338998 -0.0235819 0.00378967 -0.0061494 -0.0273632 -0.0226879 -0.0304645 -0.0261361 -0.0406133 -0.069699 -0.0250265 0.0223246 0.10279 0.1656 
0.174093 0.0315128 -0.00693833 -0.0198945 -0.0320348 -0.0586934 -0.0655408 -0.0293027 0.0113032 -0.0181049 -0.0633876 -0.0431676 0.0157416 0.030649 -0.0191361 0.0154379 0.01058 0.0312275 0.0578425 0.0577266 0.0583423 0.0139754 -0.0014828 -0.0192543 -0.0367102 -0.0642761 -0.0691161 -0.0474336 -0.0144473 -0.0149854 -0.035567 0.0131536 0.0704838 0.0586566 0.0238042 -0.00132517 0.0186405 -0.012683 -0.0217025 -0.0332014 
0.1022 0.0146636 -0.0316176 -0.0452447 -0.0206667 0.0239559 0.00397525 0.0265227 0.0352615 0.0161226 0.00875532 0.0111809 -0.00630442 0.0188278 0.0277737 0.0119444 0.0310634 0.0380428 0.0126318 -0.00345231 -0.00758579 -0.0126459 0.00742141 0.0392999 0.0603587 0.0468098 0.00849964 -0.0319659 -0.0223924 0.00106638 0.0132245 -0.00146831 -0.0239225 -0.0189605 -0.0250482 -0.0325324 -0.0245539 -0.0119987 0.00526113 -0.000735916 
0.230761 0.0899033 0.00469405 -0.036254 -0.0373996 -0.0487582 -0.042048 -0.0166899 -0.0173261 -0.0224547 -0.0267405 -0.0134546 -0.0113555 -0.0225639 -0.0341601 -0.0483847 -0.0233676 -0.0575218 -0.0658586 -0.0701617 -0.0467451 0.0105478 0.0336199 0.0313108 0.0491723 0.0808563 0.0997688 0.0214149 0.00250714 -0.0263812 -0.0325329 -0.0272143 -0.0231646 0.00370974 -0.00379342 -0.012322 -0.00306108 -0.0123844 0.00721322 0.00295463 
0.258489 0.0684159 0.0103502 -0.00519954 -0.0276787 -0.0586573 -0.072764 -0.0638001 -0.0341755 -0.0351899 -0.00618188 -0.0223015 -0.0102986 -0.00437121 -0.0157026 0.0127795 0.041604 0.0102239 -0.0573669 -0.074995 -0.00384512 0.00302017 -0.00963764 0.0353258 0.0461557 0.0395324 0.0158405 0.00773055 -0.0204328 -0.0468723 -0.0925932 -0.10409 -0.0952963 -0.072112 0.0112571 0.0057797 0.0581226 0.0756285 0.028699 -0.0112628 
0.435071 0.176208 0.188347 0.0648318 -0.0614416 -0.116187 -0.107504 -0.081036 -0.0302405 0.0202599 0.0586506 0.0440473 0.123302 0.0995376 0.0150823 -0.0104255 -0.0721546 -0.108721 -0.137507 -0.15803 -0.143829 -0.0498599 -0.0813936 0.0434479 0.122628 0.0186321 0.0306041 -0.0247466 -0.0209363 -0.00233513 -0.000710424 -0.0409294 -0.0918571 -0.106491 -0.0877941 -0.0815008 -0.0776151 -0.122065 -0.11527 -0.089394 
0.11502 0.0431276 -0.0154814 -0.0102147 -0.00414323 -0.0138911 6.28888e-05 -0.016821 -0.0136515 0.0142601 -0.00330137 0.0102132 -0.0433869 -0.0556319 -0.0174354 0.00763278 0.024773 -0.00610521 0.00230683 -0.00444987 0.00524608 0.00314029 0.0038178 -0.00420595 -0.0211726 -0.00759192 -0.00146082 0.028277 0.0109479 0.0154962 0.00402308 -0.00282533 0.00642561 -0.0275371 -0.0364476 -0.0428824 -0.0269721 -0.0233169 -0.0559066 -0.0375259 
0.171251 0.0819394 0.0373981 -0.00164691 -0.000804569 -0.0448581 -0.000577442 0.00108854 -0.039418 -0.0574456 -0.0289909 -0.0276188 -0.0250994 -0.0518618 -0.0329512 -0.00386548 -0.00739206 0.0157536 0.0154047 -0.00167882 -0.0224091 -0.0321563 0.00117475 -0.0520922 -0.0260168 -0.0748346 -0.0645531 -0.034654 -0.0652952 -0.0436995 -0.0257395 0.0282277 0.0468372 0.0154658 0.0241707 0.0519048 0.018441 0.0464373 0.0190013 0.0230162 
0.244324 0.131524 0.087955 0.0838526 0.0685218 0.0127384 0.027387 0.0250154 0.0241216 -0.0588469 -0.00282949 0.0300511 0.0554573 0.0726614 0.0845753 0.122699 0.0168615 0.0286106 0.044493 0.073976 0.0209336 -0.0204162 0.0127931 0.0588264 0.0489925 0.0245824 0.0139515 0.03849 0.0824193 0.0364266 0.0635751 0.0768153 0.0975756 0.0616343 -0.0040501 -0.0537822 -0.0732311 -0.101675 -0.0826217 -0.0617307 
