0.507039 0.439557 0.380291 0.329255 0.28442 0.255182 0.231855 0.215463 0.207161 0.200978 0.183712 0.161458 0.137662 0.109812 0.0867021 0.0704943 0.0647933 0.0488138 0.0286734 0.00566548 -0.0131732 -0.0424856 -0.0749683 -0.10571 -0.126972 -0.151943 -0.157278 -0.153241 -0.155562 -0.148578 -0.151045 -0.153337 -0.162603 -0.170833 -0.183196 -0.1895 -0.191556 -0.187422 -0.181725 -0.166884 
0.606429 0.557204 0.506739 0.453543 0.410657 0.366459 0.333186 0.295804 0.269272 0.255871 0.23128 0.214019 0.202469 0.184201 0.164001 0.137639 0.114678 0.0890418 0.0670774 0.0461713 0.0231726 0.00508511 -0.0191142 -0.0447492 -0.066331 -0.0829318 -0.0870957 -0.0938925 -0.0952925 -0.0982447 -0.0933239 -0.0911752 -0.091857 -0.0850529 -0.082127 -0.0649703 -0.0500279 -0.0407802 -0.0368574 -0.0380229 
0.598955 0.55028 0.511272 0.479085 0.44682 0.41399 0.384054 0.357968 0.32836 0.296099 0.272736 0.23938 0.201143 0.167328 0.134246 0.111165 0.0877844 0.0638689 0.0422776 0.0339194 0.0274412 0.0235613 0.0173861 0.00368125 0.00655908 0.00777121 0.00570493 -0.00123207 -0.00171733 -0.00891782 -0.00866471 -0.0199033 -0.0299384 -0.0340954 -0.0332916 -0.0344909 -0.0364082 -0.0438918 -0.0443082 -0.0427451 
0.550415 0.499138 0.458702 0.418807 0.370827 0.327379 0.293511 0.268378 0.24655 0.218928 0.195692 0.174826 0.15003 0.126731 0.103251 0.0852089 0.0663917 0.0502502 0.0374546 0.0228865 0.0209408 0.0131777 0.00305575 -0.00663537 -0.0138068 -0.0184079 -0.0248511 -0.0211005 -0.0256185 -0.0204655 -0.0174356 -0.0105662 -0.0020125 0.00288536 0.00583694 0.00926012 0.00635343 -0.000905265 -0.0120276 -0.0220395 
0.461017 0.407083 0.37036 0.328152 0.285773 0.246484 0.22269 0.220567 0.21464 0.215906 0.212702 0.200352 0.186189 0.167898 0.147554 0.128727 0.115944 0.10605 0.0998049 0.105089 0.107486 0.106666 0.10097 0.0995065 0.0953636 0.0854188 0.0692688 0.0606373 0.0454075 0.0259067 0.00822029 -0.00573862 -0.0149597 -0.0178593 -0.0196991 -0.0286005 -0.038058 -0.0494398 -0.0594004 -0.0740479 
0.48687 0.433339 0.384246 0.344647 0.307279 0.281285 0.253268 0.23458 0.216918 0.198175 0.174402 0.156265 0.138641 0.109257 0.0846363 0.0680841 0.0488899 0.0310851 0.00927383 -0.00499476 -0.0215326 -0.027863 -0.0445034 -0.0585703 -0.0643747 -0.0730783 -0.0913178 -0.10934 -0.109147 -0.104557 -0.101905 -0.11283 -0.124556 -0.13208 -0.135114 -0.139522 -0.144364 -0.154837 -0.153977 -0.153802 
0.517631 0.466361 0.40766 0.353209 0.306598 0.271795 0.241549 0.216762 0.201718 0.188579 0.176055 0.151792 0.129578 0.104724 0.0820312 0.054508 0.0296002 0.0025225 -0.0187379 -0.0387794 -0.0539142 -0.0659602 -0.094023 -0.0995197 -0.106965 -0.116046 -0.121913 -0.131362 -0.132125 -0.13548 -0.127795 -0.117625 -0.116543 -0.120672 -0.125577 -0.13842 -0.156979 -0.169632 -0.184541 -0.188848 
0.40609 0.352079 0.299271 0.249931 0.20879 0.170566 0.141789 0.109765 0.081229 0.0514116 0.0259193 0.00655597 0.00411073 -0.000911164 -0.00981105 -0.00537351 -0.00776168 -0.00476267 -0.00712896 0.00115037 0.00147185 0.00209281 -0.000269727 0.00483874 0.00207382 -0.0029767 0.00157487 0.00698835 0.0196594 0.0238589 0.0296817 0.0335941 0.0426282 0.0482699 0.0490604 0.0593813 0.0665173 0.0760488 0.0720014 0.072435 
0.495601 0.44982 0.401432 0.35773 0.313456 0.276876 0.242146 0.209711 0.179849 0.160548 0.143535 0.124738 0.116925 0.115591 0.101021 0.0869389 0.0722774 0.0625346 0.0626915 0.0632347 0.0656851 0.067958 0.0748954 0.0835407 0.0887258 0.0916995 0.0842066 0.0755586 0.0685019 0.0639552 0.0581867 0.0550252 0.0534908 0.052513 0.0552781 0.053804 0.0520277 0.0464504 0.0359917 0.0304412 
0.376033 0.333269 0.30656 0.288113 0.263548 0.249768 0.234295 0.230657 0.224713 0.212069 0.200124 0.191857 0.186384 0.189236 0.181866 0.170701 0.158983 0.15515 0.144058 0.129247 0.10952 0.098718 0.099458 0.0959704 0.0879477 0.0719409 0.0567171 0.0520898 0.0464775 0.0371115 0.0311459 0.0222688 0.0158171 0.00968641 0.00647075 0.00172645 -0.00629014 -0.0194917 -0.0220458 -0.0348277 
