0.356823 0.260271 0.19688 0.160856 0.132446 0.103249 0.0883426 0.0948348 0.0959898 0.0975959 0.110334 0.0993496 0.082745 0.052373 0.00596645 0.00944395 0.00471911 -0.0122488 -0.0221978 -0.0445004 -0.0419791 -0.0460217 -0.0516933 -0.0385423 -0.00669045 -0.0109846 -0.0405984 -0.0549208 -0.0450748 -0.0399571 -0.066657 -0.0882713 -0.0912672 -0.0979355 -0.0934005 -0.0943512 -0.101494 -0.114807 -0.125661 -0.136246 
0.328698 0.237611 0.146294 0.0950524 0.0633391 0.0517391 0.045873 0.0311216 0.00593549 -0.0117037 0.00230211 0.0316825 0.0394238 0.0469103 0.0551848 0.0216087 -0.0122572 -0.0595902 -0.0676012 -0.0470393 -0.0259865 0.00437213 0.00871256 -0.0183974 -0.0432564 -0.0606669 -0.0407107 -0.0459154 -0.0445711 -0.0904822 -0.128745 -0.141031 -0.124785 -0.0876692 -0.0428987 -0.0214526 -0.0214783 -0.0282705 -0.0106874 -0.0109589 
0.245975 0.172299 0.126729 0.0874356 0.0520509 0.0665184 0.0644119 0.0807767 0.0855025 0.0884579 0.0705341 0.060578 0.0491692 0.0214134 0.0214694 0.0111638 0.0105902 0.0259059 0.0420762 0.0496592 0.0734849 0.0575923 0.0329658 -0.00254441 -0.0236597 -0.0387024 -0.0321075 -0.0354012 -0.0287105 -0.0187116 0.0181502 0.034484 0.0403583 0.0324022 0.0120101 0.00690981 0.0116981 0.0132747 0.0294209 0.0318341 
0.313849 0.202818 0.136855 0.085333 0.0922953 0.11047 0.101139 0.0953308 0.0571022 0.0114315 -0.0104388 -0.0557846 -0.0551448 -0.00967539 -0.00560394 -0.0161899 -0.0143784 -0.0531465 -0.0612891 -0.0806767 -0.0828287 -0.0620913 -0.0487803 -0.040403 -0.0444053 -0.0695259 -0.0942458 -0.113936 -0.115245 -0.0813259 -0.0405301 -0.0411053 -0.029886 -0.0278369 -0.0365846 -0.0192839 -0.00762347 0.012712 0.0560284 0.081864 
0.45379 0.356433 0.253107 0.177821 0.144562 0.122038 0.100014 0.088297 0.0634295 0.0127955 -0.0123283 -0.0459912 -0.0712039 -0.0803513 -0.104079 -0.0960383 -0.0800937 -0.055978 -0.0481408 -0.0574876 -0.0687993 -0.0877229 -0.0640539 -0.0552461 -0.0439114 -0.0320894 -0.0319765 -0.0231437 -0.0319339 -0.0437385 -0.0582418 -0.0692237 -0.0874778 -0.0904296 -0.0582351 -0.0321247 -0.00588064 -0.0218088 -0.0302195 -0.047398 
0.251342 0.127388 0.0561699 0.0130613 0.0206203 0.0346013 0.047626 0.0577265 0.0755853 0.0791242 0.0870885 0.0570274 0.0338466 0.0287661 0.0262779 0.00281266 -0.0123153 -0.0153696 -0.0185006 -0.0407368 -0.0449211 -0.0545876 -0.0519231 -0.033102 -0.0258618 -0.0248728 -0.0431296 -0.0343914 -0.0185323 -0.010338 -0.0224828 -0.00767278 -0.0204002 -0.0445573 -0.0551543 -0.0539346 -0.0323167 -0.0149097 -0.0102013 -0.0294268 
0.400394 0.298103 0.250721 0.218486 0.18307 0.163225 0.109563 0.0551334 0.0425906 0.0569028 0.0704842 0.0809462 0.0801212 0.0839312 0.100574 0.125768 0.125969 0.100412 0.0713802 0.0529904 0.0471406 0.0370619 0.0093133 -0.0235756 -0.0565632 -0.0677339 -0.0700882 -0.0621861 -0.0770295 -0.071011 -0.0410794 -0.0227092 -0.0265817 -0.0429207 -0.0521559 -0.0567708 -0.0741709 -0.0960705 -0.141096 -0.172022 
0.276977 0.218903 0.164372 0.10582 0.0760743 0.0592706 0.024007 0.0185965 -0.000678842 -0.000113017 -0.00835957 -0.000137328 0.0221707 0.0362701 0.0481389 0.0464729 0.0375051 0.0515324 0.042634 0.0281366 0.00885914 -0.0179235 -0.0322865 -0.0493692 -0.0729041 -0.0710403 -0.0653592 -0.0713361 -0.0778791 -0.0666211 -0.0710844 -0.0595069 -0.0462322 -0.0263092 -0.0325097 -0.0346651 -0.018142 -0.0295661 -0.0458538 -0.0303212 
0.31668 0.250226 0.20072 0.157266 0.0840065 0.0628079 0.0406031 0.0124725 -0.00945195 -0.00806932 -0.007221 -0.0270611 -0.0172216 -0.0102868 -0.0173405 -0.0170247 0.00846648 0.0191204 -0.00156832 -0.0426976 -0.0422269 -0.0411385 -0.0456695 -0.0420227 -0.044768 -0.057099 -0.0643836 -0.0562521 -0.0424452 -0.0356386 -0.0254365 -0.00936261 -0.0126585 -0.0333428 -0.0240378 -0.0209664 -0.0237141 -0.0430394 -0.0526617 -0.0371556 
0.219269 0.136347 0.0727511 0.046999 -0.00208555 -0.0142577 -0.0270466 -0.00487391 0.000747776 0.0373826 0.034506 0.0328838 0.0178661 0.0288702 0.0348038 0.0161967 -0.00242704 -0.0266346 -0.0485445 -0.0317341 -0.00729576 0.00938219 0.00396843 0.00897856 0.0218499 0.032406 0.0186086 0.0186874 0.0174079 0.0364001 0.0305072 0.0364315 0.000248648 -0.00329126 0.00300611 0.0217335 0.0126929 0.0251007 0.00302155 0.0106157 
0.414716 0.344691 0.286785 0.242231 0.212228 0.186764 0.177441 0.145503 0.13991 0.132176 0.0819168 0.0551627 0.0525933 0.037697 0.0210741 -0.00691734 -0.0210337 -0.0236611 -0.0442759 -0.0410151 -0.0708233 -0.0741907 -0.0950867 -0.118964 -0.150336 -0.17395 -0.166565 -0.164379 -0.174342 -0.190938 -0.196954 -0.200392 -0.160988 -0.124696 -0.0995401 -0.0949484 -0.107593 -0.105307 -0.12092 -0.117483 
0.278668 0.188218 0.144883 0.117352 0.0741538 0.052775 0.0246229 0.00217189 -0.0255022 -0.0510549 -0.0683182 -0.066892 -0.0516982 -0.0547743 -0.0423569 -0.0246294 0.00963767 0.0280644 0.036307 0.0545211 0.0638106 0.0623605 0.0479929 0.0546446 0.0650564 0.0863257 0.0819347 0.089631 0.0858703 0.0733354 0.0569889 0.0421385 0.0389138 0.0188097 0.00668563 -0.0176904 -0.0308227 -0.0209771 -0.00503859 -0.0276105 
0.264185 0.211418 0.144391 0.0795533 0.0345449 0.0107857 -0.0287859 -0.0522493 -0.0623626 -0.0548525 -0.0749505 -0.0593084 -0.0789954 -0.0752556 -0.0519167 -0.0265268 -0.0109737 0.0135109 0.00603859 0.0155789 -0.0034102 0.00917748 -0.013106 -0.00594428 -0.0138538 -0.00974916 -0.0131078 -0.00482522 -0.0111051 -0.0164046 -0.018644 -0.00764461 -0.010145 -0.0283993 -0.0642292 -0.0803441 -0.0963477 -0.0862547 -0.0771076 -0.0561437 
0.43943 0.302268 0.199204 0.121138 0.0767314 0.0671973 0.0791691 0.058755 0.0752956 0.0841935 0.0605606 0.0264386 -0.00682025 -0.0123648 -0.00584752 0.0169035 0.0213197 0.0256394 0.0557174 0.0726425 0.0737348 0.0553137 0.042454 0.0461628 0.0752574 0.107257 0.124843 0.102224 0.0715356 0.0459556 0.0212828 0.0379706 0.073289 0.109259 0.135911 0.157972 0.137571 0.107622 0.0924075 0.0834006 
0.332543 0.248969 0.174796 0.11659 0.0841421 0.0722858 0.0783413 0.0726238 0.0624348 0.0350191 0.0214811 -0.0105896 -0.0231638 -0.00957113 -0.0106679 -0.0131523 -0.0324955 -0.0517973 -0.0870048 -0.115655 -0.111352 -0.0895217 -0.064083 -0.0595128 -0.0754118 -0.0813759 -0.0646893 -0.0688758 -0.0639281 -0.0690386 -0.0783747 -0.0677859 -0.0502987 -0.0381524 -0.0310709 -0.0152487 -0.00316861 0.0380968 0.022323 0.011803 
0.344445 0.24028 0.178724 0.127217 0.103847 0.0666793 0.00601439 -0.0452915 -0.0690109 -0.105345 -0.127197 -0.103093 -0.0965428 -0.0710375 -0.0512036 -0.0553616 -0.0528428 -0.0283482 -0.0249673 0.000523049 0.0449131 0.0516256 0.0657772 0.0825658 0.0721499 0.0614812 0.0616693 0.03015 0.00242052 -0.0262464 -0.0791024 -0.109305 -0.103835 -0.113054 -0.117989 -0.0977559 -0.0875307 -0.0532511 -0.0107246 0.0014495 
0.306283 0.236924 0.172621 0.122084 0.0739689 0.0250058 -0.0206653 -0.0462518 -0.0754676 -0.0870078 -0.0941041 -0.0904972 -0.0880393 -0.0562712 -0.0277157 -0.000362892 0.0103031 0.034419 0.0430902 0.0632109 0.0816387 0.114065 0.121987 0.13009 0.133391 0.120154 0.0972731 0.060368 0.0342132 0.0143455 -0.000596358 -0.00997531 -0.0434155 -0.0639128 -0.0909549 -0.0964729 -0.0912778 -0.104302 -0.0928066 -0.0657851 
0.419894 0.322583 0.243008 0.152433 0.0915305 0.0373734 -0.0251431 -0.0398445 -0.0422404 -0.0309829 0.00554884 0.0203913 0.0345725 0.0590233 0.0579838 0.0489305 0.0200342 -0.0315928 -0.056244 -0.0755391 -0.0933002 -0.0668491 -0.0496665 -0.0570225 -0.0526123 -0.0518766 -0.0446565 -0.0392028 -0.0422783 -0.0496172 -0.0505694 -0.0581421 -0.0583083 -0.0433492 -0.0242837 -0.0128709 -0.000394453 -0.0120137 -0.0224859 -0.019906 
0.364654 0.24786 0.147979 0.0517632 -0.0277563 -0.0604975 -0.0422241 -0.0266447 -0.00273506 0.00691074 0.0216091 0.0475275 0.0423463 0.0384747 0.0266477 0.0325638 0.0269069 0.0138584 0.0159258 0.0187042 0.0198685 -0.000835611 -0.0253664 -0.033482 -0.0295089 -0.0298249 -0.00797191 0.0373258 0.0731349 0.0945947 0.0917839 0.0792791 0.0466266 -0.00165357 -0.0640039 -0.0924136 -0.0830254 -0.0567681 0.00674849 0.0699936 
0.400794 0.287946 0.19754 0.128766 0.0890505 0.067113 0.0356834 0.00544069 0.00478157 0.0136818 0.0329119 0.0729148 0.0949176 0.120286 0.119166 0.089674 0.0487719 0.0231278 0.0401878 0.0758207 0.103255 0.106687 0.0816151 0.0733975 0.0775118 0.108687 0.128388 0.130488 0.0920496 0.0349687 -0.0192667 -0.0581811 -0.0883427 -0.105702 -0.104588 -0.0743605 -0.0465715 -0.0274324 0.00601715 0.0532465 
0.340904 0.261843 0.220109 0.180152 0.138513 0.0967559 0.0702275 0.0465344 0.0192309 -0.0128772 -0.043107 -0.046437 -0.0461449 -0.0478887 -0.0650313 -0.0594887 -0.0554124 -0.0447384 -0.0307265 -0.0255825 -0.0196079 -0.01508 -0.0204836 -0.000632921 0.0197232 0.052472 0.0659676 0.0494165 0.0240006 -0.0021882 -0.0224038 -0.0293406 -0.0351633 -0.0383624 -0.0261118 -0.0125924 0.00324876 0.00227948 -0.0011474 0.0190622 
0.467983 0.357171 0.273112 0.186941 0.146173 0.0964131 0.0423822 0.00949838 -0.0153831 -0.0399199 -0.0535342 -0.066111 -0.0601596 -0.0378173 -0.00887926 -0.00569313 0.0168488 0.0271548 0.0245033 0.052131 0.0633008 0.0583878 0.0410197 0.0186014 0.00460033 0.00889797 0.0141763 0.0340816 0.043448 0.014301 0.038622 0.0527154 0.0530586 0.0705517 0.0711576 0.047568 0.046819 0.0473001 0.0396602 0.0356226 
0.512083 0.431613 0.331132 0.288224 0.222492 0.176588 0.130016 0.0988637 0.0638166 0.0188783 -0.0059843 -0.0196253 -0.0233698 -0.0313815 -0.0384418 -0.0607187 -0.0747739 -0.0758571 -0.060184 -0.070449 -0.0513912 -0.0721865 -0.0846177 -0.111839 -0.10072 -0.108179 -0.115398 -0.174125 -0.208742 -0.226955 -0.240646 -0.24749 -0.236778 -0.233437 -0.22508 -0.231832 -0.247949 -0.22623 -0.193644 -0.120497 
0.416519 0.302998 0.222009 0.161711 0.0937377 0.0495226 0.0466834 0.0250063 0.0293272 0.0427244 0.0687666 0.0515618 0.0493965 0.0337237 0.0189766 0.0233338 0.0108042 0.00312075 0.00419862 -0.00706852 -0.0251706 -0.0331494 -0.0459621 -0.0696461 -0.0546108 -0.0422877 -0.0257815 -0.0164861 0.000800533 -0.00971812 -0.0551935 -0.0817424 -0.122749 -0.150472 -0.148617 -0.11517 -0.0838324 -0.0466462 0.00819869 0.0474788 
0.304983 0.195943 0.0802296 0.0148798 -0.0197406 -0.0290523 -0.0209063 -0.0190878 -0.00825517 0.00904881 -0.000775788 -0.00226886 -0.0268355 -0.0409339 -0.0395411 -0.0360566 0.00185251 0.0363639 0.0720515 0.076091 0.095816 0.100756 0.0903929 0.0580085 0.05041 0.0285948 0.00398944 -0.0160704 -0.0309427 -0.0553768 -0.0673081 -0.0326131 4.77157e-05 0.0290039 0.0401711 0.0417712 0.0320363 0.0155796 0.0181273 0.0330659 
0.55084 0.449472 0.370484 0.276031 0.199534 0.167607 0.141269 0.0985218 0.0645043 0.0404227 0.0196757 0.0310166 0.0338664 0.0511897 0.0516528 0.0620893 0.0526927 0.0122838 -0.0272205 -0.0665003 -0.0869725 -0.109195 -0.105756 -0.0986489 -0.0846147 -0.0864913 -0.114766 -0.108244 -0.101185 -0.114885 -0.115949 -0.0943711 -0.0797872 -0.0896481 -0.0914923 -0.112247 -0.108991 -0.0957287 -0.081999 -0.0466394 
0.338691 0.256558 0.20364 0.172114 0.144284 0.113635 0.108228 0.0920774 0.101239 0.0749653 0.0460559 0.0192827 0.0241962 0.0283717 -0.00551639 -0.0321618 -0.0317247 -0.0364337 -0.0510493 -0.0755212 -0.0762129 -0.0862961 -0.0976414 -0.117228 -0.137735 -0.162908 -0.166565 -0.156666 -0.163384 -0.163989 -0.161307 -0.151591 -0.153372 -0.138601 -0.131681 -0.0992107 -0.086208 -0.0834022 -0.0795513 -0.089086 
0.579495 0.495333 0.402688 0.335136 0.261495 0.230778 0.176659 0.136912 0.113361 0.0950594 0.0892041 0.0610717 0.0554144 0.0403972 0.0246213 0.00212325 -0.0293978 -0.0737685 -0.103685 -0.108817 -0.121215 -0.131676 -0.124097 -0.124559 -0.118604 -0.100951 -0.0570691 -0.0469577 -0.0476313 -0.0453242 -0.0293563 -0.031061 -0.0189329 -0.014201 -0.0058336 0.00650193 0.00994339 0.00429519 0.0249254 0.0586262 
0.331763 0.26324 0.225227 0.197565 0.180127 0.166356 0.162807 0.170369 0.168284 0.151636 0.162092 0.16272 0.15953 0.136403 0.115956 0.119209 0.135147 0.128159 0.093298 0.0877708 0.0964044 0.0897378 0.108159 0.118537 0.127996 0.140489 0.127542 0.110667 0.100001 0.103938 0.0810747 0.0642082 0.0615643 0.085608 0.0941965 0.0870538 0.0770231 0.0891964 0.0779131 0.0545056 
0.346413 0.267671 0.21338 0.185613 0.181001 0.183936 0.170427 0.155311 0.143045 0.144706 0.147434 0.113563 0.0817942 0.0627865 0.0630271 0.0789581 0.0930031 0.0862445 0.0637646 0.0219991 -0.00879043 0.01465 0.0146805 0.0127012 0.0019508 -0.0124589 -0.00582283 0.0229228 0.0319508 0.0293872 -0.00398138 -0.0252665 -0.0234193 -0.0260955 -0.0301269 -0.0730468 -0.0972313 -0.117617 -0.120799 -0.0992576 
0.392867 0.290606 0.243398 0.184855 0.124163 0.101599 0.0781751 0.0448948 0.0339865 0.0205537 0.00975264 0.0117353 0.00499473 -0.00837138 0.00845745 0.0129057 -0.00312826 0.0110062 0.00436737 -0.0060151 -0.0249531 -0.0505551 -0.0741739 -0.0750673 -0.0526549 -0.0416687 -0.0456785 -0.0453505 -0.0823602 -0.104242 -0.0951926 -0.0928776 -0.0801999 -0.0348961 -0.0313233 -0.0417556 -0.0319427 -0.0364848 -0.0355357 -0.02448 
