0.439145 0.392867 0.338393 0.298264 0.269755 0.239405 0.211485 0.187885 0.173021 0.156026 0.146637 0.130545 0.1201 0.104811 0.0885968 0.0651291 0.0577663 0.0469725 0.0343536 0.0355327 0.030617 0.0209577 0.01765 0.00618325 0.000950381 0.00579638 0.00853598 0.0119647 0.0136895 0.032032 0.0368132 0.0455022 0.0478276 0.0442457 0.0472232 0.0442015 0.047106 0.0417357 0.0311451 0.0202908 
0.403621 0.355699 0.307932 0.271948 0.232067 0.204573 0.189692 0.172498 0.156692 0.146497 0.142304 0.129818 0.123128 0.11804 0.110359 0.102049 0.0901575 0.0881013 0.0834546 0.0763212 0.06871 0.0633393 0.0585969 0.0509433 0.0549755 0.0656249 0.0674762 0.0672919 0.0622391 0.057332 0.0543694 0.0495167 0.0468699 0.0368902 0.0210472 0.0150241 0.00943794 0.0034144 0.00282543 0.00708051 
0.585141 0.518286 0.450945 0.376372 0.316444 0.269216 0.221892 0.18492 0.151699 0.112723 0.077925 0.0449342 0.0209331 0.00755511 -0.0046178 -0.012472 -0.0022757 0.0119406 0.0262546 0.057027 0.0818234 0.0960116 0.102832 0.0984973 0.0792173 0.0693086 0.0635584 0.0608217 0.0583609 0.0573461 0.0554017 0.0469215 0.0299063 0.0133874 -0.00704858 -0.0185466 -0.0144467 -0.0171536 -0.0266279 -0.0289131 
0.339901 0.28655 0.249607 0.217148 0.194887 0.159867 0.123481 0.0857782 0.0555075 0.038642 0.0293449 0.0120479 0.0149684 0.0217659 0.0339776 0.0420105 0.0479917 0.0681885 0.0892133 0.113993 0.125078 0.131498 0.140073 0.133125 0.119291 0.104796 0.0952561 0.0739043 0.0459771 0.0258202 0.0077646 -0.00319146 -0.0133871 -0.0190548 -0.0257829 -0.0300014 -0.0156933 -0.0120128 -0.0072111 -0.00504899 
0.334533 0.272909 0.223644 0.188664 0.155385 0.117575 0.08591 0.0541788 0.0341843 0.0144677 -0.00636974 -0.0147555 -0.0248074 -0.0229321 -0.0118788 -0.00122178 0.00280287 0.00409542 0.0179011 0.0291812 0.0435488 0.0600974 0.0685596 0.0748368 0.071939 0.0746159 0.0626384 0.0574184 0.070504 0.0748571 0.072963 0.0608532 0.0488493 0.0468329 0.0419937 0.0374045 0.0350038 0.0377439 0.0457764 0.0340883 
0.234892 0.182162 0.138238 0.0942495 0.0648783 0.0262037 -0.00120968 -0.00861381 -0.0130097 -0.0162369 -0.0190071 -0.0266557 -0.0278399 -0.0231607 -0.0188359 -0.0222915 -0.0270304 -0.0377377 -0.0383571 -0.0463432 -0.0542882 -0.0636014 -0.0707073 -0.0565523 -0.0501711 -0.0378712 -0.0269817 -0.0138996 0.00655395 0.0215571 0.0349782 0.0488438 0.0506277 0.044836 0.0442291 0.0343667 0.017909 0.00242682 -0.0257309 -0.0393324 
0.440977 0.37792 0.319523 0.25985 0.213997 0.161786 0.1131 0.0841997 0.0523822 0.0192801 -0.0039177 -0.0090525 -0.000994776 0.00604893 0.00099367 -0.00368706 -0.00563149 -0.00875469 0.00452343 0.0111591 0.0184435 0.0428685 0.0563215 0.0584466 0.0446146 0.0215012 0.0164292 0.017094 0.0108972 0.0105109 0.00905557 0.00347012 -0.00303846 -0.00881354 0.00255846 0.0149254 0.0324727 0.0342018 0.0396869 0.037812 
0.398191 0.343349 0.299317 0.266232 0.231898 0.202272 0.183801 0.159249 0.139277 0.11901 0.0909868 0.0656414 0.0426995 0.0270884 0.018455 0.00923963 0.00284053 -0.000429444 -0.00457632 -0.0154869 -0.0248591 -0.0251661 -0.0166775 -0.0108916 -0.015848 -0.0211955 -0.0150589 -0.0159975 -0.00874397 -0.000513097 0.00775136 0.020325 0.0316155 0.0397385 0.0374891 0.0407801 0.0458334 0.0432595 0.0361157 0.030035 
0.332563 0.28335 0.230556 0.179579 0.145994 0.121539 0.111158 0.0972337 0.0811108 0.0694187 0.0526396 0.0407812 0.0314315 0.0266231 0.01843 0.016771 0.0128886 0.00185825 0.00733613 0.00126809 -0.00118578 0.00284418 0.00295732 0.00779261 0.0146521 0.00266184 -0.0167212 -0.0249858 -0.0425742 -0.0516716 -0.056761 -0.0457283 -0.0293773 -0.0230347 -0.0172531 -0.00384187 -0.00351268 0.00220233 0.00805933 0.00599024 
0.427754 0.37296 0.334068 0.290456 0.252618 0.209851 0.17567 0.146207 0.125339 0.0955787 0.0724766 0.0711249 0.0674865 0.0586912 0.0610191 0.0730053 0.0782098 0.0777932 0.0792361 0.0825932 0.0835643 0.0827564 0.0715043 0.0623077 0.0556359 0.049331 0.0429819 0.0426254 0.0352338 0.0383311 0.054641 0.073119 0.0907811 0.093282 0.0869592 0.0885555 0.0892491 0.0954864 0.0931255 0.0943529 
