0.517604 0.438286 0.348929 0.270246 0.194023 0.132027 0.0861712 0.0415163 -0.0046161 -0.0355399 -0.0545813 -0.076317 -0.0716472 -0.0551407 -0.0457665 -0.0452559 -0.0476092 -0.0468886 -0.0610542 -0.0819865 -0.0921455 -0.0972652 -0.102429 -0.0928691 -0.0763678 -0.0598666 -0.0602009 -0.0436339 -0.0191359 -0.0152464 -0.0105772 0.0127857 0.0342831 0.051053 0.0818373 0.0979242 0.114371 0.119413 0.127896 0.143876 
0.25463 0.185496 0.136216 0.0954561 0.0558574 0.0300933 0.00445835 0.00523022 -0.00754601 -0.0180733 -0.0241216 -0.0182384 -0.029671 -0.0513196 -0.0749944 -0.068101 -0.0658043 -0.0625878 -0.0625548 -0.039925 -0.019541 0.003139 0.0119453 0.0355329 0.0427049 0.0526471 0.0610229 0.0649722 0.0606367 0.0625479 0.0571157 0.0472343 0.0321621 0.0241457 0.0160948 -0.00474821 -0.0153084 -0.0273112 -0.0625038 -0.0796672 
0.375355 0.307208 0.247874 0.1876 0.141151 0.0840443 0.0487998 0.0248993 0.00157379 -0.0138458 -0.0138292 -0.0165108 -0.0140446 -0.0142942 -0.0287065 -0.0184014 -0.00575102 -0.00331713 0.0174406 0.0439462 0.0479072 0.0599638 0.055919 0.0467297 0.0430575 0.0488086 0.0413703 0.0363058 -0.000753203 -0.0362901 -0.0530843 -0.0830308 -0.0861533 -0.0834569 -0.0844532 -0.073226 -0.0595187 -0.0506258 -0.0159914 0.00885847 
0.562477 0.479982 0.413791 0.344333 0.302596 0.259097 0.215376 0.201437 0.176849 0.148105 0.117069 0.103692 0.108322 0.121006 0.124786 0.122958 0.148442 0.14874 0.122471 0.104938 0.0832585 0.0645759 0.0537199 0.0209107 0.00860584 0.00304483 0.00390222 -0.0118136 -0.0377157 -0.026615 -0.01126 -0.0182665 -0.0187493 -0.0245188 -0.0181653 -0.0181701 -0.0420291 -0.0844761 -0.105346 -0.131709 
0.69492 0.599282 0.508263 0.43151 0.398776 0.346663 0.331048 0.309456 0.26809 0.232375 0.209872 0.192921 0.175444 0.151544 0.130887 0.0993043 0.0736945 0.0494375 0.0187809 0.00353442 -0.0316511 -0.0629669 -0.0914948 -0.116307 -0.120363 -0.146242 -0.171995 -0.185285 -0.212347 -0.215855 -0.198747 -0.15688 -0.146162 -0.142443 -0.119634 -0.105166 -0.0883543 -0.0880727 -0.0702271 -0.0617044 
0.459542 0.386448 0.346154 0.280192 0.226728 0.194488 0.175103 0.181494 0.181151 0.183536 0.186866 0.16671 0.147635 0.121222 0.0978825 0.0853696 0.066956 0.0368922 0.0116934 -0.00123695 -0.0109465 -0.0290937 -0.0245767 -0.038676 -0.0359802 -0.00770337 -0.0139264 -0.0224248 -0.0166828 -0.00378734 -0.0121328 -0.0128847 -0.0109294 -0.00491365 0.00146086 0.0192792 0.0343058 0.0476318 0.0365132 0.0179882 
0.380027 0.284301 0.208187 0.147242 0.104553 0.0857684 0.0736422 0.0710097 0.0708449 0.0657462 0.0549712 0.0540618 0.0212974 0.0024159 -0.0276623 -0.0358452 -0.0286406 0.000169126 0.0185669 0.0372157 0.0382178 0.0127375 -0.0260237 -0.0360326 -0.0478039 -0.0468225 -0.0479743 -0.0306663 -0.00633583 0.0265861 0.0458254 0.0330162 0.0239112 -0.00798907 -0.0304733 -0.0250388 -0.0359282 -0.0249299 -0.00982579 0.00838715 
0.473543 0.402062 0.320006 0.233995 0.162711 0.125378 0.080305 0.0420812 0.0454748 0.0394693 0.0419094 0.0650894 0.076468 0.0686157 0.0485898 0.0377379 0.0239106 0.0252081 0.0241788 0.0126957 0.0154714 0.0139446 0.0226248 0.0106736 -0.00412999 -0.0363972 -0.0678026 -0.0967591 -0.13618 -0.139632 -0.140245 -0.130779 -0.124306 -0.100599 -0.0821274 -0.059357 -0.0498308 -0.0455446 -0.059424 -0.0439398 
0.264868 0.196391 0.154411 0.114884 0.0836302 0.0592495 0.0450263 0.0115929 -0.009235 -0.0137122 -0.00925027 -0.00742041 -0.00936729 -0.0185955 -0.0251384 -0.0393707 -0.0313785 -0.0213215 -0.0324373 -0.0407589 -0.0373922 -0.0316493 -0.0307457 -0.0273919 -0.00128094 0.00805065 0.0185895 0.0403833 0.0431934 0.0434878 0.0446 0.0444555 0.0507935 0.0592693 0.0641313 0.0594592 0.0528026 0.0359909 0.0347213 0.0358894 
0.248225 0.181755 0.132386 0.0996098 0.0678774 0.0239441 -0.0159236 -0.0394841 -0.0380695 -0.0400903 -0.0535755 -0.0770043 -0.088444 -0.0812732 -0.0733601 -0.0531202 -0.0461661 -0.0526149 -0.0508449 -0.0389754 -0.0153045 0.0142146 0.022342 0.0384657 0.06654 0.0946268 0.116982 0.102966 0.0831397 0.0636702 0.050704 0.0428126 0.0282961 -0.000833421 -0.0180428 -0.00423503 0.00906022 0.0221722 0.0207035 0.0118754 
0.310338 0.228128 0.153551 0.122511 0.101197 0.0848349 0.0806184 0.0697052 0.0470664 0.0258473 -0.00109671 -0.0152559 -0.0258965 -0.0238089 -0.0175462 -0.00527934 -0.0079672 -0.0255458 -0.0223141 -0.0292547 -0.0469632 -0.0503284 -0.063364 -0.068268 -0.0876094 -0.0837783 -0.0873479 -0.0875506 -0.101223 -0.100519 -0.0972523 -0.093633 -0.0781529 -0.0776704 -0.0559821 -0.0460243 -0.0676288 -0.064215 -0.069716 -0.0517693 
