0.53444 0.408016 0.311826 0.211318 0.118717 0.0500275 0.0132748 -0.0161599 -0.0296757 -0.0229746 0.0138403 0.0152721 0.0110252 0.0378457 0.0431526 0.0336557 0.024497 0.0512809 0.0617309 0.0577923 0.0580357 0.0542241 0.0510237 0.0458686 0.0364854 0.0362561 0.0350202 0.0311463 0.0329093 0.0540329 0.057662 0.0612739 0.0615949 0.0678134 0.0503767 0.0259304 -0.0097978 -0.0506063 -0.0812463 -0.0949103 
0.49471 0.3927 0.313327 0.229831 0.147336 0.106661 0.0645776 0.020544 -0.0152576 -0.041959 -0.0484385 -0.0585935 -0.058853 -0.0501094 -0.0288447 -0.0315701 -0.00102727 0.00295418 0.0052704 0.0245814 0.0560274 0.0489648 0.0513257 0.0497511 0.0248251 0.00200587 -0.0123249 -0.00713287 -0.012133 -0.0104619 -0.0349982 -0.0488448 -0.0681119 -0.0725179 -0.0699544 -0.0677762 -0.0703308 -0.0610049 -0.0522543 -0.0276868 
0.243567 0.167601 0.122187 0.0951447 0.0660379 0.0406134 0.0205744 -0.00478032 -0.0231571 -0.0370418 -0.0504623 -0.0538862 -0.0532114 -0.0570191 -0.0458345 -0.0222789 -0.00141873 0.00884649 0.0362087 0.0535583 0.0574368 0.0498217 0.0532631 0.0553849 0.0504596 0.0477307 0.0347831 0.0259021 0.0139015 0.00201501 -0.0143356 -0.0290495 -0.0424894 -0.0462744 -0.0534734 -0.052413 -0.051793 -0.0514106 -0.0539423 -0.0511864 
0.261201 0.206581 0.14769 0.106234 0.0819081 0.0659141 0.0447167 0.0316729 0.00657001 -0.00997085 -0.0137772 -0.00777132 -0.00933621 0.00126487 -0.0012696 -0.00328197 -0.00902494 0.000321849 0.0127982 0.0300823 0.037078 0.0395101 0.0322512 0.0266081 0.0169284 0.00886656 0.00238542 -0.0130683 -0.0323752 -0.0348458 -0.0406062 -0.0350548 -0.0335957 -0.0276351 -0.01642 -0.00511447 -0.0078817 -0.0134947 -0.011432 -0.0155134 
0.520442 0.456521 0.407973 0.378138 0.361197 0.338456 0.317721 0.307963 0.286935 0.258989 0.228455 0.192882 0.162588 0.142849 0.135221 0.128321 0.102011 0.0697941 0.047927 0.019916 0.00538571 -0.00392149 -0.0167884 -0.0275983 -0.0429714 -0.0434229 -0.0425035 -0.0471939 -0.0670822 -0.078849 -0.084239 -0.0788426 -0.078375 -0.0694745 -0.0546805 -0.0549779 -0.0568401 -0.0652945 -0.0670936 -0.0614628 
0.414002 0.362484 0.326556 0.263282 0.20241 0.138671 0.124471 0.0889994 0.0698762 0.0715778 0.0573273 0.0417621 0.0328415 0.025498 -0.00680375 -0.0292211 -0.0383045 -0.0417695 -0.0436592 -0.052237 -0.036887 -0.0424784 -0.0339766 -0.0225038 -0.0178149 -0.00284461 -0.0244502 -0.0124597 -0.00977105 -0.00195069 0.00173249 -0.000549182 0.0140026 -0.00779352 -0.00997063 -0.0173566 -0.0298533 -0.0420999 -0.0534263 -0.0581647 
0.317259 0.261257 0.19441 0.147805 0.111458 0.0849128 0.0510004 0.0293091 0.00922155 0.00351327 0.0101892 0.00483828 0.0176806 0.0151529 0.0182329 0.0178147 0.0148186 0.00595055 0.00105048 -0.0154874 -0.0252985 -0.0413181 -0.0533239 -0.0610682 -0.061278 -0.0578874 -0.0503537 -0.0551456 -0.0506376 -0.0463369 -0.046586 -0.0537255 -0.057507 -0.0571696 -0.0528745 -0.0458086 -0.0358057 -0.0316023 -0.0161954 -0.00688437 
0.214141 0.131864 0.0835724 0.0641386 0.0357904 0.00543774 -0.010099 -4.89229e-05 0.00263083 -0.000331321 -0.00411068 -0.0145229 -0.00732348 0.0172145 0.0326384 0.0281581 0.010653 0.00388513 0.0138239 0.0253555 0.0209667 0.0342368 0.0471763 0.0479336 0.0340728 0.0209095 0.00850721 -0.00230168 -0.0227245 -0.0318923 -0.0391511 -0.0455187 -0.0406672 -0.0383872 -0.0401244 -0.0427061 -0.027903 -0.00840724 0.00145613 -0.00789754 
0.311921 0.243515 0.188858 0.154074 0.138217 0.120708 0.102012 0.0851381 0.0680729 0.0497018 0.02691 0.00900775 -0.0109897 -0.0170005 -0.0288076 -0.0317781 -0.0299772 -0.0212461 -0.0152827 -0.0176695 -0.0234468 -0.0271615 -0.0203203 -0.0131944 0.00387098 0.0123917 0.0191537 0.0255392 0.027626 0.0306396 0.00849016 -0.0158712 -0.0370121 -0.0441078 -0.0377332 -0.0271381 -0.0221124 -0.0221861 -0.0136957 -0.00262201 
0.733715 0.593235 0.456069 0.335046 0.254536 0.180947 0.130279 0.08779 0.0683876 0.059211 0.043276 0.0223732 0.00540062 -0.0214582 -0.0279699 -0.00881155 -0.00814889 0.0160145 0.0347525 0.0572905 0.0983156 0.125825 0.156168 0.163186 0.142574 0.111133 0.0672098 0.0266588 0.00884063 -0.0186373 -0.0377897 -0.0332949 -0.0570117 -0.066382 -0.0863097 -0.0806161 -0.0667883 -0.0690108 -0.0392895 -0.0303641 
