0.316907 0.234884 0.163333 0.104249 0.106639 0.0945012 0.0841493 0.0710844 0.0413148 0.00331026 -0.0401383 -0.0707312 -0.0747559 -0.0931451 -0.112288 -0.152156 -0.152685 -0.154636 -0.124293 -0.109911 -0.0842661 -0.0757691 -0.0702431 -0.0810864 -0.0678736 -0.0705187 -0.0469802 0.0119672 0.0408054 0.0769442 0.0752397 0.0710903 0.0775511 0.0616053 0.0635028 0.0710281 0.0679321 0.0641302 0.0657617 0.0542582 
0.350706 0.244937 0.145528 0.0835491 0.0662721 0.0827282 0.059637 0.0657577 0.0360648 -0.0048946 -0.038184 -0.0198108 0.00374635 0.0147402 0.0289918 0.0451826 0.0650221 0.0771215 0.030725 0.0275813 0.0326305 0.0582562 0.0351671 0.054543 0.0363377 0.0472236 0.0384743 0.0268312 0.0281254 0.036094 0.0407 0.0656959 0.0715599 0.0774804 0.0344193 -0.0149591 -0.0376075 -0.040912 0.0330238 0.0701775 
0.358578 0.240647 0.187566 0.127537 0.0672299 0.00443852 -0.0626972 -0.0882164 -0.0603388 -0.0228964 0.00158107 0.0237679 0.0452625 0.0632808 0.0888719 0.0541007 0.028787 0.00641445 -0.0518928 -0.0753844 -0.0856388 -0.0781931 -0.0674789 -0.0487737 -0.0227754 0.000907887 0.0143444 0.0132854 9.09923e-05 -0.0136795 -0.00585749 -0.0139664 -0.0155324 -0.0238386 -0.0312965 -0.0433311 -0.069536 -0.048592 -0.0138022 0.0142755 
0.305447 0.176257 0.0746614 0.0531847 0.0797799 0.112045 0.125251 0.160062 0.156969 0.146349 0.123849 0.102393 0.0587119 0.0379076 0.0142919 0.00714546 0.0291243 0.0746836 0.0748931 0.0700831 0.0543122 0.0597308 0.0280483 0.00625313 -0.0328814 -0.0542101 -0.0414705 -0.0267588 0.0216742 0.0452584 0.0128646 -0.0149517 -0.0403517 -0.0517288 -0.0219201 -0.0129163 -0.0046508 0.00484165 -0.00295461 0.00300987 
0.258781 0.159758 0.0821838 0.013755 -0.0165514 -0.0293119 -0.0167324 -0.0324509 -0.0160527 -0.00300507 -0.00796207 -0.00351058 -0.0177384 -0.0298833 -0.0368855 -0.0246274 -0.0156522 -0.0300306 -0.0393831 -0.0294529 -0.0567508 -0.0547488 -0.0544911 -0.0508825 -0.00882203 0.0189649 0.0508334 0.0686206 0.0651505 0.0443314 0.0133517 0.0236232 -0.00746943 -0.00187837 0.0219019 0.0136049 0.00068449 -0.0289717 -0.0490782 -0.0810359 
0.454226 0.337694 0.266437 0.198942 0.165256 0.132498 0.1179 0.113973 0.0661864 0.0163853 -0.0445145 -0.0786451 -0.112977 -0.111301 -0.0925145 -0.0798581 -0.0626073 -0.0584243 -0.0693111 -0.0747181 -0.0319169 -0.0144614 -0.0138569 -0.0209151 -0.021334 -0.037335 -0.0493782 -0.0515099 -0.0333971 0.00484414 0.0097751 -0.0065961 -0.0230527 -0.0613378 -0.0899241 -0.084705 -0.0321457 0.00957284 0.0515945 0.0713653 
0.487848 0.357456 0.297717 0.253778 0.158541 0.0468834 -0.0195447 -0.056782 -0.106566 -0.161402 -0.194756 -0.205316 -0.211619 -0.193776 -0.163974 -0.14245 -0.112399 -0.070374 -0.0440839 -0.0127745 -0.0128653 0.0193336 0.060416 0.0847451 0.0692206 0.0554168 0.066433 0.0677788 0.0601534 0.0166681 -0.00595635 -0.036075 -0.0248499 -0.0159881 -0.0399587 -0.0917158 -0.0772684 -0.0314582 -0.0162417 -0.00978278 
0.329523 0.22972 0.137565 0.111458 0.0970071 0.108651 0.120731 0.133653 0.130608 0.122242 0.104582 0.0571861 0.0113067 -0.00895567 -0.0140759 -0.00601456 0.0425599 0.0570626 0.0723898 0.0687387 0.0364297 -0.0210344 -0.0606005 -0.0694353 -0.0543081 -0.0171338 -0.0174375 -0.00734833 0.00660362 0.00478048 0.00612759 -0.0176457 -0.0176649 -0.0260922 -0.0261239 -0.0384342 -0.000502821 -0.00717754 0.000780149 -0.0279708 
0.369643 0.243069 0.153388 0.113276 0.127341 0.111878 0.118897 0.0964728 0.0509684 0.00159848 -0.0450669 -0.0416085 -0.0291792 -0.0173461 0.02061 0.0549624 0.0941835 0.102692 0.0750348 0.0723163 0.0840817 0.130568 0.148687 0.138663 0.120814 0.0619707 0.0184776 -0.023033 -0.0486749 -0.0686266 -0.0741675 -0.0375925 -0.0343403 -0.0539528 -0.0715947 -0.116719 -0.0899311 -0.0534669 -0.0057927 0.0540905 
0.442916 0.327682 0.241545 0.203969 0.158933 0.140369 0.111259 0.0628821 0.0147593 0.0120177 0.0431674 0.050765 0.0460689 0.00499643 -0.0227012 -0.0314062 0.0104099 0.053285 0.0683497 0.0884404 0.12659 0.163572 0.205078 0.224296 0.213671 0.212276 0.209661 0.189539 0.160509 0.131869 0.119738 0.0670424 0.0614289 0.0647102 0.064311 0.0594524 0.0657934 0.0791163 0.0862027 0.0999717 
