0.370786 0.318633 0.262385 0.218085 0.177163 0.143394 0.124412 0.108208 0.0988952 0.0932753 0.0786933 0.0702216 0.0488868 0.018302 -0.00473134 -0.0232637 -0.0366439 -0.0480886 -0.0443839 -0.0394287 -0.0321155 -0.019261 -0.0120314 0.00239376 0.0103041 0.00560597 0.016659 0.0199944 0.0250501 0.0271565 0.0328346 0.0321505 0.0240171 0.0219935 0.0192277 0.00974041 0.00375158 -0.00426511 -0.00400505 -0.00279816 
0.381998 0.325878 0.268392 0.228139 0.194857 0.157173 0.126819 0.0999125 0.0844536 0.0761357 0.0694922 0.055047 0.0401012 0.0295274 0.0169672 0.013979 0.0139027 0.00640238 0.0015642 -0.00363904 -0.00604633 -0.00548938 0.000292806 0.00628474 0.00964138 0.0102584 0.0173283 0.0221793 0.0249596 0.025656 0.0372996 0.0427101 0.0439845 0.0560211 0.0635494 0.0672022 0.0552068 0.0500798 0.0402425 0.0351633 
0.412314 0.341831 0.277155 0.233789 0.194567 0.151169 0.0991555 0.0605249 0.0336163 0.0175392 0.00430203 -0.00913249 -0.0200649 -0.0299728 -0.0354428 -0.033714 -0.0516766 -0.0656124 -0.0690059 -0.0702683 -0.0746907 -0.0783805 -0.0690197 -0.0737656 -0.074602 -0.0750556 -0.073736 -0.0703508 -0.0584899 -0.0567674 -0.0437541 -0.0275657 -0.0169287 0.000469029 0.0174222 0.0316664 0.0476558 0.06408 0.0813219 0.0783734 
0.38095 0.327132 0.284759 0.246804 0.233517 0.213967 0.174469 0.145312 0.100312 0.0628774 0.0374721 0.00192405 -0.0122664 -0.0397699 -0.063513 -0.0804907 -0.0935927 -0.0844089 -0.0750613 -0.0830446 -0.0846056 -0.0910979 -0.104733 -0.0906886 -0.0858172 -0.0661043 -0.0477193 -0.0485032 -0.0487198 -0.0427562 -0.0394549 -0.0276661 -0.0233506 -0.0325847 -0.0395749 -0.0459499 -0.0410565 -0.0472552 -0.052924 -0.0591311 
0.372215 0.335371 0.278323 0.237184 0.194417 0.14787 0.121202 0.0971048 0.080077 0.0595187 0.0260569 0.000372981 -0.0313281 -0.0520825 -0.0740057 -0.0868376 -0.083576 -0.0761862 -0.0768357 -0.071445 -0.0610778 -0.0585355 -0.0660793 -0.0694204 -0.0552691 -0.0348486 -0.0199476 -5.67421e-05 0.0168257 0.0323138 0.0553317 0.0616403 0.062424 0.050446 0.0392302 0.0374751 0.0405061 0.0511585 0.0541903 0.050666 
0.263784 0.214311 0.167437 0.124547 0.0962905 0.0850899 0.0688 0.0584886 0.0401546 0.0392865 0.0334983 0.0351087 0.0342068 0.0351091 0.0510753 0.0671023 0.0613494 0.0574925 0.0510858 0.0541233 0.0542187 0.0590741 0.0626457 0.0661583 0.0636545 0.0665236 0.0606326 0.0579962 0.0479794 0.0411668 0.0430634 0.0374066 0.0337263 0.0350307 0.0315749 0.0278754 0.0179914 0.00919025 0.0118871 0.0135268 
0.420893 0.353345 0.298377 0.259897 0.225956 0.19192 0.174714 0.147403 0.131794 0.119804 0.120887 0.123035 0.107257 0.0931072 0.0832776 0.0813839 0.075697 0.0827591 0.0956183 0.0990517 0.105979 0.10825 0.124525 0.132391 0.146719 0.141207 0.120321 0.100239 0.0865092 0.0667849 0.0492701 0.0252013 0.00203674 0.00204012 0.00891807 0.0129068 0.00521866 0.00473378 0.0114944 0.0173817 
0.47158 0.400785 0.327428 0.280522 0.242815 0.205968 0.182545 0.164315 0.167127 0.170776 0.164833 0.16369 0.163052 0.164587 0.163999 0.152257 0.129245 0.103907 0.0832737 0.0724939 0.0654984 0.0602162 0.0714692 0.0833426 0.09693 0.0985651 0.109336 0.114052 0.131438 0.147259 0.151016 0.15244 0.135687 0.118718 0.104744 0.0959984 0.0952539 0.0971389 0.108249 0.110879 
0.473637 0.405768 0.339721 0.279562 0.23392 0.201008 0.171502 0.151753 0.132436 0.120397 0.111308 0.0855794 0.0653842 0.0370435 0.00568472 -0.0178986 -0.0408844 -0.0688139 -0.102557 -0.124939 -0.147147 -0.158061 -0.18204 -0.208225 -0.229081 -0.235882 -0.231043 -0.215662 -0.19559 -0.175038 -0.149036 -0.128687 -0.118237 -0.107857 -0.104046 -0.101541 -0.0906557 -0.0842377 -0.0703878 -0.052668 
0.406732 0.344456 0.291996 0.246173 0.21351 0.173901 0.145687 0.127062 0.100488 0.0840093 0.0712861 0.0661932 0.0572245 0.0430936 0.0287268 -0.00521909 -0.038613 -0.0772595 -0.0939177 -0.091076 -0.0959281 -0.0881059 -0.0903005 -0.081272 -0.0687719 -0.0666025 -0.0602238 -0.0602228 -0.0555328 -0.0485257 -0.0559305 -0.0438046 -0.0422458 -0.018611 -0.0101326 0.00326344 0.0219842 0.0344626 0.0386497 0.037603 
0.422238 0.351493 0.293663 0.260835 0.222305 0.201358 0.185919 0.172298 0.164202 0.152954 0.138 0.123337 0.106277 0.079859 0.0535314 0.047909 0.0477561 0.0414111 0.0282171 0.0168971 0.0124998 0.0152721 0.0267814 0.0271383 0.0159935 0.00700393 -0.000769912 -0.0149195 -0.0200744 0.00222342 0.0191405 0.0308905 0.0268928 0.0312399 0.0372356 0.0436465 0.0345024 0.0204471 0.00654366 0.00762586 
0.390973 0.317487 0.250815 0.195146 0.164679 0.149368 0.123779 0.091514 0.0737236 0.0552092 0.0468283 0.0434948 0.0516107 0.053398 0.0618227 0.0634799 0.0586155 0.047771 0.0358887 0.0128751 -0.00517336 -0.0209625 -0.0277064 -0.0357213 -0.0370948 -0.0295903 -0.0249777 0.000577345 0.0188185 0.0332138 0.0325589 0.0231104 0.00751619 0.00135408 -0.00551554 -0.0130919 -0.0210545 -0.0188168 -0.0229075 -0.0236489 
0.36635 0.299515 0.250456 0.212162 0.183035 0.172573 0.167898 0.153688 0.14934 0.138872 0.136805 0.137496 0.128707 0.106173 0.0806771 0.0650331 0.057315 0.0599176 0.0633223 0.0749028 0.0705728 0.0636464 0.0611126 0.0471448 0.0334691 0.0137768 0.00345704 -0.00354853 0.00138556 0.00603802 0.00463365 0.00144618 0.00352748 0.0199324 0.0370294 0.0274256 0.0206154 0.0113956 0.00447948 -0.00287919 
0.281597 0.244236 0.22156 0.193024 0.175594 0.151663 0.118041 0.0930428 0.081044 0.0599462 0.04383 0.0258041 0.00617971 -0.0117425 -0.0115007 -0.0181105 -0.0212174 -0.0211575 -0.020479 -0.0170409 -0.0173004 -0.0141692 -0.0143584 -0.0268662 -0.033723 -0.0426853 -0.0465572 -0.0520437 -0.0494228 -0.0460204 -0.0515446 -0.0511984 -0.0569106 -0.0560275 -0.0547228 -0.0691833 -0.0807658 -0.0771348 -0.0806383 -0.0780959 
0.495989 0.441057 0.393109 0.332969 0.279178 0.240953 0.211217 0.183284 0.173385 0.153727 0.127077 0.112818 0.0985712 0.0738884 0.064406 0.0571812 0.0374317 0.021801 0.00814632 -0.00262241 -0.000457394 0.0134015 0.0270785 0.0426985 0.0622672 0.073205 0.0774997 0.0828649 0.0745821 0.0693284 0.0710214 0.0680397 0.0664011 0.0578897 0.0612411 0.0656189 0.0697932 0.0723432 0.0814473 0.0774701 
0.421813 0.353194 0.282004 0.228626 0.17772 0.128489 0.0917732 0.0592093 0.020286 -0.0204592 -0.0461299 -0.0646285 -0.0770057 -0.0903812 -0.0931862 -0.0891908 -0.0839507 -0.0867093 -0.0935621 -0.104031 -0.10517 -0.0950944 -0.0700529 -0.0437848 -0.0129601 0.0154455 0.034295 0.0399974 0.0388016 0.0409439 0.0417449 0.0453935 0.0559229 0.0602961 0.0747552 0.0822507 0.0763026 0.0600378 0.0427273 0.0310164 
0.438998 0.392529 0.344712 0.311974 0.272318 0.226148 0.198271 0.166056 0.140159 0.114152 0.0983697 0.0794518 0.0611806 0.0466799 0.0361395 0.0283415 0.0260903 0.021957 0.0121769 0.00245416 -0.00839306 0.00203143 -0.00483923 -0.014403 -0.0236653 -0.0142847 -0.0201548 -0.0352555 -0.0557837 -0.0787455 -0.0963931 -0.120269 -0.139772 -0.158544 -0.173295 -0.189163 -0.188602 -0.194664 -0.179645 -0.170574 
0.328964 0.265094 0.200097 0.141542 0.0884856 0.0486216 0.00240306 -0.0238124 -0.0481061 -0.0518866 -0.0328515 -0.0158131 -0.00387103 0.0159916 0.0188338 0.0114967 0.00831427 0.00924141 0.00199224 0.00429464 -0.00970742 -0.0234403 -0.0228349 -0.0251842 -0.029406 -0.0372807 -0.054666 -0.0595818 -0.062643 -0.069671 -0.068135 -0.0722993 -0.0662836 -0.0600781 -0.041843 -0.0290754 -0.00975083 -0.000730614 0.022311 0.0317185 
0.362127 0.299472 0.254478 0.206041 0.154829 0.103497 0.0372644 -0.00985392 -0.0416487 -0.0717732 -0.0874483 -0.0888341 -0.0787964 -0.0700532 -0.0672802 -0.0678886 -0.0535211 -0.0473568 -0.0461922 -0.0337816 -0.0281941 -0.0249905 -0.0164355 -0.0301345 -0.0246289 -0.00954314 -0.00277484 -0.00514388 0.000348792 -0.00270605 0.00711916 0.0133616 0.00879305 0.0105594 0.0160764 0.0154754 0.0131345 0.0132417 0.00965868 0.016143 
0.350495 0.286535 0.228907 0.185034 0.127689 0.0852422 0.0632673 0.040753 0.00943068 -0.0162028 -0.0341891 -0.0486327 -0.0768589 -0.0917641 -0.0967906 -0.0806615 -0.0779624 -0.0607007 -0.0400258 -0.021676 -0.0160384 -0.0153468 -0.00741374 -0.00402757 -0.00670612 0.000860031 0.0210587 0.0139229 -0.00841882 -0.0289431 -0.0472184 -0.0620162 -0.0736523 -0.0803877 -0.0804069 -0.0907404 -0.0929645 -0.0960899 -0.0788799 -0.0613516 
0.457587 0.384561 0.316222 0.260736 0.227438 0.17605 0.116859 0.0479548 -0.00406979 -0.0361146 -0.0666572 -0.0848583 -0.1173 -0.145383 -0.155925 -0.153532 -0.131836 -0.118771 -0.107206 -0.100647 -0.11058 -0.107076 -0.0947688 -0.0855748 -0.0788793 -0.0816593 -0.0909905 -0.0882728 -0.0655619 -0.043983 -0.0333998 -0.0328835 -0.038595 -0.0417662 -0.0213483 -0.00202853 0.0135911 0.0206827 0.0187121 0.0445995 
0.390814 0.343313 0.283579 0.2403 0.199716 0.165359 0.135283 0.120044 0.105681 0.0996381 0.0823095 0.0617884 0.0468077 0.03307 0.00364148 -0.0233068 -0.0399204 -0.0567473 -0.0560637 -0.057465 -0.0514729 -0.0448563 -0.0327823 -0.0166614 -0.0050407 -0.00217805 -0.00124848 -0.00145567 -0.00156897 -0.00232953 -0.000233834 -0.00422266 -0.00358203 -0.0036819 -0.00338266 0.00190546 0.00929004 0.00911064 -0.00176067 -0.00013668 
0.21625 0.16799 0.117862 0.0837052 0.0570255 0.0405441 0.0240951 0.0156648 0.00903838 0.00769095 0.00680909 0.00530604 0.0136344 0.0140574 0.0160543 0.0191452 0.0213402 0.0231869 0.0208219 0.0151154 0.0144251 0.0167657 0.0244571 0.0425838 0.052406 0.058879 0.0564372 0.0642125 0.0558034 0.0504813 0.0468968 0.0422616 0.0258491 0.0185254 0.00790321 0.00191682 -0.00752185 -0.00658839 -0.00892817 -0.00838537 
0.343005 0.274388 0.220134 0.168617 0.120544 0.0834123 0.0498798 0.0232625 0.00187691 -0.0173526 -0.0260555 -0.0309971 -0.0364312 -0.0201176 -0.00900564 -0.00973385 -0.019398 -0.019351 -0.00909927 -0.0113779 -0.0264028 -0.0350694 -0.045402 -0.0630661 -0.0705991 -0.0657753 -0.0599839 -0.0601146 -0.0570525 -0.0471048 -0.03471 -0.0245872 -0.0138565 0.000772725 0.00146733 -0.00331736 -0.00086597 -0.00409763 -0.0174343 -0.0278831 
0.492122 0.447618 0.400714 0.363077 0.330778 0.295194 0.257507 0.238718 0.223307 0.20809 0.191867 0.17465 0.171577 0.170978 0.171541 0.172407 0.177027 0.180206 0.185112 0.18232 0.17993 0.181693 0.173122 0.157638 0.150539 0.137821 0.134423 0.131093 0.126447 0.116933 0.107104 0.0926656 0.0669899 0.0507815 0.0380591 0.028736 0.019828 0.00245978 -0.00227793 -0.00708658 
0.519029 0.450088 0.385994 0.333365 0.299739 0.283016 0.271231 0.26581 0.255241 0.230098 0.193193 0.152965 0.120907 0.0948547 0.0837545 0.0774528 0.0753014 0.0713814 0.0526399 0.0193007 -0.0156509 -0.0474301 -0.0609731 -0.0641791 -0.0601462 -0.0592599 -0.0627898 -0.06801 -0.0501879 -0.040708 -0.0387743 -0.0413246 -0.0392505 -0.0399226 -0.0336885 -0.0272369 -0.0195629 -0.0110176 -0.00751147 -0.0164216 
0.57179 0.499015 0.432621 0.37647 0.330649 0.277078 0.225125 0.174042 0.134753 0.107406 0.0630422 0.0299657 0.00245981 -0.0166267 -0.0276218 -0.0517524 -0.0729232 -0.091537 -0.106641 -0.125418 -0.152692 -0.173191 -0.193334 -0.198932 -0.194095 -0.189158 -0.181054 -0.171211 -0.147458 -0.118386 -0.0811747 -0.05405 -0.0304446 -3.77971e-05 0.0174638 0.0261517 0.038133 0.0498478 0.0611933 0.0736521 
0.45688 0.382012 0.319261 0.261927 0.216198 0.178559 0.145582 0.126943 0.0994874 0.0787755 0.0508511 0.0362656 0.0235034 0.00863436 0.00100453 -0.0116754 -0.0303059 -0.057054 -0.0753888 -0.0888214 -0.099617 -0.104126 -0.0950214 -0.080729 -0.0555404 -0.0411128 -0.0422275 -0.0446981 -0.035438 -0.0157765 0.0132079 0.0249135 0.0263632 0.0320281 0.0357292 0.0409927 0.0531551 0.0638814 0.0878242 0.119008 
0.558839 0.487813 0.435151 0.388903 0.353607 0.336725 0.317985 0.295528 0.264431 0.242025 0.221944 0.199195 0.181009 0.162896 0.138293 0.111389 0.082297 0.0615414 0.0504841 0.0495395 0.0403904 0.0236901 0.0111664 -0.00749316 -0.0171027 -0.00906888 0.00371939 0.0126891 0.0314522 0.0380029 0.0391792 0.0373301 0.022706 0.0242496 0.0251766 0.0235683 0.0215245 0.00390829 -0.00367888 -0.00578547 
0.553988 0.487874 0.437073 0.400519 0.366232 0.336415 0.31398 0.301263 0.296098 0.284252 0.254746 0.235921 0.208343 0.174933 0.144849 0.129074 0.111695 0.0944738 0.0793674 0.0766331 0.0674174 0.0553292 0.0446758 0.0336483 0.0342699 0.0380267 0.0344096 0.0260394 0.0185889 0.0103791 0.00509945 -0.0107735 -0.0224503 -0.0208187 -0.0240889 -0.018218 -0.0180066 -0.015685 -0.0126317 -0.0215212 
0.52358 0.4571 0.406573 0.377553 0.345043 0.310984 0.274782 0.254098 0.226043 0.206701 0.194377 0.189356 0.168067 0.13726 0.119137 0.0966477 0.0784316 0.0702774 0.0682958 0.0650417 0.0679117 0.0848415 0.109949 0.130542 0.156737 0.17017 0.171836 0.159164 0.143733 0.141048 0.137693 0.123809 0.106804 0.0995168 0.0914363 0.0762168 0.0571267 0.0380211 0.00890145 -0.0192651 
