0.485564 0.439934 0.405254 0.366986 0.336398 0.314836 0.296093 0.27052 0.247954 0.226893 0.202625 0.18003 0.162976 0.148817 0.133863 0.122752 0.11116 0.102772 0.094895 0.088089 0.0844489 0.0748855 0.0557606 0.0460812 0.038988 0.0302965 0.0230753 0.0238968 0.019867 0.0158158 0.00372419 -0.0116241 -0.0208701 -0.0239291 -0.0232662 -0.0100153 0.000843072 0.0140373 0.0226516 0.0384059 
0.492726 0.448679 0.410275 0.374517 0.340122 0.308339 0.28124 0.2543 0.233216 0.201772 0.181608 0.164686 0.153616 0.141757 0.118727 0.100958 0.0843334 0.0720846 0.0519288 0.0361923 0.0204223 0.00376762 -0.00637223 -0.0141977 -0.0131859 -0.0251711 -0.0308429 -0.0379401 -0.0455898 -0.053231 -0.0518622 -0.0464745 -0.0431033 -0.0368226 -0.0350697 -0.0342703 -0.0353518 -0.0334759 -0.0359272 -0.0344825 
0.552794 0.50153 0.452122 0.404829 0.364495 0.321207 0.28357 0.249248 0.221068 0.201758 0.175965 0.163724 0.147205 0.130016 0.119932 0.109956 0.112882 0.111337 0.100515 0.0883854 0.0796135 0.0809101 0.0810163 0.0775544 0.0704506 0.058882 0.0471427 0.0378612 0.0290674 0.0312118 0.0295903 0.0307861 0.0367153 0.048105 0.0629697 0.0783403 0.0899926 0.0925168 0.0929184 0.0989141 
0.617586 0.563852 0.51623 0.47706 0.439492 0.406434 0.37946 0.35314 0.323183 0.301542 0.28087 0.265694 0.254929 0.249114 0.247189 0.246417 0.244817 0.248663 0.251425 0.255457 0.250437 0.243102 0.240274 0.242163 0.237783 0.225182 0.206963 0.192169 0.184764 0.18422 0.183215 0.171038 0.156432 0.143995 0.132461 0.128114 0.124125 0.119475 0.115457 0.114418 
0.742244 0.686706 0.636388 0.58417 0.537628 0.500209 0.463169 0.431002 0.407642 0.384022 0.359226 0.340188 0.316733 0.29081 0.277579 0.265456 0.253752 0.235099 0.220345 0.206615 0.190365 0.179487 0.168784 0.153247 0.146788 0.143307 0.134028 0.135018 0.127288 0.113141 0.113572 0.121838 0.125497 0.127168 0.129637 0.126738 0.135471 0.147383 0.154161 0.15602 
0.819306 0.768631 0.71365 0.665363 0.622925 0.581571 0.547363 0.519827 0.488094 0.46227 0.432026 0.411921 0.394544 0.377471 0.364459 0.349558 0.33496 0.308757 0.282511 0.257693 0.237727 0.224382 0.205988 0.186963 0.169816 0.149076 0.133144 0.113448 0.0956683 0.079777 0.0720891 0.0658975 0.0592586 0.0554181 0.049651 0.0432676 0.0310396 0.0155655 0.00718978 0.000760504 
0.606606 0.559866 0.515373 0.470847 0.438323 0.407871 0.385589 0.359851 0.33389 0.318068 0.298681 0.279808 0.260304 0.242093 0.226404 0.214896 0.199807 0.188061 0.175602 0.163567 0.153085 0.133272 0.111759 0.0969478 0.0837747 0.0636479 0.0474874 0.038186 0.0208031 0.010608 0.00128444 -0.0031478 -0.015473 -0.0245713 -0.0213462 -0.0266896 -0.0328755 -0.0419961 -0.0456714 -0.0477683 
0.57756 0.537023 0.500376 0.46416 0.44127 0.416567 0.39177 0.37456 0.351951 0.328856 0.307681 0.284356 0.264235 0.252902 0.235194 0.224793 0.220013 0.216137 0.209684 0.199105 0.186182 0.175598 0.170375 0.168152 0.156906 0.149198 0.139002 0.124403 0.105299 0.0882423 0.0787461 0.0725678 0.0634343 0.0532868 0.0505064 0.0457831 0.0525229 0.0595295 0.0637069 0.070892 
0.442161 0.384316 0.333643 0.293925 0.249684 0.207174 0.169139 0.14487 0.126281 0.116168 0.10471 0.0916122 0.083661 0.079222 0.0713061 0.054912 0.040097 0.0286882 0.0175688 0.0152784 0.0134201 0.0194739 0.0298579 0.0375282 0.0390993 0.0371565 0.0297232 0.0260973 0.0229486 0.0120175 0.000156646 -0.0148545 -0.0160433 -0.0151229 -0.027846 -0.0484661 -0.0552686 -0.0548469 -0.0489431 -0.0474592 
0.355149 0.308433 0.26778 0.227171 0.191075 0.15905 0.132864 0.0997144 0.0782995 0.0602414 0.0385151 0.0109447 -0.00323091 -0.00997125 -0.019653 -0.0278831 -0.0265666 -0.0284586 -0.0394118 -0.0451465 -0.0518973 -0.0649634 -0.0714719 -0.0699707 -0.068508 -0.0681149 -0.0611411 -0.0512837 -0.0490008 -0.0431384 -0.0298078 -0.0214189 -0.018937 -0.0129739 -0.000700265 0.0121526 0.0168211 0.0215626 0.0140501 -0.00690304 
