0.833333 0.205232 0.000838213 0.091478 0.000848535 0.0406236 0.000701279 0.0172725 0.000742541 0.00784618 0.00064563 0.00382006 0.000602049 0.00181372 0.000753136 0.000980789 0.000679209 0.000901842 0.000729982 -1.82629e-05 0.000662137 -0.000242952 0.000671293 -0.000417942 0.000670271 -0.00102335 0.000772751 -0.000302578 0.00074433 -0.000698388 0.000787504 -0.000689866 0.000809628 -0.000810978 0.000715456 -0.000133366 0.000798554 0.000553204 0.000722355 0.000927702 0.00077561 0.000742365 0.000697716 0.00114743 0.000726282 0.000657869 0.000791434 0.00102093 0.000747939 0.00086457 0.000742612 0.000881297 0.000695873 0.000689812 0.000752388 0.000871503 0.000730112 0.000627326 0.000675065 0.000420569 0.000838475 0.000627326 0.000845015 0.000871503 0.000734374 0.000689812 0.000656789 0.000881297 0.000704858 0.00086457 0.000643199 0.00102093 0.000700764 0.000657869 0.000910183 0.00114743 0.0007415 0.000742365 0.000706594 0.000927702 0.000750662 
0.5 0.293856 0.000906465 0.178591 0.000808515 0.107892 0.000703948 0.0657762 0.000769383 0.0402937 0.000736102 0.0245395 0.000708882 0.0150666 0.00068618 0.00946484 0.000651869 0.00546287 0.000710721 0.00367008 0.000693945 0.00257954 0.000658106 0.00186128 0.000666609 0.00152542 0.000692363 0.00116904 0.000706848 0.00106002 0.000661763 0.00128856 0.00072886 0.00107878 0.000700007 0.000591467 0.000813267 6.95621e-05 0.000761851 -0.000489651 0.000688647 -0.000805815 0.000766674 3.41077e-05 0.000640843 0.000635095 0.000768145 0.00047711 0.000775434 0.000572617 0.00079864 0.000275214 0.000741857 -0.000431132 0.000565019 -0.000939553 0.000598778 -0.00123886 0.000689412 -0.000853629 0.000649102 -0.000141178 0.00068617 -0.000364138 0.00078559 -0.000137103 0.00067876 -6.02285e-05 0.000722432 0.000659461 0.000889911 0.000863074 0.000748222 0.000604357 0.000706876 0.000443468 0.000785977 -0.000230148 0.000716505 -0.000467271 0.000708555 
0.357143 0.344932 0.00110236 0.241758 0.000898822 0.169685 0.000909129 0.118954 0.000805583 0.0836182 0.000887306 0.0587732 0.000836322 0.0411847 0.000691061 0.0289484 0.000614 0.0202332 0.000772197 0.0140479 0.000675185 0.00940741 0.000756996 0.00595442 0.000653353 0.00339824 0.000580084 0.00165135 0.000527524 0.000711009 0.000560672 0.00012529 0.000699262 0.000110705 0.000651836 -1.38428e-05 0.000723455 -0.000132041 0.000620972 -0.000315932 0.000710252 -0.000266864 0.000677712 -7.36917e-06 0.00079409 -9.95272e-05 0.000714603 -0.000401105 0.000635266 -0.000600436 0.000679728 -0.000862109 0.000677251 -0.000989751 0.000680105 -0.00115931 0.000688088 -0.00134786 0.000640216 -0.00139201 0.00068372 -0.00125986 0.000654948 -0.000913325 0.000658303 -0.000428275 0.00075072 -8.75862e-06 0.000782074 0.000657017 0.000729236 0.000933647 0.000618355 0.000953671 0.000684951 0.00119963 0.000747788 0.0016731 0.000699386 0.00158007 0.000665002 
0.277778 0.377192 0.00104 0.286279 0.000941243 0.217281 0.000890903 0.165143 0.000884908 0.125503 0.00090239 0.095381 0.00069016 0.0723745 0.000774077 0.0550062 0.000796432 0.041624 0.000843432 0.0315617 0.000848139 0.0241192 0.000769474 0.0185104 0.00074198 0.0140177 0.000700026 0.0104564 0.000709653 0.00777296 0.000729334 0.00576804 0.000723057 0.00441513 0.000807774 0.00354298 0.00071855 0.00292631 0.000672286 0.00200499 0.000704103 0.00128716 0.000640545 0.000666529 0.000602205 0.000282595 0.000663583 -8.35146e-06 0.000686649 -0.000264582 0.000653015 -0.000466106 0.000843712 -0.000565543 0.000702754 -0.00056229 0.000834293 -0.00089636 0.000727383 -0.00127504 0.000744532 -0.00168603 0.000883512 -0.00190555 0.000825023 -0.00186932 0.00087822 -0.00133021 0.00090537 -0.000956855 0.000710987 -0.00046714 0.000765006 -0.000233041 0.000755387 8.13187e-05 0.000665668 0.000273752 0.000601128 0.000320953 0.000786414 
0.227273 0.396457 0.00114546 0.316111 0.00116424 0.251909 0.000953374 0.200826 0.00103539 0.159921 0.00107875 0.127336 0.00100255 0.101683 0.000929741 0.0812219 0.000884537 0.0647431 0.000868101 0.05161 0.000856314 0.0410129 0.000810089 0.0325775 0.000821492 0.0258954 0.000867265 0.0207041 0.000874016 0.0164228 0.000834255 0.0130962 0.000893985 0.0103185 0.000789 0.00817563 0.000847752 0.00626146 0.000789366 0.00500706 0.000797425 0.00398453 0.000770073 0.00308426 0.000840817 0.00228378 0.000769124 0.00178171 0.000893808 0.00130927 0.000804019 0.000844471 0.000758596 0.000462605 0.000884185 0.000253724 0.000837887 0.000189354 0.000810527 0.000121339 0.000742412 -3.99217e-06 0.000755824 -0.000136908 0.000666072 0.000116684 0.000638304 0.000367562 0.000675362 0.00055896 0.000724559 0.000801231 0.000644976 0.00080623 0.00082399 0.000791389 0.000771661 0.00063619 0.000825869 0.00050961 0.000807793 
0.192308 0.412451 0.00121713 0.340545 0.00107494 0.281129 0.00128155 0.232214 0.000920213 0.191741 0.000918353 0.158268 0.000911205 0.130545 0.000961086 0.107703 0.000988981 0.0888306 0.000870588 0.0733431 0.000897917 0.0604873 0.000864129 0.0498713 0.0007219 0.0410189 0.000778455 0.0337082 0.000843285 0.0275705 0.000798677 0.0224186 0.000841065 0.0182488 0.000776679 0.0149047 0.000748545 0.0119868 0.000787139 0.00965442 0.000856317 0.00769782 0.000777551 0.00617767 0.000754676 0.00489813 0.000789945 0.00376958 0.000833087 0.00285348 0.000868981 0.00212763 0.000872121 0.00154985 0.000905515 0.00125171 0.000981428 0.00108357 0.000934841 0.00101154 0.000828757 0.000970251 0.000744217 0.000755425 0.000801668 0.00050699 0.000906225 0.000277943 0.000974423 0.000154406 0.000967498 -3.36404e-05 0.000840988 -0.000297742 0.000945454 -0.000449034 0.000993067 -0.000454055 0.00106621 -0.000654715 0.000968115 
0.166667 0.421753 0.00128015 0.357078 0.00146504 0.302253 0.00126483 0.255904 0.00137883 0.216678 0.00125603 0.183406 0.00125528 0.155309 0.00131347 0.131614 0.00130366 0.111454 0.00113022 0.09444 0.00106242 0.0799032 0.000986452 0.0675686 0.00115153 0.0571723 0.00107556 0.0483832 0.00112119 0.0409367 0.001016 0.0346554 0.0011294 0.0292411 0.000994526 0.0247638 0.000947766 0.0209548 0.00096964 0.0176663 0.00099161 0.0149212 0.000873593 0.0126231 0.00105497 0.0106577 0.00105395 0.00904253 0.000955324 0.00762335 0.00108668 0.00647112 0.000837043 0.00549974 0.00103182 0.004629 0.00104671 0.00380446 0.000855669 0.00306634 0.00100636 0.0024764 0.000963635 0.00200925 0.000891799 0.00162292 0.000825376 0.00138589 0.000940041 0.0011989 0.000839802 0.00119263 0.000922821 0.00120987 0.000975387 0.00128883 0.000927536 0.00135363 0.000911103 0.00127073 0.000879769 
0.147059 0.431888 0.00137566 0.372888 0.00149033 0.321911 0.00139511 0.277933 0.00143001 0.240082 0.00142963 0.207402 0.00132399 0.179126 0.00127232 0.15477 0.00117875 0.133735 0.00115774 0.115604 0.00124866 0.100091 0.0010775 0.0867105 0.00111531 0.0750643 0.00110264 0.0650046 0.00115037 0.0561792 0.00121435 0.0484448 0.00110379 0.0417364 0.0010039 0.0360057 0.00126972 0.0310364 0.00133917 0.0266986 0.00119361 0.0229052 0.00127048 0.0196669 0.00124945 0.0168663 0.00132659 0.0143208 0.00125762 0.0121753 0.00112603 0.0102934 0.0013531 0.00877885 0.00116295 0.007521 0.00122738 0.00639869 0.0013796 0.00546316 0.00137834 0.00462936 0.00109752 0.00392457 0.00115376 0.00332739 0.00141493 0.00279099 0.00119097 0.0023927 0.00118126 0.00217954 0.00111175 0.0020505 0.00116686 0.00186705 0.00118314 0.00160726 0.00131164 0.00149141 0.00115825 
0.131579 0.440113 0.00176064 0.38627 0.00177149 0.33899 0.00142731 0.297487 0.00148876 0.261119 0.00179132 0.229291 0.00137742 0.201287 0.00163438 0.176774 0.00147707 0.155143 0.00134781 0.136152 0.0014814 0.11953 0.00138233 0.104945 0.00131412 0.0921262 0.00130302 0.0808162 0.00141345 0.0708814 0.00133421 0.0621525 0.00138296 0.0545224 0.0012518 0.0477108 0.00131331 0.0418211 0.00130123 0.036618 0.00123111 0.0320239 0.0011724 0.0279599 0.0012618 0.024271 0.00125929 0.0211576 0.0012757 0.0183728 0.00129393 0.0159697 0.00122463 0.0138469 0.00116313 0.0120848 0.0013661 0.0105008 0.00122797 0.00904275 0.00120456 0.00767577 0.00128016 0.00655465 0.00120909 0.00564979 0.00116361 0.0049306 0.00108466 0.00431995 0.00119385 0.00381503 0.00122976 0.00343582 0.0012516 0.00311002 0.00113204 0.0028306 0.00104609 0.00265641 0.0011387 
0.119048 0.445176 0.00162259 0.395457 0.00170361 0.351287 0.00194506 0.312032 0.00164468 0.277107 0.00175794 0.246191 0.00168134 0.218804 0.00159659 0.194443 0.00148286 0.172884 0.00154665 0.153698 0.00141887 0.136718 0.00139204 0.121539 0.00129762 0.108018 0.00123495 0.0960457 0.00126313 0.0854452 0.00127316 0.0760031 0.00111165 0.0675275 0.00125213 0.060014 0.00119135 0.0532558 0.00120417 0.0473016 0.00112651 0.0420673 0.00123663 0.037371 0.00118852 0.0331518 0.00103438 0.0294006 0.00117683 0.0261383 0.00105756 0.0231683 0.000991084 0.0205471 0.00116166 0.01817 0.00107741 0.0160702 0.000970973 0.0141353 0.00107091 0.012317 0.00112267 0.0106587 0.00109768 0.00918148 0.00108567 0.00785188 0.00110326 0.00679254 0.00111637 0.00575808 0.00120626 0.00493375 0.00106161 0.00426314 0.00127605 0.00370481 0.00120333 0.00328248 0.00121499 
