0.833333 0.205221 0.000359132 0.0912559 0.00038429 0.0404905 0.000355606 0.0178165 0.000358418 0.0076131 0.000340612 0.00358959 0.000325898 0.00152514 0.000305887 0.000550373 0.000293144 0.000296614 0.000321459 0.000158373 0.000303802 -3.47709e-06 0.00032727 -0.000198566 0.000305597 8.72844e-05 0.000372702 0.000367366 0.000328479 0.000295173 0.000411362 0.000209567 0.000343589 9.89301e-05 0.000330772 0.000170082 0.00035663 0.000275531 0.000310631 0.000568333 0.000360214 0.000363426 0.000307954 0.000179647 0.000321964 -9.102e-05 0.000335458 -0.000221709 0.00032662 -0.000189289 0.000347731 -9.94919e-05 0.000340871 0.000127713 0.000364012 0.000222528 0.000361645 0.000184498 0.000328979 1.26136e-05 0.000453667 0.000184498 0.000427538 0.000222528 0.000323631 0.000127713 0.000340839 -9.94919e-05 0.000327148 -0.000189289 0.00030055 -0.000221709 0.000355064 -9.102e-05 0.000354246 0.000179647 0.000360076 0.000363426 0.00032536 0.000568333 0.00033764 
0.5 0.295231 0.000448196 0.179936 0.0003508 0.109456 0.000339437 0.0668305 0.00034592 0.0409259 0.000368183 0.0252213 0.000284812 0.0157276 0.000321347 0.00967511 0.000277059 0.0056706 0.000287722 0.00351095 0.000265257 0.00222532 0.000296965 0.00128365 0.000299393 0.000705808 0.0002745 0.000373388 0.000316591 6.20527e-05 0.000308135 6.29105e-05 0.000300791 5.26884e-05 0.000324381 2.60309e-05 0.000357324 -6.66487e-05 0.00032614 8.78069e-05 0.000303152 0.000256365 0.000328609 0.000279492 0.000278019 0.000476226 0.000292243 0.000280344 0.000310935 0.000107866 0.000328254 -0.00030477 0.000289407 -0.000488566 0.000294766 -0.000559938 0.000266672 -0.000481998 0.000281813 -0.000338269 0.000344865 -0.000266416 0.00026851 -0.000369441 0.000325244 -0.000165388 0.000323122 4.02471e-05 0.000312476 0.000116624 0.000315294 0.000136722 0.000315969 -0.000109718 0.00029222 -0.000199824 0.000276164 -0.000205383 0.000316683 -0.000180456 0.000331583 
0.357143 0.344976 0.00039107 0.241783 0.000362552 0.169556 0.000339941 0.118872 0.000382009 0.083575 0.000304777 0.0588365 0.000364764 0.0414731 0.000323725 0.0292074 0.00036455 0.0205445 0.000327179 0.0145758 0.000313005 0.0102933 0.000346673 0.00717595 0.000318557 0.0049058 0.000310988 0.00329645 0.000330083 0.00218009 0.000304326 0.00143135 0.000282964 0.000945605 0.000287869 0.000511075 0.000319457 0.000340031 0.0003223 0.000368124 0.00035302 0.000275862 0.000343061 0.000252816 0.000354351 0.000386192 0.000340826 0.00035439 0.000362754 0.000295628 0.000314417 0.000255246 0.000340388 0.000341009 0.000318732 0.000429083 0.000296964 0.000329049 0.000309326 0.000101253 0.000324065 0.000185345 0.000287347 0.000178081 0.000353151 0.000206064 0.000338517 -6.96709e-06 0.000345572 8.60018e-05 0.000340273 9.15162e-05 0.000314855 0.000111484 0.00041007 0.000164005 0.000364965 0.000285858 0.000374067 0.000363161 0.000333962 
0.277778 0.375513 0.000418713 0.284672 0.000403079 0.215861 0.000388561 0.163791 0.000380683 0.124316 0.000348381 0.0942599 0.000346723 0.0715455 0.000343093 0.0542201 0.000338299 0.0411008 0.000350823 0.0312183 0.000341081 0.0237086 0.00032223 0.018049 0.0003284 0.013801 0.000328487 0.0105313 0.000318523 0.00794715 0.000329788 0.00601561 0.000317318 0.00458199 0.00032651 0.00350485 0.000304127 0.00275472 0.000296267 0.00210218 0.000344232 0.00155844 0.000271328 0.00115292 0.000291445 0.000957678 0.000338646 0.00072271 0.000341827 0.000424008 0.000324545 0.000133266 0.000345676 -0.00010562 0.000293843 -0.000249857 0.000295972 -0.000321006 0.000328837 -0.00044697 0.000313029 -0.000506882 0.000291288 -0.000575578 0.000348761 -0.000536264 0.000330785 -0.000263554 0.000319087 -0.000120975 0.000335057 -1.52681e-05 0.000332646 4.04877e-05 0.000306593 3.0436e-06 0.000342058 -2.5837e-05 0.000350497 -0.000152442 0.000330692 
0.227273 0.396372 0.000468258 0.315959 0.000469224 0.25176 0.00044798 0.20058 0.00041462 0.159744 0.000379686 0.127104 0.000370569 0.101205 0.00038379 0.0805546 0.000371916 0.0640529 0.000408509 0.0510184 0.000363239 0.0406137 0.000353897 0.0323075 0.000362659 0.0257296 0.000360797 0.0205133 0.000348986 0.0163185 0.00034535 0.0128774 0.000359867 0.0101957 0.000366293 0.00812138 0.000327886 0.00647808 0.000307281 0.0051593 0.00033129 0.0040645 0.000370362 0.00311408 0.000346783 0.00240831 0.000366879 0.00183118 0.000345208 0.00132096 0.000390072 0.000907576 0.000368123 0.000605725 0.000364247 0.000496624 0.000365169 0.000546177 0.000391547 0.0005711 0.000374654 0.000536709 0.000365448 0.000419813 0.000349808 0.00036797 0.000349398 0.000341316 0.000331164 0.000305147 0.00036745 0.000248193 0.000333526 0.000194025 0.000341134 7.05822e-05 0.000371321 -3.50908e-05 0.000348356 -5.62666e-05 0.000323641 
0.192308 0.410896 0.000522765 0.339097 0.000559333 0.279853 0.000566989 0.230945 0.000484657 0.190516 0.000467533 0.157163 0.00049522 0.129617 0.000412165 0.106887 0.000436096 0.0881118 0.000474143 0.0726604 0.000398956 0.0599094 0.00041557 0.0494329 0.000421084 0.0407508 0.000389636 0.033597 0.000388622 0.0276385 0.000355665 0.0227203 0.00038747 0.0186652 0.0004124 0.0153478 0.000393115 0.0126321 0.000386151 0.0103708 0.000358244 0.00847103 0.000370099 0.00692795 0.000384389 0.0056548 0.000375119 0.00457595 0.000352025 0.00368098 0.000398384 0.00295712 0.000400921 0.00244619 0.000354103 0.00200682 0.000380997 0.00170607 0.000365233 0.00153474 0.000386546 0.00132667 0.000386262 0.00110609 0.000387456 0.00089121 0.000358451 0.000679315 0.000371911 0.00050669 0.00035338 0.000296062 0.000379736 0.000208074 0.000383094 0.000126853 0.000403492 7.89358e-05 0.000368988 -9.7851e-05 0.000411886 
0.166667 0.420994 0.000569651 0.356306 0.000582044 0.301511 0.000579366 0.255154 0.000626084 0.215931 0.000552474 0.182696 0.000560357 0.154639 0.000476085 0.130921 0.000499748 0.110776 0.000554313 0.0936605 0.000497824 0.0791109 0.000491706 0.0668123 0.000471307 0.0564219 0.000501394 0.0476464 0.000477669 0.0402281 0.000488674 0.0339608 0.000437258 0.0286315 0.000482488 0.0242066 0.000474922 0.0205193 0.000423403 0.017342 0.000475663 0.0146716 0.000458451 0.0124428 0.000419353 0.010552 0.000414349 0.00897126 0.000410162 0.00757958 0.000370513 0.00638833 0.000389285 0.00538159 0.000410874 0.00450715 0.000428635 0.00377066 0.000441721 0.00308957 0.000410627 0.00250754 0.00042078 0.00201096 0.000420311 0.00154908 0.00043638 0.00118647 0.000429481 0.00087622 0.000443414 0.000689528 0.000428189 0.000574003 0.000431209 0.000501819 0.000402588 0.000458911 0.000386784 0.000383739 0.000456116 
0.147059 0.430599 0.000660288 0.37172 0.0006892 0.320907 0.00069494 0.277008 0.000752283 0.239151 0.000667217 0.206429 0.000658912 0.178178 0.000641098 0.153842 0.000553588 0.132806 0.000591203 0.114672 0.000588471 0.0990296 0.000556892 0.0856102 0.000554954 0.0739794 0.000606773 0.0639348 0.0005062 0.0552383 0.000560668 0.0476909 0.000534813 0.0411523 0.000445133 0.0355193 0.000478177 0.0307155 0.000489856 0.0265824 0.000491859 0.0229671 0.00046371 0.0198918 0.000438387 0.0172395 0.000521595 0.0149258 0.000488972 0.0129248 0.000453851 0.0111563 0.000447067 0.00963125 0.000427812 0.00835768 0.00045179 0.00726516 0.000394031 0.00629257 0.000406275 0.0054424 0.000400394 0.00471848 0.000414594 0.00407058 0.000415693 0.00346868 0.000434856 0.00295262 0.000477194 0.0025084 0.000426632 0.0021383 0.000441312 0.00182316 0.000439456 0.0015052 0.000467459 0.001226 0.000495499 
0.131579 0.437878 0.000632799 0.384019 0.000693695 0.336777 0.000671583 0.295327 0.000674676 0.258995 0.000637598 0.227128 0.000631861 0.199123 0.000724331 0.174532 0.000654268 0.152952 0.000600461 0.134051 0.000669128 0.117546 0.00061453 0.103059 0.000611554 0.0903578 0.000631684 0.079206 0.000553221 0.0694382 0.000501955 0.0609129 0.000510322 0.0534555 0.000572463 0.0469161 0.000569114 0.041201 0.000546279 0.0361409 0.000516534 0.0316653 0.000557645 0.0277882 0.000502431 0.0243907 0.000503837 0.0214448 0.00049885 0.0188038 0.000563351 0.0165049 0.000546951 0.014488 0.000510062 0.0127404 0.000460699 0.0112021 0.00057542 0.00982848 0.000542552 0.00860769 0.000510277 0.00757572 0.000535964 0.00663953 0.000554384 0.00581732 0.000535773 0.00512142 0.000513722 0.00452785 0.000516955 0.00399603 0.000507219 0.00353469 0.000512008 0.00312749 0.000502961 0.00275517 0.000490725 
0.119048 0.443226 0.000957038 0.393497 0.000991813 0.349325 0.000839235 0.310133 0.000832519 0.275318 0.000843443 0.244415 0.000832679 0.216998 0.000884319 0.192644 0.000821864 0.171018 0.00073817 0.151803 0.000850713 0.134762 0.000712527 0.119651 0.000751903 0.106239 0.000639907 0.0943354 0.000757579 0.083786 0.00058871 0.0744058 0.000671807 0.0660398 0.000610326 0.0586094 0.000597267 0.052009 0.000675213 0.0461333 0.000636037 0.0409682 0.000587066 0.0363776 0.000634095 0.0322855 0.000599489 0.0286671 0.000556462 0.0254788 0.000609559 0.0226415 0.000606376 0.0201339 0.000581194 0.0179195 0.000580216 0.0159992 0.000636001 0.0143092 0.000605177 0.0127701 0.000515678 0.0114059 0.000565337 0.0101603 0.000514157 0.00907046 0.000586711 0.00810321 0.000565629 0.00725352 0.000533314 0.00649293 0.000556946 0.00583123 0.000548027 0.00524184 0.000514663 0.00472819 0.000542593 
0.108696 0.44708 0.000812126 0.400999 0.00104657 0.359646 0.000907761 0.322544 0.000919568 0.28925 0.000910532 0.259414 0.000925139 0.232647 0.000841955 0.20861 0.000829477 0.187008 0.000798259 0.167646 0.000795444 0.150315 0.000828765 0.134762 0.000750538 0.120805 0.000786237 0.108289 0.00081147 0.0970748 0.000715854 0.0870286 0.000764189 0.0780433 0.000786074 0.0699413 0.000679636 0.0626577 0.000716127 0.0561304 0.000697172 0.0502509 0.000678328 0.0449906 0.000759749 0.0402878 0.000761047 0.0360753 0.000654448 0.0322865 0.00071076 0.02889 0.00066717 0.0258709 0.000718602 0.0231303 0.000707013 0.0206859 0.000781047 0.0184995 0.000633495 0.0165411 0.000646009 0.0147803 0.000592173 0.0132088 0.000650655 0.0118201 0.000633391 0.0105915 0.000686639 0.00950391 0.000683808 0.00851109 0.000642033 0.0076539 0.000653767 0.00687467 0.000659369 0.00617989 0.000658258 
0.1 0.450532 0.000982422 0.407552 0.000903684 0.368634 0.000989679 0.333422 0.000837806 0.301555 0.000870026 0.272737 0.000912176 0.246671 0.000894358 0.223072 0.000801372 0.201729 0.000768866 0.18246 0.000806745 0.165093 0.000820185 0.149363 0.000790201 0.135121 0.000746679 0.122232 0.000749677 0.110591 0.000671281 0.100075 0.000676743 0.0905232 0.000746324 0.0818659 0.000754961 0.0740251 0.0006313 0.066945 0.000645932 0.0605488 0.000647309 0.0547338 0.000678567 0.0494438 0.000658567 0.0446737 0.000714424 0.0403676 0.000688582 0.0364629 0.000642463 0.0329467 0.000684809 0.0297434 0.000728528 0.0268347 0.000667302 0.024203 0.000596699 0.0218412 0.000699894 0.0196789 0.000648717 0.0177361 0.000655375 0.0160042 0.000625667 0.0144329 0.000628941 0.0130284 0.000648184 0.01175 0.000720383 0.0105955 0.000711498 0.00953103 0.000629991 0.00856631 0.000644404 
