0.833333 0.205274 0.000335775 0.091155 0.000292766 0.0404676 0.000272532 0.0177693 0.00027404 0.00769127 0.000268217 0.00349685 0.000237568 0.0014297 0.000258204 0.000497032 0.000254893 0.000200183 0.000252709 -4.08381e-05 0.000238612 -0.000169087 0.000265436 -7.46151e-05 0.00023484 0.000128726 0.000265834 0.000325078 0.00027343 0.000292651 0.000261287 0.000267324 0.000264845 -1.04449e-05 0.000241063 -5.44986e-05 0.000243214 -6.15384e-05 0.000222494 0.000154953 0.000248124 6.45025e-05 0.00025352 -9.96719e-05 0.000246544 -0.000334364 0.000310293 -0.000325627 0.000256759 -0.000357082 0.000265151 -0.000312633 0.000254214 -0.00020714 0.000287748 0.000229101 0.000262526 0.000342019 0.000312867 0.000196861 0.000369294 0.000342019 0.000280862 0.000229101 0.000280518 -0.00020714 0.000252678 -0.000312633 0.000254105 -0.000357082 0.000252077 -0.000325627 0.000270411 -0.000334364 0.000273925 -9.96719e-05 0.000245158 6.45025e-05 0.000251177 0.000154953 0.00025809 
0.5 0.29511 0.000316421 0.179746 0.000278684 0.109334 0.000256588 0.066679 0.00024331 0.0407872 0.000265078 0.0250859 0.000250635 0.0155085 0.000222537 0.00949419 0.000216821 0.00557893 0.000242122 0.00350997 0.000242783 0.00228709 0.000244512 0.00138942 0.000237185 0.000805023 0.000242675 0.000488216 0.000255202 0.000178899 0.000243581 0.000231237 0.000236598 0.000174277 0.000208449 -8.22993e-06 0.000230394 -8.35884e-05 0.000224056 6.11846e-05 0.000254701 0.000135914 0.000265535 0.000130618 0.000229329 0.00031409 0.000254698 0.000258654 0.000215244 0.00011265 0.000236288 -0.000172009 0.000213458 -0.000198135 0.000207141 -0.000286759 0.00022906 -0.000211521 0.000227641 -0.000149424 0.00021487 -0.000139566 0.000239071 -0.000272182 0.000248588 -6.84454e-05 0.00025424 -6.71103e-06 0.000223269 4.50861e-05 0.000236234 0.000109778 0.000262707 4.30547e-05 0.000239718 4.05797e-05 0.000231301 9.0661e-05 0.000238902 0.000129371 0.000272539 
0.357143 0.344844 0.00031222 0.24161 0.000286017 0.169272 0.00028542 0.118597 0.000252763 0.0832623 0.000264555 0.0585522 0.00025756 0.0412757 0.00024884 0.0290786 0.000248797 0.0204958 0.000237361 0.0144966 0.000269492 0.0102412 0.000250538 0.00715756 0.000234242 0.00490858 0.000253903 0.00328216 0.000234134 0.0022376 0.000248802 0.00156849 0.000225371 0.0011547 0.000245163 0.000795012 0.000248899 0.00064072 0.000263875 0.000608248 0.000262086 0.000435951 0.000287418 0.000376758 0.000258015 0.000390108 0.000268741 0.000370789 0.000259587 0.00026702 0.000230521 0.000231148 0.000238497 0.000224689 0.000218951 0.000259836 0.000216951 0.000202043 0.000241428 7.16678e-05 0.000217578 0.000135997 0.000235378 0.000193163 0.000263913 0.00017937 0.000275731 -1.14908e-05 0.000284483 3.38307e-05 0.000265088 3.99895e-05 0.00026386 9.78224e-06 0.00027221 -1.19936e-05 0.000293827 3.5626e-05 0.00030243 5.53783e-05 0.000266064 
0.277778 0.375278 0.00034802 0.284466 0.000305601 0.215668 0.000338703 0.16356 0.000301628 0.124057 0.000322339 0.0940408 0.000295348 0.0713421 0.000267634 0.0540425 0.000303776 0.0409166 0.000280603 0.0309743 0.000272023 0.0234695 0.000275483 0.0177793 0.000277576 0.0135049 0.000240797 0.0102234 0.000251352 0.00765387 0.000268953 0.00569444 0.000254745 0.00428337 0.000238273 0.00326247 0.000250012 0.0025299 0.00025618 0.00191959 0.000244182 0.00145593 0.000232365 0.00103916 0.000256476 0.000833019 0.00023735 0.000630741 0.000253455 0.000399884 0.000281438 0.000192194 0.000269592 -2.14877e-05 0.000203933 -0.000149977 0.000236645 -0.000225616 0.000228926 -0.000390213 0.000231101 -0.00046338 0.000236118 -0.000494002 0.000236352 -0.000485838 0.000247733 -0.000265689 0.000235345 -0.000192326 0.000231054 -0.000146176 0.000221925 -7.487e-05 0.000258091 -3.8656e-05 0.000270462 4.24304e-05 0.000272557 7.43527e-06 0.000299045 
0.227273 0.396242 0.000373284 0.315858 0.000377598 0.251726 0.000368379 0.200602 0.000380634 0.159773 0.000369141 0.127149 0.000332266 0.101271 0.000354867 0.0806292 0.000277625 0.0641255 0.000308419 0.0510723 0.00031664 0.0406481 0.000298322 0.032352 0.000264236 0.0257663 0.00026438 0.0205165 0.000295908 0.0163157 0.000282791 0.0129233 0.000260569 0.0102224 0.000322377 0.00811339 0.000291441 0.00648778 0.000284438 0.00518577 0.000301414 0.00414306 0.000284768 0.00324584 0.000298866 0.00254181 0.000287009 0.00194121 0.000292431 0.00141191 0.000252708 0.00102517 0.000290522 0.000725534 0.000287358 0.000548418 0.000295548 0.000481535 0.000262208 0.000437583 0.000288106 0.000370258 0.000302535 0.000254909 0.000312593 0.000209021 0.000298423 0.000150537 0.000289174 0.000136161 0.000270329 0.000110125 0.000265683 4.77434e-05 0.000275333 -3.0605e-05 0.000269033 -8.45906e-05 0.000277785 -0.000100866 0.0002788 
0.192308 0.41117 0.000468217 0.339361 0.00048937 0.28009 0.000433289 0.231151 0.000380061 0.190692 0.000373666 0.157347 0.000383571 0.129844 0.000385358 0.10715 0.000344914 0.0884225 0.000329824 0.0730036 0.000299013 0.0603148 0.000310388 0.0498607 0.000313835 0.0411974 0.000282561 0.0340306 0.000317102 0.0281023 0.000302879 0.0232089 0.000282312 0.0191715 0.000287082 0.0158346 0.000279335 0.0130734 0.000288995 0.0107747 0.000299512 0.0088284 0.00027501 0.00725099 0.00030649 0.00593922 0.000329091 0.00482364 0.000274142 0.00390957 0.000285359 0.00315315 0.00030273 0.00262241 0.000292434 0.00214273 0.000300139 0.0018104 0.000314354 0.00159123 0.000316005 0.00138471 0.000326149 0.00115571 0.000337578 0.000915517 0.000290328 0.000691412 0.000282981 0.000555813 0.000289026 0.000383617 0.000279612 0.000308502 0.000310074 0.000241771 0.000311868 0.000209745 0.000307637 8.69664e-05 0.000312462 
0.166667 0.421548 0.000480429 0.356863 0.000447028 0.302073 0.000453108 0.255691 0.000450623 0.21644 0.000502608 0.183195 0.000453086 0.155096 0.000426279 0.131312 0.000455567 0.11113 0.000364606 0.0940288 0.000423657 0.0795084 0.000394251 0.067219 0.000373528 0.0568265 0.000389699 0.0480254 0.000387233 0.0405936 0.000399392 0.0343135 0.000357028 0.0289593 0.000381817 0.0244769 0.000389987 0.0207202 0.000388094 0.0175061 0.000418493 0.0147877 0.000380259 0.01252 0.000350914 0.0105931 0.000384015 0.0089478 0.000335064 0.00752657 0.000343805 0.00634704 0.000336408 0.00534547 0.000350997 0.00450604 0.000366514 0.00380146 0.000383266 0.00315816 0.000366953 0.00261175 0.000343611 0.00216454 0.000359967 0.00175839 0.000360647 0.00143668 0.000360059 0.00115695 0.00033049 0.000993725 0.000363042 0.000902527 0.000353179 0.000860315 0.000370321 0.000815589 0.000363699 0.000766065 0.000342926 
0.147059 0.430845 0.000533307 0.371972 0.000598644 0.321168 0.000522891 0.277272 0.000515733 0.239381 0.000506248 0.206614 0.000512418 0.178319 0.000455755 0.15395 0.000528394 0.132905 0.000449198 0.114763 0.000426889 0.0990806 0.000480269 0.085618 0.000425247 0.0739519 0.000428673 0.0638716 0.000388265 0.0551539 0.00041367 0.0475976 0.000349258 0.0410538 0.000382927 0.0353831 0.000377684 0.0305087 0.00039656 0.0263245 0.000375205 0.0226948 0.000380126 0.0196132 0.000415165 0.0169793 0.000391012 0.014694 0.000371678 0.0127197 0.000362502 0.010973 0.000397121 0.00945815 0.000350824 0.00819137 0.000348136 0.00709888 0.000366262 0.0061315 0.000328519 0.00529051 0.000343565 0.00456451 0.000366598 0.00393627 0.000326349 0.00336887 0.000332562 0.00288965 0.000334263 0.00245668 0.000400264 0.0020942 0.000368122 0.00179893 0.000386697 0.00148792 0.000388112 0.00122198 0.000409515 
0.131579 0.437796 0.000544134 0.383926 0.000540824 0.33668 0.000574082 0.295236 0.000518956 0.258908 0.000525048 0.227038 0.000506352 0.199064 0.000457333 0.174512 0.000470866 0.152976 0.000464515 0.134097 0.000460624 0.117617 0.000475982 0.103159 0.00044962 0.0904812 0.000458606 0.0793563 0.000418969 0.0696196 0.000409835 0.0611037 0.000418742 0.0536319 0.000413066 0.0470723 0.000426265 0.0413056 0.00039382 0.0362 0.000474623 0.0317128 0.000413515 0.0278057 0.000468288 0.0243732 0.000402425 0.0213863 0.000422453 0.0187325 0.000441819 0.0164104 0.000429286 0.0143667 0.000434639 0.0125952 0.000397558 0.011046 0.000437883 0.00967222 0.000407324 0.0084248 0.000417142 0.0073503 0.000391854 0.00640988 0.000471205 0.00559861 0.000410608 0.00490488 0.000423058 0.0043038 0.000435187 0.00377622 0.000374822 0.00331552 0.000423531 0.002917 0.000469795 0.00255684 0.000439461 
0.119048 0.442912 0.000674816 0.393188 0.000645533 0.349032 0.000674887 0.30986 0.000662659 0.275082 0.000605634 0.244205 0.000609255 0.216816 0.000639577 0.192495 0.000665208 0.170897 0.000573612 0.151703 0.000552382 0.134676 0.00061931 0.119591 0.000573838 0.106211 0.000547276 0.0943421 0.00058992 0.0838342 0.000539546 0.0744936 0.000531169 0.0661895 0.000517271 0.0588205 0.000479257 0.0522633 0.000499358 0.0464235 0.000492734 0.0412702 0.000494475 0.0366914 0.000477445 0.0326283 0.000475943 0.029041 0.000483037 0.0258927 0.000442505 0.0230835 0.000473252 0.0205758 0.000462896 0.0183501 0.000413106 0.0164127 0.000498859 0.0146944 0.000489843 0.0131268 0.000441109 0.011715 0.00043719 0.0104282 0.000494641 0.00929635 0.000446882 0.00829118 0.000471431 0.00739901 0.000434513 0.00657947 0.000448314 0.0058438 0.000427396 0.0051808 0.000487912 0.00458269 0.000443944 
