0.833333 0.205237 0.000570713 0.0916301 0.000527992 0.0408123 0.000480311 0.0181178 0.000480149 0.00795031 0.000435104 0.00332878 0.000458798 0.00158189 0.000424304 0.000683416 0.000439961 0.000193328 0.000486084 -0.000162349 0.000438654 -0.00057763 0.000422927 -0.000728439 0.00045352 -0.000555864 0.000468353 4.94288e-05 0.000485735 -7.17837e-05 0.000510305 -0.000209751 0.000436213 -9.15921e-05 0.000476791 0.000199242 0.000521236 0.000351173 0.000484056 0.000840506 0.000491032 0.000877661 0.000450025 0.000811278 0.000424447 0.0001591 0.000492773 -1.5473e-05 0.000431791 -0.000372261 0.000468438 -0.000224759 0.000433333 0.000156355 0.000481387 0.000473534 0.000489497 0.00078535 0.00052049 0.00104574 0.000675709 0.00078535 0.000546273 0.000473534 0.000495628 0.000156355 0.000407185 -0.000224759 0.000470627 -0.000372261 0.000505011 -1.5473e-05 0.000476551 0.0001591 0.00049089 0.000811278 0.000481193 0.000877661 0.00045197 0.000840506 0.000478514 
0.5 0.294817 0.000557168 0.179523 0.000505262 0.10898 0.000516842 0.0663122 0.000502376 0.040744 0.000464833 0.0252867 0.000419747 0.0155813 0.000435374 0.00944638 0.000459182 0.00551797 0.00036798 0.00352722 0.00036023 0.00242552 0.000366135 0.00162499 0.000382169 0.000956306 0.000392509 0.0006483 0.000439964 0.000439155 0.000498215 0.000417566 0.00047462 0.000411861 0.000470304 0.000382966 0.000474347 0.000180666 0.000428569 0.000249918 0.000461295 0.000171604 0.000437151 0.000355227 0.000428188 0.000583096 0.000472367 0.00029321 0.000432542 7.59882e-05 0.000422543 -0.000326723 0.00044416 -0.000735162 0.000444969 -0.000956836 0.000407863 -0.000852585 0.000413355 -0.00063576 0.000369301 -0.000324147 0.000483459 -0.000446116 0.000409998 5.86419e-06 0.000461968 0.000369349 0.000544724 0.000552278 0.000451226 0.000421748 0.000460521 0.000284078 0.000456275 0.000395787 0.000439661 0.000413239 0.000450466 0.000277863 0.000464731 
0.357143 0.345104 0.000578928 0.241972 0.000589207 0.169754 0.000545864 0.119154 0.000545277 0.0838336 0.000560794 0.0590458 0.000492508 0.0415769 0.000495178 0.0292726 0.000411407 0.0204313 0.000453665 0.0143832 0.000474935 0.00991089 0.000456485 0.00654932 0.000435084 0.00420031 0.00038411 0.00263314 0.000444266 0.0017713 0.000431702 0.00118567 0.000421541 0.00101554 0.000440218 0.0007625 0.000472317 0.00059397 0.000458886 0.000616412 0.000444894 0.000658208 0.00051129 0.000785386 0.000518942 0.000847056 0.000557755 0.000743385 0.000530056 0.000685705 0.000459051 0.000534891 0.000432498 0.000503839 0.000390146 0.000441216 0.000362439 0.000188235 0.000465981 7.66758e-06 0.000427138 -6.18614e-05 0.000459631 8.56336e-05 0.00045693 0.000307998 0.000512805 0.000253035 0.000454318 0.00038846 0.00043161 0.000365693 0.000452459 0.000490774 0.000457492 0.000538266 0.000457345 0.000797484 0.000474942 0.00077422 0.000446392 
0.277778 0.37596 0.000585161 0.285058 0.000620251 0.216225 0.000533465 0.164119 0.000502618 0.124549 0.000532691 0.094469 0.000584219 0.0717036 0.000526381 0.0543233 0.00052679 0.0411453 0.000474308 0.0311999 0.000513724 0.0237032 0.000503877 0.0181042 0.000463643 0.0139723 0.000475111 0.0107537 0.000472501 0.00823458 0.000484734 0.00632059 0.000409601 0.00492263 0.000367149 0.00382551 0.000441461 0.00298494 0.000446162 0.00216814 0.000434733 0.00152414 0.000470138 0.00114264 0.000365824 0.000882636 0.000483541 0.00053603 0.000415755 0.00023479 0.000432665 -0.000107625 0.000450856 -0.000226949 0.000444678 -0.000244433 0.000408631 -0.000331684 0.000491903 -0.000628892 0.000421559 -0.000814555 0.000450975 -0.000867833 0.000512416 -0.000853668 0.000558864 -0.000533439 0.000560627 -0.000259656 0.00052307 6.94494e-06 0.000440391 8.31425e-05 0.000499772 0.000155709 0.000446571 0.000154506 0.000410036 2.33986e-05 0.000503723 
0.227273 0.396762 0.000684361 0.316448 0.000639156 0.25234 0.000595755 0.201193 0.000726557 0.160368 0.000696801 0.127791 0.000621829 0.101886 0.000584069 0.0812223 0.000579728 0.0646428 0.000555051 0.0514457 0.000517246 0.0408913 0.000492584 0.0324991 0.000518845 0.0258883 0.000573759 0.0205252 0.000578374 0.0162717 0.00047297 0.0127989 0.000423987 0.00997453 0.000519355 0.00777932 0.000519613 0.00598226 0.000464366 0.00469874 0.000441741 0.00369955 0.000429272 0.00276406 0.000464266 0.00204933 0.000467706 0.00159628 0.000486004 0.00120029 0.000528957 0.000865682 0.000481579 0.000602962 0.000500686 0.000409027 0.00051942 0.000334288 0.000522202 0.000274928 0.000504727 0.000246636 0.000515978 0.00012161 0.000511381 0.000117758 0.000414772 0.000131767 0.000484732 0.000112557 0.000503705 0.000161745 0.00053464 3.82925e-05 0.00044996 -0.000129744 0.00053204 -0.000217999 0.000448629 -0.000203541 0.000426999 
0.192308 0.412056 0.000767569 0.340201 0.000685906 0.280829 0.000664585 0.231875 0.000657118 0.191363 0.000565379 0.157971 0.000621422 0.130372 0.000617256 0.107505 0.000546733 0.0886103 0.000553509 0.0730723 0.000566847 0.0602447 0.000521901 0.0496596 0.000595412 0.0408397 0.000573995 0.0336002 0.000464953 0.0275168 0.000516336 0.0225086 0.000541203 0.01839 0.000457168 0.0150543 0.000573222 0.0123034 0.000530326 0.0100109 0.000486964 0.00806747 0.000505811 0.00644169 0.000504534 0.00515971 0.000502175 0.00408178 0.000529926 0.00319507 0.000636097 0.00249155 0.000530634 0.00197645 0.000570662 0.00161733 0.000499189 0.0013819 0.000619995 0.00120841 0.000460093 0.000988994 0.00056866 0.000707555 0.000565179 0.000454842 0.00054086 0.000156355 0.00058139 -3.12521e-05 0.000521414 -0.000211522 0.000495553 -0.000366812 0.000503483 -0.000483827 0.00050814 -0.000563055 0.00054817 -0.000758373 0.000506374 
0.166667 0.421471 0.00102871 0.356796 0.00089472 0.302035 0.000992944 0.255711 0.000873337 0.216535 0.000839072 0.183323 0.000767513 0.155291 0.000784671 0.131523 0.000815355 0.111256 0.000722827 0.0940271 0.000724048 0.0794168 0.000688372 0.0670068 0.000835381 0.0565251 0.000688701 0.0477035 0.000583419 0.0402677 0.000752421 0.0339851 0.000614896 0.0286737 0.000598548 0.0242679 0.000650901 0.0205419 0.000647177 0.0173483 0.000612783 0.0146775 0.000693012 0.0124761 0.000657528 0.0105947 0.000620801 0.00901333 0.000682758 0.00759908 0.000610975 0.00636203 0.000546844 0.00535769 0.000621223 0.00450224 0.000668795 0.00373817 0.00059873 0.00300377 0.000638024 0.00230964 0.000608456 0.00180635 0.000559294 0.00139733 0.000537196 0.00111276 0.000586006 0.000823742 0.00055589 0.000685731 0.000608845 0.000600619 0.000590017 0.000520048 0.000579236 0.000419575 0.000661343 0.000257929 0.000625313 
0.147059 0.430628 0.00111778 0.37179 0.000940284 0.320997 0.000960068 0.277116 0.000966007 0.239353 0.000948969 0.206715 0.000786462 0.178547 0.000840837 0.154249 0.000793872 0.133295 0.000881904 0.115207 0.000807654 0.0996229 0.000815868 0.0862192 0.000698802 0.0745526 0.000860044 0.0644923 0.00074857 0.0557565 0.000785281 0.0480885 0.000683711 0.0414374 0.000715447 0.0357241 0.000622735 0.0308606 0.000656768 0.0266688 0.000597651 0.0230166 0.000717738 0.019874 0.000691577 0.0171564 0.000711675 0.0147133 0.000692859 0.0127049 0.000580408 0.0109348 0.000636686 0.0094368 0.000720504 0.00824087 0.000606598 0.00716688 0.000597047 0.00623405 0.00067669 0.00539668 0.000579067 0.00463349 0.000637142 0.00399054 0.000642882 0.003386 0.00067008 0.00290051 0.000605417 0.00249544 0.000803932 0.00214566 0.000696967 0.00179584 0.000727835 0.00141283 0.000640809 0.0011191 0.000644312 
0.131579 0.437803 0.000962183 0.383928 0.00102384 0.33667 0.00104078 0.295211 0.00114657 0.258853 0.00107236 0.226981 0.000944021 0.198955 0.00098741 0.174395 0.000841679 0.152867 0.000889078 0.133997 0.000873667 0.117504 0.000823879 0.10303 0.000834309 0.0903019 0.00076884 0.0790987 0.000727953 0.0692558 0.000718188 0.0606163 0.000704154 0.0530497 0.000715925 0.0463692 0.000730179 0.0405372 0.000787504 0.0354461 0.000704998 0.0309577 0.000694099 0.0270621 0.000708373 0.0236584 0.000672359 0.020749 0.000711027 0.0181465 0.000713094 0.0158941 0.000593466 0.0139509 0.000866988 0.0122639 0.000809601 0.0107674 0.000694396 0.00939289 0.000734983 0.00819478 0.000832304 0.00714196 0.000817379 0.00627365 0.000685995 0.00550452 0.000659321 0.00480917 0.000779389 0.00425009 0.000850506 0.00374874 0.000723895 0.00329655 0.000783392 0.00288938 0.000678914 0.00255676 0.0007553 
0.119048 0.442211 0.00116149 0.392525 0.00121855 0.348371 0.00115188 0.309205 0.00119278 0.274419 0.00115992 0.243581 0.00113959 0.21626 0.00101402 0.19195 0.000951844 0.170398 0.00100115 0.151262 0.00100028 0.134338 0.000950913 0.119288 0.000967253 0.105919 0.000947009 0.0940074 0.000905486 0.0834516 0.000839605 0.0740634 0.00100515 0.0656572 0.000924242 0.0581749 0.000890898 0.0514837 0.000799493 0.0455289 0.000737016 0.0403382 0.000783037 0.0357226 0.00084178 0.0316368 0.000812641 0.0280467 0.00071263 0.0248956 0.000789755 0.0220852 0.000800258 0.0196215 0.000730411 0.0174359 0.000775355 0.0155641 0.000693386 0.013886 0.000689599 0.0123508 0.000633793 0.0109724 0.000654206 0.00971145 0.000694573 0.00856448 0.000818224 0.00762179 0.00075606 0.00677855 0.000714858 0.00604396 0.000676688 0.005409 0.000718001 0.00486849 0.000713817 0.0043912 0.000666322 
