0.833333 0.20473 0.000726893 0.0913139 0.00072373 0.0406181 0.00065269 0.0176568 0.000631473 0.00780743 0.000513904 0.00361217 0.000580988 0.00181104 0.000544641 0.00112828 0.000543547 0.000720358 0.000584282 -0.000134472 0.000506073 -0.000677256 0.000644319 -0.000442466 0.000548437 -0.000667022 0.000619388 -5.60703e-05 0.000630057 -0.00037533 0.000596915 -0.000198249 0.000537498 0.000214394 0.000620254 0.000691976 0.000645457 0.000844598 0.000635816 0.00110836 0.000621055 0.00118709 0.000635359 0.00119634 0.000686817 0.000583542 0.000573243 0.000441709 0.000623698 0.00012942 0.000655878 0.000561026 0.00060226 0.000866689 0.000584485 0.000860156 0.000597422 0.00102539 0.00070462 0.00128615 0.000767013 0.00102539 0.000736915 0.000860156 0.000606304 0.000866689 0.000636446 0.000561026 0.000556581 0.00012942 0.000592873 0.000441709 0.000588274 0.000583542 0.000647999 0.00119634 0.000575745 0.00118709 0.000633048 0.00110836 0.000662219 
0.5 0.294619 0.000785139 0.179313 0.000670889 0.108562 0.000650807 0.066222 0.000589052 0.0406491 0.000572148 0.02499 0.000484303 0.0152568 0.000537744 0.00927468 0.000533519 0.00538627 0.000518722 0.00339141 0.000488562 0.00217581 0.00056796 0.00138387 0.000519884 0.000824015 0.000527574 0.000707906 0.00054184 0.00076267 0.000551095 0.000748413 0.000653948 0.00057274 0.000631855 0.000248918 0.000625722 9.76876e-05 0.00065506 -0.000140355 0.000591027 -0.000274884 0.000601877 0.000267054 0.000666447 0.000560463 0.000608617 0.00031962 0.000662463 0.000208363 0.00048913 -7.2043e-06 0.000534678 -0.000550242 0.000562951 -0.000645009 0.000540277 -0.000850567 0.000548518 -0.000414753 0.000604072 7.40195e-05 0.000556768 -0.000217592 0.000666777 0.00015669 0.000608985 0.000294362 0.000592617 0.000772444 0.000643783 0.000681892 0.000628825 0.000416655 0.000542252 0.000236589 0.000532134 -0.000119904 0.000536088 -0.000232715 0.000557367 
0.357143 0.345458 0.000815286 0.242243 0.000707173 0.170138 0.000659051 0.119424 0.000695623 0.0840569 0.000652774 0.0590626 0.000635479 0.0415532 0.000599024 0.0291896 0.000629712 0.0204062 0.000503834 0.0141439 0.000530165 0.00951321 0.00060731 0.00618952 0.000538988 0.00367007 0.00048489 0.00186309 0.000556469 0.000993806 0.000536947 0.000464905 0.000627956 0.000440334 0.000604046 0.000208267 0.000633846 5.92059e-05 0.000510682 -9.7238e-05 0.000517995 -7.45229e-05 0.000517905 0.000333202 0.000601123 0.000403729 0.000591359 6.96517e-05 0.000461103 -0.000168055 0.000495955 -0.000295841 0.000535391 -0.000306359 0.000604252 -0.000515603 0.000551151 -0.000923538 0.000582572 -0.000937961 0.00059064 -0.00088922 0.00063687 -0.000692423 0.000589306 -0.000313208 0.000715801 -0.000166083 0.00061761 0.000276184 0.00057004 0.000437704 0.000528031 0.000561809 0.000478876 0.000830606 0.000538381 0.00124657 0.000527865 0.0012229 0.000612436 
0.277778 0.376539 0.000864128 0.285594 0.00076501 0.216689 0.000669047 0.164534 0.00060578 0.124961 0.000650189 0.0949305 0.000612417 0.0720898 0.000613824 0.0547712 0.000581693 0.041538 0.000678948 0.031483 0.000518173 0.0240039 0.000605238 0.0185069 0.000552385 0.0142916 0.00054396 0.0108754 0.000683473 0.00826437 0.000555144 0.0062677 0.00070048 0.00487103 0.000571566 0.00386849 0.000604666 0.00310158 0.000580688 0.00213622 0.000592736 0.00135861 0.000585218 0.000782965 0.000536471 0.000423599 0.00044447 0.000112019 0.000613016 -0.000123853 0.000610149 -0.000395036 0.000499875 -0.000460833 0.0005625 -0.000502174 0.00062304 -0.000752043 0.00055772 -0.00111509 0.00066009 -0.00144363 0.000665003 -0.00156785 0.000661704 -0.00162469 0.000697149 -0.00121704 0.000565453 -0.0008991 0.000653514 -0.000441143 0.00056039 -0.000269352 0.000586569 -0.000128084 0.000627071 -5.01123e-05 0.000698321 -3.68983e-05 0.000526553 
0.227273 0.397259 0.000971906 0.316892 0.000893278 0.252647 0.000779783 0.20154 0.000711854 0.160678 0.000935469 0.128028 0.000764953 0.102186 0.000791291 0.0815974 0.000723775 0.0650484 0.00077628 0.0518835 0.000686197 0.0412948 0.0006726 0.0327975 0.000761283 0.0261008 0.000709976 0.0207318 0.000732435 0.0162862 0.000643265 0.0128024 0.000650547 0.00987058 0.00070368 0.0075867 0.000619687 0.00567843 0.000720164 0.00443471 0.000575169 0.00345522 0.000611028 0.00265391 0.000579206 0.002001 0.000478372 0.0016117 0.000718818 0.00125271 0.000635085 0.000935558 0.000636425 0.000745854 0.000658721 0.00068238 0.000684234 0.000684616 0.000605155 0.000686057 0.000660047 0.000572292 0.000631472 0.000406336 0.000588787 0.0005637 0.000590345 0.000738159 0.000613873 0.000919525 0.000622166 0.00109161 0.000563839 0.00104111 0.000609462 0.00091281 0.000633481 0.000821853 0.000594811 0.00084708 0.000632476 
0.192308 0.411367 0.000868821 0.339476 0.000845553 0.280102 0.000914381 0.23118 0.000823285 0.190765 0.000683083 0.157431 0.000804803 0.129887 0.000719049 0.107065 0.000811316 0.0882441 0.000661257 0.0727616 0.000732082 0.0600352 0.000704739 0.0494568 0.000670864 0.0406279 0.000657629 0.0333097 0.000640826 0.0271976 0.00063462 0.0220636 0.000578932 0.0178023 0.000636279 0.0144353 0.000654324 0.011556 0.00057376 0.00926492 0.000591492 0.00725635 0.000602084 0.00560473 0.000641271 0.00424678 0.000705479 0.00312096 0.00083046 0.00227119 0.000679322 0.00171313 0.000636011 0.00126569 0.000663217 0.00102652 0.000624898 0.000870767 0.00068082 0.000789896 0.000654188 0.000649015 0.000733865 0.000468339 0.000810564 0.00027231 0.000707806 9.30808e-05 0.000692692 3.54541e-05 0.000694288 -9.94442e-05 0.000770946 -0.000251739 0.000815939 -0.000345532 0.000756853 -0.000319616 0.000656745 -0.00050012 0.000831428 
0.166667 0.421847 0.000933194 0.357186 0.00115026 0.302415 0.00115338 0.256123 0.000963135 0.2169 0.000909046 0.183628 0.00111702 0.155497 0.00101207 0.131723 0.0009701 0.111453 0.00100245 0.0942763 0.000896195 0.0796905 0.000995556 0.067271 0.000942123 0.0568302 0.000904894 0.0480761 0.000839274 0.0406719 0.000886692 0.0344141 0.000896799 0.0290891 0.000782175 0.02471 0.000833313 0.0210136 0.000764646 0.0178649 0.000756219 0.0152462 0.000867948 0.0130298 0.000826732 0.0111087 0.00089383 0.00952626 0.000809482 0.00813727 0.00078895 0.00694379 0.000722465 0.00595746 0.000726019 0.00511177 0.000906021 0.00431249 0.00082134 0.00354746 0.000870605 0.00288132 0.000766453 0.00245791 0.000881384 0.00209753 0.000720995 0.00185069 0.000845572 0.00160998 0.000655819 0.00153799 0.000738112 0.00147154 0.000678332 0.00143205 0.000787592 0.00136058 0.000745828 0.00117344 0.000805944 
0.147059 0.432064 0.00123372 0.373161 0.00105024 0.322283 0.0011858 0.278329 0.0012116 0.240464 0.00123309 0.207733 0.00111973 0.179484 0.000993986 0.155129 0.00110621 0.13409 0.00102502 0.11596 0.000958961 0.100374 0.000845961 0.0869655 0.000928259 0.075291 0.00082312 0.0651816 0.00100166 0.056352 0.000790561 0.0486004 0.00101336 0.0418787 0.000776687 0.0361466 0.000916021 0.0312643 0.000848322 0.0270097 0.000894256 0.0232766 0.000919548 0.0200465 0.000940198 0.0172066 0.000904873 0.0146849 0.00087709 0.0125787 0.000918406 0.0107853 0.000940077 0.00927998 0.000947305 0.00806648 0.000999097 0.00698541 0.00089548 0.00611674 0.00101927 0.00532363 0.00092726 0.00455911 0.000947799 0.00390964 0.000917476 0.00332938 0.000900216 0.00285263 0.000857762 0.00248613 0.000850021 0.0021727 0.000932189 0.00183511 0.000892811 0.00143896 0.00100389 0.00120865 0.000867982 
0.131579 0.440064 0.00145621 0.386202 0.00140241 0.338944 0.0012498 0.297449 0.00140059 0.261097 0.00133081 0.229197 0.00152367 0.201138 0.00115315 0.176562 0.0012256 0.154917 0.00111898 0.135928 0.00104677 0.119301 0.00107805 0.104741 0.000973713 0.0919499 0.00113021 0.080673 0.00102165 0.070785 0.000964973 0.0620789 0.000984123 0.0544379 0.000874848 0.0476676 0.001024 0.0417932 0.000916081 0.036631 0.000852978 0.0321027 0.000942836 0.0281647 0.000905326 0.0246351 0.00106236 0.0216278 0.000807848 0.0189545 0.000979981 0.0166334 0.000929759 0.0145737 0.000993638 0.0128106 0.000900021 0.011226 0.000891408 0.00973168 0.000922354 0.00838156 0.000997707 0.00721302 0.00102425 0.00625598 0.000973734 0.00545291 0.00101613 0.00474499 0.000841592 0.0041773 0.000809791 0.0036725 0.000851096 0.00319744 0.000899796 0.00281764 0.000974539 0.00254904 0.000890505 
0.119048 0.445801 0.00162475 0.39608 0.00148994 0.351896 0.00176334 0.312638 0.00136793 0.277773 0.00161567 0.246855 0.0012314 0.219454 0.00130482 0.195087 0.00144897 0.173509 0.00137045 0.154366 0.00123336 0.13741 0.00124687 0.122288 0.00131512 0.108819 0.00120725 0.096858 0.00101557 0.0862642 0.000986008 0.0768279 0.00109358 0.0683401 0.00108434 0.0607586 0.00111557 0.0539382 0.00099445 0.0478718 0.00112002 0.0425821 0.00111027 0.0378699 0.000983104 0.0336511 0.000880201 0.0299179 0.00091102 0.0266545 0.00102624 0.0237486 0.0008969 0.0211909 0.00105159 0.0188776 0.000955823 0.0167984 0.00085138 0.0149206 0.000973252 0.0132011 0.000871881 0.0116389 0.000958077 0.0102215 0.000993618 0.00893594 0.000838789 0.00787458 0.00101485 0.00687529 0.000843451 0.00602799 0.00097784 0.00533184 0.000912472 0.00475399 0.000832555 0.00428627 0.000939802 
