0.833333 0.208692 0.00950878 0.0979667 0.00738834 0.0482984 0.00827254 0.0257027 0.00661051 0.0112095 0.00919486 0.00318058 0.00669202 0.00142393 0.00926488 0.000964733 0.0111975 0.00853123 0.00821454 0.00783325 0.00356945 -0.00127823 0.0039837 -0.00635617 0.0058813 -0.000731669 0.00942541 -0.00208609 0.0102291 -0.00655462 0.00924232 -0.000336791 0.00677521 0.000818882 0.00738919 0.00158172 0.00625984 0.00153558 0.0064094 -0.00425695 0.007634 -0.00408519 0.00829959 0.00350008 0.00606557 0.000747161 0.00828723 -0.00818987 0.00948733 -0.0033756 0.00859188 -0.00244991 0.0077543 -0.00991358 0.00505022 -0.00471688 0.00771668 0.000650523 0.010885 0.00076681 0.00663043 -0.00439514 0.00824601 -0.00953295 0.00850082 -0.00382421 0.00706338 -0.00424885 0.00974071 -0.0087915 0.00621115 -9.39743e-05 0.00676178 0.00445043 0.00676168 -0.00435117 0.00570386 -0.00329315 0.010204 0.000321252 0.00800295 
0.5 0.29124 0.00432383 0.179219 0.00767455 0.106614 0.00604767 0.0665807 0.00433563 0.0359857 0.00343739 0.0147397 0.00767887 0.00296185 0.00653332 0.00146053 0.00733961 0.0015145 0.00594632 0.00637182 0.00752251 0.0048447 0.00405119 0.00238745 0.00666345 -0.00593496 0.00612801 -0.00596235 0.00667211 -0.00902465 0.00716983 -0.00541251 0.00417387 -0.00367815 0.00642412 -0.00236519 0.00612971 -0.00250204 0.00577331 -0.00281189 0.00559604 -0.00357021 0.00876552 -0.000306234 0.00681533 -0.00277689 0.00702497 0.000159901 0.01082 -0.00118849 0.00656222 -0.0102973 0.00681267 -0.0112373 0.00746346 -0.00903266 0.0064865 -0.0106204 0.00598784 -0.00496508 0.00726208 -0.00606806 0.00425345 -0.00898079 0.00629312 -0.00365135 0.00795649 -0.00295342 0.00878607 0.00328509 0.0053446 0.00632989 0.00491186 0.000981271 0.00749474 -0.000816501 0.00544375 -0.000514871 0.00513539 -0.00219852 0.00604413 
0.357143 0.342174 0.00746279 0.239367 0.00709149 0.164091 0.00659734 0.114824 0.00928113 0.0800502 0.00510531 0.0549473 0.00636502 0.0372385 0.00628066 0.0281219 0.00608236 0.0177264 0.0071248 0.00816417 0.00481782 -0.000107121 0.00426308 -0.00520797 0.00613105 -0.0090761 0.00630104 -0.0115285 0.00522007 -0.01302 0.00518057 -0.0151106 0.0100037 -0.0153878 0.00672293 -0.0116921 0.00865875 -0.00990749 0.00841408 -0.00709141 0.00761661 -0.00802214 0.00635563 -0.00663844 0.005535 -0.00503424 0.00633403 -0.00311812 0.010367 -0.00341118 0.00858515 -0.00745612 0.00644815 -0.0057353 0.00723617 -0.00626668 0.00575039 -0.00881194 0.0058289 -0.00892518 0.00769934 -0.00682268 0.00715183 -0.00507675 0.00679446 -0.00576954 0.00534932 -0.00444329 0.00821022 0.00028324 0.00552725 -0.000846378 0.00654045 -0.00195559 0.00630948 0.000133124 0.00601575 0.0036583 0.0058334 0.00386911 0.0059638 
0.277778 0.363045 0.00673313 0.273714 0.0106057 0.207326 0.0112906 0.155057 0.00605457 0.113958 0.00696021 0.0839807 0.0102823 0.0617795 0.00645252 0.0447149 0.0049916 0.033462 0.00986186 0.0268298 0.00924636 0.0203455 0.00643967 0.0159946 0.0104718 0.0111496 0.00635442 0.0103182 0.00841062 0.00819339 0.00757674 0.00901271 0.00551468 0.00946585 0.00556821 0.00801548 0.00703902 0.0069301 0.00652592 0.00535516 0.00612504 0.00297129 0.00819987 0.000351268 0.00435073 -0.00264345 0.00969249 -0.00372821 0.00450054 -0.00361819 0.0057855 -0.00242319 0.00519561 -0.00294283 0.00796841 -0.00263723 0.00896099 -0.00450894 0.00516585 -0.00874035 0.00734951 -0.0126179 0.00894032 -0.0144951 0.00714937 -0.0144778 0.00496518 -0.0127862 0.00443989 -0.013668 0.00836851 -0.0133873 0.00523466 -0.0151785 0.0100347 -0.0164115 0.00497192 -0.0151136 0.00756434 -0.0119262 0.00467636 
0.227273 0.405192 0.00723225 0.324994 0.0138092 0.260109 0.00901606 0.207737 0.00837864 0.166155 0.00716476 0.13035 0.00737191 0.102941 0.00718532 0.081026 0.00806275 0.0628912 0.0130266 0.0497674 0.0100469 0.039212 0.00561172 0.0305221 0.00595948 0.0242372 0.00658133 0.0214349 0.00796197 0.0183021 0.00682801 0.0157402 0.00766345 0.0146317 0.00555041 0.0121997 0.00481659 0.0114493 0.0072076 0.00981941 0.00856905 0.00951015 0.00716498 0.00887064 0.00511838 0.00708486 0.00851662 0.00611238 0.00500013 0.00376145 0.00822109 0.00293323 0.00548051 0.00176582 0.00667994 0.00167678 0.0075658 -0.000910065 0.00706788 -0.00197384 0.00725008 -0.00265985 0.00452869 -0.00239255 0.00703583 -0.0026845 0.00592099 -0.00204269 0.00580018 -8.48729e-05 0.00826923 0.0019925 0.00558082 0.00310656 0.0037201 0.00317408 0.00782584 0.00534761 0.00856098 0.00795204 0.00522159 
0.192308 0.40852 0.0115085 0.335307 0.0105328 0.275269 0.00851787 0.223761 0.00854656 0.182146 0.0134388 0.148965 0.00890035 0.120906 0.010431 0.0993888 0.00858332 0.081464 0.0070644 0.0674313 0.00620657 0.0575413 0.00845856 0.0501769 0.00755735 0.0447419 0.00736918 0.0399032 0.0106296 0.0357774 0.00715095 0.0307693 0.00862635 0.0261748 0.00527903 0.0240814 0.00828336 0.0195749 0.00561935 0.0143009 0.0052462 0.00908493 0.00768358 0.00622528 0.0105807 0.00507513 0.00442862 0.00457423 0.00755998 0.00429465 0.0067396 0.00410551 0.00609231 0.00348173 0.00585082 0.00257775 0.00617803 0.00264751 0.00540177 0.00246645 0.00524857 0.00392391 0.00633832 0.00331245 0.00255734 0.00366871 0.00555055 0.00315253 0.00492226 0.000744572 0.00420318 -0.000223239 0.00461357 -0.00164966 0.00554184 -0.00163334 0.00818372 -0.00178601 0.00877597 -0.00267609 0.00570913 
0.166667 0.409113 0.0116915 0.345548 0.00802488 0.290343 0.00998786 0.245404 0.00628215 0.207673 0.00562566 0.175315 0.00852671 0.147116 0.00708335 0.124078 0.00726058 0.104542 0.00644089 0.0881682 0.00740159 0.0741531 0.00805231 0.0622185 0.00767647 0.0515718 0.00584325 0.0409112 0.00763384 0.0331899 0.00929261 0.0267742 0.00470494 0.0207489 0.00827136 0.0164877 0.00707345 0.0135245 0.00549192 0.00994147 0.00602244 0.00550624 0.00868826 0.00332123 0.00633031 0.00108583 0.0106212 -2.96038e-05 0.00967203 0.000687473 0.00432423 0.00184967 0.00736513 0.00210609 0.00532648 0.000370896 0.00859541 0.000245746 0.0093121 -0.000112865 0.00721453 -0.000505192 0.00602306 -0.00104831 0.00716381 -0.00177572 0.0101673 -0.00216569 0.00769588 -0.00374217 0.005071 -0.00448531 0.00699284 -0.00390217 0.00428992 -0.00270966 0.00548372 -0.00136815 0.00602853 0.000418971 0.00515444 
0.147059 0.438473 0.00767525 0.379384 0.00772749 0.327117 0.0103057 0.280769 0.00922021 0.241802 0.00744137 0.206999 0.00634523 0.177967 0.00975858 0.153735 0.00432464 0.133256 0.00645533 0.115675 0.00375042 0.100396 0.00799974 0.0876576 0.00657016 0.0756602 0.00894229 0.0643071 0.00954093 0.0548537 0.00605276 0.0462072 0.00878761 0.0388244 0.00837623 0.0326681 0.00621783 0.028334 0.00614402 0.0249768 0.00590457 0.0208965 0.00641776 0.0179421 0.00746481 0.0145529 0.007376 0.0107875 0.00525207 0.00653731 0.00624791 0.00362692 0.00569753 0.000496733 0.0051204 -0.0009633 0.00620442 -0.000497076 0.00298608 0.00064376 0.00367682 0.00152435 0.00728807 0.00294216 0.00397131 0.00435318 0.00325101 0.00511162 0.00540632 0.00515411 0.00595951 0.00505936 0.00384208 0.00586549 0.00410702 0.00540252 0.00644335 0.00412681 0.00630932 0.00206578 0.00743164 
0.131579 0.435779 0.0097667 0.382888 0.00950983 0.335791 0.00979748 0.294475 0.00829749 0.257471 0.00898433 0.225635 0.00692753 0.197449 0.00677124 0.173447 0.0110664 0.152745 0.00840761 0.134845 0.00673107 0.118079 0.00624961 0.102788 0.0125388 0.0891904 0.0145506 0.0760297 0.00722209 0.0645709 0.0066117 0.05543 0.00691597 0.0471094 0.00836937 0.0386591 0.00842232 0.0313808 0.00859745 0.0259413 0.00538715 0.0224319 0.00709726 0.0192595 0.00463556 0.0160218 0.00520198 0.0126934 0.0086682 0.0102957 0.00585465 0.00767421 0.00574681 0.00604745 0.00405727 0.0047621 0.00670436 0.00489468 0.00846279 0.00457857 0.00839075 0.00470988 0.00261395 0.00396926 0.00780857 0.00256912 0.00645191 0.00206833 0.00837203 0.00162918 0.00578387 0.00155014 0.00609143 0.000795909 0.00765812 -0.000857176 0.00745276 -0.00326562 0.00621462 -0.0052991 0.00640862 
0.119048 0.433608 0.00981549 0.384331 0.00954718 0.340873 0.0122575 0.302204 0.00664686 0.267908 0.00905112 0.237742 0.00668193 0.21094 0.00644885 0.187402 0.00887352 0.167043 0.00523054 0.148406 0.00645198 0.132479 0.00737196 0.118992 0.00542929 0.107257 0.00562746 0.0968646 0.00689041 0.0867981 0.00337729 0.077726 0.00680063 0.0687682 0.00617718 0.0618034 0.00662965 0.0544677 0.00485765 0.0479561 0.00505599 0.0414249 0.00410207 0.0343784 0.00428045 0.0286253 0.00612767 0.0238934 0.00813057 0.0203356 0.00535906 0.0163038 0.00540177 0.0123363 0.00694346 0.00830468 0.00431288 0.00471888 0.00442046 0.0014797 0.00606623 -0.000993721 0.00492801 -0.00304697 0.00626995 -0.00476975 0.0057697 -0.00634199 0.00737927 -0.0070294 0.00724068 -0.00848686 0.00383409 -0.00923558 0.00713816 -0.0096866 0.00506729 -0.009923 0.00610578 -0.0101996 0.00421576 
