0.360713 0.323142 0.286055 0.258089 0.226763 0.204112 0.179438 0.150242 0.127649 0.108709 0.0959327 0.0793559 0.060334 0.0396963 0.0287471 0.0158261 0.00342097 -0.0112447 -0.0320961 -0.0537882 -0.071916 -0.0803143 -0.0907493 -0.101044 -0.107744 -0.109433 -0.106773 -0.101791 -0.0969534 -0.0876742 -0.0795611 -0.0751 -0.0727993 -0.0672003 -0.0650264 -0.0649556 -0.0598688 -0.0553063 -0.0509774 -0.0440771 
0.340772 0.301216 0.261935 0.223226 0.1853 0.154332 0.124461 0.101821 0.0828781 0.0630102 0.0443736 0.0254616 0.00896892 -0.00732922 -0.015442 -0.0271974 -0.0356497 -0.0417744 -0.0416875 -0.0416807 -0.0396411 -0.0347127 -0.0301195 -0.0245911 -0.0236417 -0.0218445 -0.0212275 -0.026701 -0.035335 -0.0425035 -0.0502037 -0.0584257 -0.0629319 -0.0636674 -0.0667509 -0.0637853 -0.0593565 -0.0566967 -0.0514776 -0.0515456 
0.418641 0.381429 0.347275 0.318637 0.290988 0.266232 0.244411 0.224756 0.205181 0.190073 0.172899 0.155029 0.1418 0.130614 0.120518 0.108949 0.0969205 0.0835872 0.0702859 0.0649054 0.0639627 0.0610444 0.0564016 0.0529526 0.0446006 0.0417592 0.0343562 0.0340789 0.0281978 0.0253593 0.0210187 0.0164673 0.0076911 0.00308778 0.00089594 -0.00199513 -0.0096484 -0.0171126 -0.0226243 -0.0369321 
0.392477 0.346449 0.303084 0.265173 0.230099 0.205143 0.181836 0.159601 0.145818 0.130822 0.115031 0.102361 0.0942269 0.0825885 0.073654 0.069438 0.0639991 0.0518123 0.036256 0.0239208 0.0128713 0.0050484 0.000982356 -0.00656991 -0.011754 -0.0152972 -0.0180894 -0.0201442 -0.0228165 -0.0230451 -0.0271496 -0.0324715 -0.035412 -0.04039 -0.0455192 -0.0462763 -0.0471608 -0.0487073 -0.0468598 -0.0462562 
0.282538 0.248624 0.217089 0.192471 0.171778 0.154262 0.138303 0.123871 0.116022 0.101289 0.0893147 0.0725908 0.0623075 0.0522183 0.0441443 0.0373323 0.0293762 0.0221086 0.0153709 0.0073416 -0.000548508 -0.0078892 -0.01032 -0.00952681 -0.00594438 -0.011441 -0.0118633 -0.0143644 -0.0160526 -0.0142835 -0.0182612 -0.0251284 -0.026453 -0.0171154 -0.0145008 -0.00798302 -0.00218595 0.00132743 0.00812409 0.014361 
0.446932 0.412772 0.387899 0.361134 0.3395 0.314542 0.286007 0.256548 0.229035 0.208153 0.185219 0.162764 0.143988 0.123776 0.110476 0.0970059 0.083829 0.0682204 0.0533763 0.0434377 0.0303354 0.0202169 0.00969868 -0.00167224 -0.00936569 -0.0105237 -0.0169097 -0.024955 -0.0231654 -0.0258029 -0.0334211 -0.043847 -0.0488001 -0.0482107 -0.0519483 -0.0550551 -0.0550244 -0.0618948 -0.0629061 -0.0598177 
0.509316 0.470548 0.430778 0.395714 0.367224 0.349614 0.328786 0.309002 0.289504 0.268332 0.243897 0.215662 0.186496 0.15463 0.128438 0.10781 0.0979055 0.0845187 0.074697 0.0657112 0.0496959 0.036239 0.0256608 0.0113874 -0.00437271 -0.0177989 -0.0266305 -0.0324966 -0.0399602 -0.0455207 -0.053252 -0.063058 -0.0625181 -0.0616696 -0.0587384 -0.059665 -0.0589166 -0.0613314 -0.0584812 -0.0577697 
0.401548 0.359136 0.320421 0.294434 0.273604 0.255669 0.240124 0.222568 0.207192 0.192438 0.174771 0.158254 0.149182 0.134527 0.116404 0.0984913 0.0885012 0.0816813 0.0752672 0.0645737 0.0445813 0.022381 -0.00105429 -0.019538 -0.0337125 -0.0411243 -0.0458714 -0.0501048 -0.0553217 -0.058518 -0.0615349 -0.0643525 -0.0644795 -0.0672931 -0.0730823 -0.0754785 -0.0723368 -0.0751956 -0.0784233 -0.0813989 
0.351249 0.302787 0.263186 0.226348 0.191624 0.172174 0.157724 0.137763 0.122051 0.113311 0.10346 0.0937861 0.0868206 0.0731277 0.0526259 0.0356656 0.0226099 0.0126183 0.0123813 0.0126678 0.0152545 0.0213477 0.0245232 0.0237621 0.0268222 0.0266434 0.0133041 -0.00729692 -0.0218293 -0.035158 -0.0504932 -0.0611292 -0.0617698 -0.0653639 -0.0595785 -0.0460258 -0.0272198 -0.0155224 -0.00974121 -0.0114682 
0.462683 0.418495 0.377293 0.342924 0.310918 0.289636 0.266036 0.242911 0.228302 0.217694 0.203552 0.194401 0.182363 0.16934 0.157941 0.152985 0.145195 0.138042 0.133053 0.127714 0.119644 0.114618 0.106044 0.096644 0.0899019 0.0731547 0.0541342 0.0283146 0.00531196 -0.0170411 -0.0368282 -0.0531745 -0.0710837 -0.0806832 -0.0882227 -0.096318 -0.0997569 -0.105216 -0.106745 -0.106496 
0.330292 0.298526 0.269276 0.241009 0.209398 0.181426 0.156939 0.134972 0.111618 0.0962826 0.0818287 0.0756797 0.0704561 0.0691972 0.0718868 0.0659428 0.0632454 0.0596011 0.0547344 0.0476238 0.0444103 0.0428788 0.0305533 0.0206855 0.0118264 0.0044195 -0.0012287 -0.00280954 -0.00500166 -0.00825713 -0.0103828 -0.0100347 -0.00580636 -0.00232734 0.00432242 0.00449143 0.00870061 0.00424722 -0.00291335 -0.0102262 
0.503755 0.462233 0.424907 0.380284 0.343965 0.311664 0.284254 0.252433 0.218124 0.189954 0.160442 0.138869 0.130763 0.121167 0.107129 0.0970983 0.0831304 0.0633963 0.0458189 0.0305695 0.0137832 -0.000635376 -0.0138078 -0.0297776 -0.0434364 -0.0501881 -0.0547136 -0.0594098 -0.0587818 -0.0569132 -0.059516 -0.065745 -0.0724125 -0.0779787 -0.0816296 -0.0836312 -0.0806995 -0.085312 -0.0860701 -0.0884852 
0.426077 0.387049 0.351461 0.318405 0.290329 0.267353 0.24317 0.222192 0.202898 0.188663 0.181956 0.169397 0.158134 0.146918 0.129684 0.116829 0.104585 0.0967841 0.0922989 0.0886965 0.0826619 0.0780831 0.0685211 0.0528123 0.0390763 0.0243371 0.0118787 -0.00500446 -0.0166537 -0.027097 -0.038056 -0.0491008 -0.0602057 -0.0692042 -0.0799948 -0.0899769 -0.103315 -0.118951 -0.135042 -0.136043 
0.340004 0.297463 0.255843 0.21476 0.172357 0.136364 0.104456 0.0723518 0.0435408 0.00941642 -0.0165202 -0.0405267 -0.0529345 -0.0641183 -0.0718016 -0.0690661 -0.063892 -0.0614141 -0.0552591 -0.0440373 -0.0400484 -0.029353 -0.0255858 -0.0215479 -0.0153964 -0.0140123 -0.0107533 -0.00861021 0.000272466 0.00517153 0.00384582 -0.00863262 -0.0180717 -0.0244362 -0.0287914 -0.0272779 -0.0319241 -0.0324426 -0.0355969 -0.0398423 
0.254594 0.210913 0.17452 0.144152 0.129296 0.115766 0.0965036 0.0766415 0.0550106 0.0341972 0.0296976 0.0202793 0.0117202 0.00761309 -0.00163695 -0.00564792 -0.00503393 -0.00847566 -0.0055943 -0.00153457 0.0039618 0.00148681 -0.00210247 -0.00575457 -0.0129464 -0.0150263 -0.0123593 -0.0100592 -0.0168004 -0.0184184 -0.0207393 -0.0212332 -0.0182908 -0.0163952 -0.0152959 -0.0197342 -0.0231002 -0.0266978 -0.0291888 -0.0356555 
