0.530932 0.444233 0.356694 0.289615 0.253972 0.228391 0.20953 0.191942 0.17958 0.159531 0.111286 0.077115 0.0484236 0.0231781 0.0246792 0.0401786 0.0374557 0.0402003 0.040035 0.0256566 0.00949248 -0.00776719 -0.0149175 -0.0184072 -0.0135886 -0.0147245 -0.0374613 -0.0551457 -0.0599969 -0.0662201 -0.0758507 -0.0682759 -0.0730111 -0.0717817 -0.064195 -0.0481904 -0.0390875 -0.0270353 -0.0188591 -0.0306753 
0.463128 0.368056 0.309278 0.259941 0.215073 0.167455 0.145269 0.129944 0.112574 0.0810847 0.077535 0.0888247 0.105121 0.087413 0.0810556 0.0749294 0.0552071 0.0289529 0.00787607 0.00270902 -0.0134208 -0.00539183 -0.012303 -0.0109561 -0.00614857 0.00727382 0.0154544 0.0166439 0.0170455 0.0353272 0.0516569 0.0532582 0.0560322 0.0449354 0.0421183 0.0288189 0.0210268 0.0138194 -0.0177589 -0.0266279 
0.55022 0.480785 0.404759 0.343208 0.300018 0.26719 0.257826 0.228606 0.222751 0.200853 0.174791 0.135229 0.105993 0.0669022 0.0442836 0.00343531 -0.0110117 -0.023389 -0.0430551 -0.0472119 -0.048343 -0.0425014 -0.0486575 -0.0434982 -0.0441277 -0.0535829 -0.057701 -0.0555295 -0.0466358 -0.0657489 -0.0694023 -0.0732528 -0.0734089 -0.0717141 -0.059673 -0.0383789 -0.0535504 -0.0546846 -0.0585004 -0.0444923 
0.540817 0.406619 0.302654 0.228279 0.182672 0.148482 0.131229 0.120416 0.10081 0.0657603 0.0561496 0.0610335 0.0763315 0.0967255 0.097975 0.0822046 0.0686197 0.047679 0.0409101 0.0436006 0.0389508 0.0471084 0.0522749 0.0765524 0.0976887 0.101173 0.070624 0.0516094 0.0474768 0.038297 0.0320599 0.017138 0.0240024 0.02477 -0.00260065 -0.00703641 -0.00244213 0.0236366 0.0496302 0.0567276 
0.840083 0.706575 0.599985 0.508615 0.412214 0.322897 0.257565 0.197813 0.143313 0.107752 0.08188 0.0740794 0.0786551 0.0665956 0.0636156 0.0616841 0.066098 0.0565111 0.060594 0.0647351 0.0713029 0.0728727 0.0624853 0.0610174 0.0530545 0.0500383 0.0377368 0.0278336 0.0253354 0.0177555 0.021905 0.0279446 0.0397519 0.0451575 0.0568397 0.0383893 0.0233103 0.019434 0.00692185 0.00565778 
0.824455 0.681924 0.540524 0.41638 0.326366 0.258504 0.215513 0.166929 0.117166 0.0903103 0.0724127 0.0708572 0.0790499 0.0721673 0.0620791 0.0448896 0.0267008 0.00129261 -0.0187131 -0.0410432 -0.0499238 -0.0350411 -0.0147768 0.00287063 0.0138364 0.0186753 0.0193759 0.0327901 0.0462799 0.0775697 0.0964804 0.117551 0.12274 0.104218 0.0792581 0.0516376 0.0214752 0.00638535 0.00210734 0.0106299 
0.538818 0.433364 0.356332 0.286385 0.24984 0.218063 0.200131 0.162664 0.140297 0.118658 0.0973422 0.0799778 0.0730808 0.055531 0.01543 -0.0175315 -0.0400694 -0.0575763 -0.0581278 -0.0620737 -0.0574401 -0.0465985 -0.0459342 -0.0265922 -0.00702394 0.000575462 0.00837488 0.0272013 0.0377851 0.0437628 0.0287877 0.0152236 -0.00619164 -0.0150105 -0.0159824 -0.0254679 -0.019518 -0.00732574 0.0260098 0.0525543 
0.698821 0.59108 0.501459 0.419568 0.370028 0.321683 0.281466 0.247953 0.211862 0.181254 0.148132 0.109726 0.104216 0.0949119 0.0940309 0.109732 0.138622 0.150917 0.161557 0.175117 0.170373 0.16481 0.169105 0.181512 0.18477 0.197553 0.208877 0.218567 0.207306 0.18682 0.163333 0.126729 0.0981667 0.0933886 0.0945586 0.108226 0.138203 0.132106 0.118074 0.102662 
0.26669 0.179881 0.112712 0.0722167 0.0365916 0.00491063 -0.00845174 -0.00315125 0.00635698 0.0137833 0.0116776 0.00749256 0.00630909 -0.0122149 -0.0274806 -0.037028 -0.0408523 -0.0482253 -0.0497729 -0.0438612 -0.0329652 -0.0223878 -0.019749 -0.0161855 -0.0201218 -0.0185289 -0.0194589 -0.0278098 -0.0329854 -0.0304344 -0.0262615 -0.0187617 -0.00983445 -0.0187187 -0.0224113 -0.0306619 -0.0270875 -0.0264412 -0.0204181 -0.0135377 
0.232148 0.170155 0.124426 0.10335 0.0908987 0.0707003 0.0394159 0.0137424 0.00190463 -0.000472493 0.00461471 0.00649164 0.00143746 0.000188629 0.000687414 -0.00692431 -0.00586147 0.0124253 0.0255615 0.032994 0.0211133 0.0125819 0.0127031 0.015596 0.0134092 0.00441147 -0.00673435 -0.0121695 -0.0157234 -0.0207819 -0.0297763 -0.0268743 -0.0252842 -0.026887 -0.0183099 -0.0102227 -0.00487469 -0.000362552 0.00143055 0.000626479 
0.303245 0.240094 0.182023 0.126611 0.0705363 0.0395045 0.0222873 -0.00207142 -0.0135162 -0.019063 -0.0208344 -0.0159334 -0.0111868 -0.00487475 -0.000691711 0.00767327 0.0112857 0.0224057 0.024588 0.0270298 0.0370533 0.0468049 0.0623593 0.0729262 0.0802544 0.084875 0.068739 0.0498032 0.0450526 0.0268409 0.00760554 -0.023503 -0.0316872 -0.0428599 -0.0538455 -0.0521128 -0.0520226 -0.0440797 -0.0532585 -0.0472789 
0.34571 0.264435 0.20498 0.16241 0.135701 0.0940317 0.083945 0.0701066 0.0537378 0.035641 0.0168933 0.00518542 -0.00672703 -0.0185381 -0.0339846 -0.0365305 -0.030706 -0.0182106 -0.0249437 -0.0261911 -0.0223597 -0.0159517 -0.0195309 -0.0182182 -0.00446591 -0.00602068 -0.0120067 -0.0122917 -0.0033469 0.001726 -0.00199202 -0.00798194 -0.00287997 0.0215474 0.0282904 0.0185791 0.00678026 0.010157 0.000833054 -0.0189105 
0.945837 0.829336 0.704729 0.587699 0.4866 0.376149 0.271338 0.176625 0.111316 0.0456326 0.00243402 -0.0289763 -0.059173 -0.0776592 -0.0801848 -0.0818352 -0.0656508 -0.0363944 -0.0123607 0.0257897 0.0556008 0.0753073 0.101547 0.125089 0.152314 0.175488 0.18344 0.163781 0.142817 0.135187 0.155801 0.154688 0.122975 0.0860765 0.0574319 0.0361545 0.00363658 -0.0270286 -0.0609602 -0.0834528 
0.38835 0.293496 0.220374 0.163288 0.110459 0.0756531 0.046503 0.0222206 0.00876542 0.00765539 -0.00754416 -0.0177885 -0.0147083 -0.0241475 -0.0210495 -0.0176378 -0.0135075 -0.0210282 -0.0279214 -0.0367543 -0.0383012 -0.0541227 -0.0606642 -0.0658616 -0.0673675 -0.0650544 -0.048196 -0.0430698 -0.0349962 -0.0325959 -0.0312389 -0.0505595 -0.0507082 -0.0543796 -0.0692016 -0.0561334 -0.0413844 -0.0211055 -0.00434305 0.00889257 
0.573348 0.451991 0.348921 0.269107 0.220834 0.164625 0.102302 0.0389233 -0.0034149 -0.0362344 -0.0737356 -0.108239 -0.12894 -0.131901 -0.127956 -0.132217 -0.112074 -0.0927154 -0.0665162 -0.0520679 -0.0566927 -0.0541897 -0.0451099 -0.0392131 -0.0295413 -0.0354259 -0.0371189 -0.0277131 -0.0305601 -0.0518326 -0.0548288 -0.0442591 -0.0376073 -0.0374315 -0.0415761 -0.0346492 -0.0426955 -0.0444354 -0.0387387 -0.054386 
0.604556 0.500146 0.420105 0.354895 0.301805 0.267858 0.239368 0.211325 0.166667 0.130088 0.0984887 0.0582797 0.0132348 -0.00608439 -0.0262569 -0.0345245 -0.0363354 -0.0258375 -0.016059 -0.00897955 -0.0029047 0.00138703 -0.0112545 -0.00982552 -0.0229839 -0.0173052 -0.0203548 -0.00136694 0.00624936 0.0207342 0.00444582 -0.0195631 -0.0430934 -0.0640345 -0.0567397 -0.0586876 -0.0697697 -0.0712855 -0.0738322 -0.0721806 
0.799298 0.6983 0.59568 0.488617 0.392249 0.320524 0.277564 0.246999 0.238933 0.216339 0.186768 0.155562 0.115032 0.0780935 0.0414403 0.0084625 -0.010771 -0.0212858 -0.033624 -0.0463745 -0.0467076 -0.0513332 -0.05038 -0.0502805 -0.0587646 -0.0595434 -0.0612439 -0.0608232 -0.0540292 -0.0498239 -0.0444876 -0.0266141 -0.00144182 0.0180467 0.0284022 0.0460998 0.0638504 0.0755437 0.0878903 0.104379 
0.471365 0.399825 0.3341 0.276607 0.240483 0.198873 0.16629 0.132678 0.0929786 0.0685725 0.0501745 0.0336672 0.0324664 0.0205314 0.0213755 0.0076069 0.00506605 0.00942756 0.00822176 0.0155999 0.0131572 0.00628875 0.0194382 0.0334143 0.0520683 0.0882591 0.089152 0.0986599 0.0975506 0.101554 0.117372 0.115545 0.113012 0.10489 0.100756 0.097559 0.110288 0.112057 0.105973 0.0914489 
0.392552 0.321992 0.275962 0.221046 0.181479 0.169716 0.162662 0.149697 0.141983 0.13772 0.144867 0.139539 0.137663 0.147146 0.138707 0.118824 0.111519 0.109923 0.0728606 0.0370555 0.0210909 0.00757773 -0.0106016 -0.0156327 -0.0136435 -0.0150163 -0.0226819 -0.0173381 -0.0201549 -0.0238891 -0.0266382 -0.0158457 1.51129e-05 0.000646915 0.0084432 0.00367689 0.00984273 0.00294103 0.00499292 0.0127178 
0.753516 0.621638 0.493038 0.400985 0.337738 0.27592 0.250816 0.232873 0.220815 0.198991 0.17308 0.177073 0.169672 0.144346 0.111304 0.0638766 0.0415827 0.0240011 0.0172573 -0.00235664 -0.0222037 -0.0284878 -0.0316835 -0.037922 -0.0351516 -0.0257887 -0.00497169 -0.00265757 -0.00943163 -0.0276359 -0.0429605 -0.0479751 -0.0520106 -0.0496959 -0.0462477 -0.0339539 -0.00608543 0.0233542 0.052973 0.0537492 
0.880308 0.738759 0.653517 0.55566 0.495344 0.447703 0.388285 0.350608 0.313912 0.267447 0.225742 0.199301 0.183485 0.141748 0.0924293 0.0812384 0.0663355 0.0395247 0.0112938 -0.018677 -0.0514491 -0.0570237 -0.058915 -0.0745266 -0.100355 -0.121442 -0.136724 -0.147759 -0.137268 -0.132211 -0.120997 -0.104139 -0.103438 -0.0944811 -0.0876345 -0.0931076 -0.109496 -0.128036 -0.121237 -0.0944459 
0.93722 0.873314 0.809176 0.73332 0.669161 0.611284 0.548961 0.493268 0.426973 0.384978 0.335513 0.292725 0.260739 0.233377 0.193259 0.167396 0.134906 0.116874 0.0996021 0.0943155 0.078596 0.0749293 0.0685698 0.0787792 0.0624134 0.0488529 0.0379255 0.0433457 0.0278048 0.0426129 0.0318045 0.0372152 0.0374063 0.0361888 0.0381645 0.0391011 0.0130552 0.00645687 -0.00359769 -0.0180711 
0.461026 0.355889 0.280848 0.234896 0.19899 0.16581 0.143473 0.129468 0.129722 0.110726 0.104438 0.0939062 0.0853397 0.0838405 0.0765092 0.0583263 0.0481457 0.0358205 0.0311869 0.0327888 0.0347021 0.0235405 0.0134681 -0.0204237 -0.0419449 -0.0634191 -0.0744676 -0.0765437 -0.0768461 -0.0792249 -0.0718329 -0.0628437 -0.0579106 -0.0474791 -0.0473692 -0.0504651 -0.0534134 -0.0586691 -0.0639574 -0.0700896 
0.17059 0.127127 0.0910507 0.0585322 0.0356484 0.0140955 0.00591064 -0.00661479 -0.0110768 -0.0145422 -0.0135146 -0.0177364 -0.0160353 -0.0129504 -0.0190431 -0.0260361 -0.0298349 -0.0313365 -0.0216657 -0.0136462 -0.00858675 -0.00831861 -0.00616224 0.0025074 0.00822942 0.00586302 0.0131628 0.0151411 0.0124758 0.0178087 0.012496 -0.00289661 0.00948889 0.00963089 0.0152691 0.0140807 0.0091889 0.0161466 0.011772 0.00466258 
0.196513 0.154505 0.121839 0.104379 0.083693 0.0765575 0.0664702 0.0533278 0.0354902 0.0254856 0.0232541 0.0257424 0.0293434 0.0227081 0.0243374 0.0143109 0.0101221 0.00153668 0.00238556 0.00052509 0.0105926 0.00621822 0.00233094 0.0016845 -0.00512064 -0.00672007 -0.00305101 0.00458711 0.00759144 0.0103427 0.0118208 0.0204601 0.0226728 0.0256487 0.0223195 0.0186702 0.0170136 0.0155826 0.0242003 0.0272266 
0.212126 0.155701 0.104353 0.0707772 0.0515315 0.0319181 0.018748 0.00705062 0.0181945 0.0197501 0.0154681 0.0142114 0.0246493 0.0250227 0.0236264 0.0141845 -0.00375418 -0.0140424 -0.0255255 -0.0295334 -0.0316493 -0.0288821 -0.0180176 -0.0157194 -0.0290763 -0.0293506 -0.0192794 -0.0166786 -0.00409589 -0.0104239 -0.0191574 -0.0271563 -0.0233269 -0.0222586 -0.017612 -0.00138631 0.00281376 0.0119708 0.0106617 0.0217182 
0.207731 0.147366 0.0955801 0.0610984 0.0545311 0.0493977 0.0401029 0.0347392 0.0261771 0.0195533 0.0191455 0.0197343 0.025652 0.0303891 0.0117774 -0.000315318 -0.00643012 -0.0122114 -0.013169 -0.0202577 -0.0208971 -0.0178492 -0.0137545 -0.0149819 -0.0114255 -0.0133514 -0.00952546 -0.0128724 -0.0172601 -0.0267183 -0.0213905 -0.013341 -0.00418486 0.00718067 0.00669567 0.00119152 -0.0164386 -0.0259408 -0.0308529 -0.0368592 
0.450114 0.382349 0.300213 0.24756 0.199889 0.152225 0.108937 0.0775486 0.060961 0.0541886 0.0361587 0.0221928 0.0104842 -4.13835e-05 -0.0120911 -0.0201946 -0.0366853 -0.0523973 -0.0505232 -0.047872 -0.0424589 -0.0359008 -0.0373845 -0.0377509 -0.0294997 -0.0370052 -0.0426976 -0.0578289 -0.0613049 -0.0715837 -0.0578002 -0.0544619 -0.0432854 -0.0349284 -0.0222722 -0.0171742 -0.0152333 0.00284236 0.0131093 0.0124214 
0.456117 0.378512 0.317624 0.26922 0.214845 0.171676 0.131672 0.0955468 0.0793039 0.0636478 0.0551081 0.0435094 0.0457953 0.0300114 0.040492 0.0451851 0.0592898 0.0665818 0.0596486 0.0456504 0.0571712 0.0691527 0.0645736 0.0580251 0.047644 0.0342965 0.0231984 0.0163589 -0.00544766 -0.0178173 -0.0251013 -0.0330069 -0.0260243 -0.00605711 0.0127056 0.0321536 0.0266231 0.0207859 0.0212892 0.0268495 
0.678492 0.606924 0.53004 0.455437 0.397241 0.339078 0.290814 0.247259 0.201296 0.162889 0.113441 0.0746718 0.0571434 0.0467345 0.0372654 0.0388915 0.0426654 0.0278197 0.0301289 0.0223703 0.013411 -0.00654888 -0.00997012 -0.018207 -0.0278178 -0.0139849 0.00170167 -0.000894704 -0.0113235 -0.0147766 -0.00329323 -0.000771803 0.0243248 0.0274441 0.0179705 0.0148246 0.00978791 -0.00442444 -0.0162672 -0.0220912 
0.497287 0.427503 0.347354 0.285962 0.246234 0.205627 0.161854 0.11955 0.0812884 0.0571639 0.0475616 0.0377545 0.0390518 0.0221569 0.0145404 0.0125839 0.0264322 0.0391981 0.0561718 0.051863 0.0393486 0.0220053 0.00941558 0.0181568 0.00833591 0.00301001 0.00549736 0.0143688 0.0308674 0.0403886 0.0494084 0.0451353 0.0348362 0.0265152 0.0117852 0.00148996 -0.00636353 -0.0210997 -0.0272527 -0.0381967 
0.236553 0.167732 0.118651 0.0791988 0.0552283 0.0503255 0.0186848 0.0234064 0.0189953 0.0149263 0.0096249 0.00923463 0.011422 0.00720044 0.0153842 0.0140168 0.00929607 0.00458307 0.00909117 0.0190618 0.0409086 0.0424824 0.0310268 0.0232849 0.0156225 0.0129338 0.0099639 -0.00608253 0.0033067 0.00218069 -0.00196188 -0.0146885 -0.0309773 -0.0404419 -0.0358133 -0.0308814 -0.0246823 -0.0255337 -0.0213908 -0.0164431 
0.26023 0.1831 0.122862 0.0882402 0.0675132 0.0666038 0.0525291 0.0341814 0.0138636 0.0072285 0.00302856 0.00356143 -0.0106269 -0.0153513 -0.0199763 -0.0216078 -0.0218319 -0.00354012 0.00511377 0.00506733 0.0108847 0.0183307 0.0161963 0.0187313 0.0238224 0.0305478 0.0257609 0.0294624 0.036018 0.0391805 0.0223724 0.0203969 0.0166164 0.00837252 0.0001364 -0.00148134 -0.0162495 -0.0341849 -0.0412514 -0.040384 
0.459948 0.351751 0.240125 0.147532 0.0764937 0.00884047 -0.0209348 -0.0521915 -0.0484262 -0.0418349 -0.0339379 -0.0350115 -0.0298577 -0.00174684 0.00250404 0.00371268 0.00034027 -0.0118319 -0.0334467 -0.0575594 -0.0746475 -0.0652335 -0.0369824 0.00166293 0.0331999 0.0715336 0.0890202 0.0979542 0.0868027 0.0490952 0.0123271 -0.030908 -0.0498885 -0.0563217 -0.0680012 -0.0662433 -0.0561406 -0.0425023 -0.0310489 -0.0149346 
