0.833333 0.0840386 0.000655607 0.0164365 0.000659798 0.00286209 0.000469981 0.000537192 0.000461526 7.83388e-05 0.000458122 -0.000103443 0.000442514 -6.34028e-05 0.000498912 0.000231303 0.000456941 0.000209585 0.000478355 -0.000266145 0.000533952 -2.46795e-05 0.000517143 -0.000178792 0.000527584 0.000470273 0.000507042 0.000152544 0.000500441 0.000369179 0.000530735 0.000348123 0.000511771 0.000264889 0.000428962 0.000220657 0.000476291 0.000498589 0.00048949 0.000639306 0.000440301 0.000169343 0.000401313 0.000297083 0.000493953 -0.000393488 0.000484738 -0.000230907 0.000550759 0.00033191 0.000468706 0.000352326 0.000484402 1.16633e-05 0.000525786 0.000211469 0.000429828 -0.000136303 0.00049604 -7.06503e-05 0.000545373 -0.000136303 0.000482008 0.000211469 0.000489967 1.16633e-05 0.000532028 0.000352326 0.000444261 0.00033191 0.0005273 -0.000230907 0.000479678 -0.000393488 0.000494096 0.000297083 0.000490413 0.000169343 0.000455196 0.000639306 0.000484323 
0.5 0.175076 0.00103952 0.0654657 0.000839578 0.0243047 0.000701707 0.00894929 0.000578473 0.00358565 0.00045547 0.00169452 0.000503475 0.00106844 0.000436134 0.0010162 0.00055662 0.000284759 0.000477869 -0.000138652 0.000489317 -0.000487241 0.000491036 -0.000123645 0.000446334 -0.000498383 0.000471286 -0.000370338 0.000465989 -0.000190994 0.000504922 -0.000294645 0.00051369 -0.000367367 0.000475782 -2.89667e-05 0.000497853 -0.000131995 0.000456767 -6.28397e-05 0.000412833 9.86917e-05 0.000531971 -1.46736e-05 0.000474143 0.000226995 0.000533744 0.000137188 0.000497808 0.000271234 0.000513989 0.000292611 0.000487339 0.000269604 0.000476756 0.000572066 0.000499259 0.000494804 0.000482475 0.000282044 0.000539742 -5.54066e-05 0.00050913 -0.000198965 0.000479721 -4.29912e-05 0.000488652 0.00021114 0.000487195 0.000321236 0.000491376 0.000492371 0.000484877 0.000322517 0.000455432 0.000273963 0.000502537 0.000376819 0.000518824 0.000323059 0.000530302 
0.357143 0.237895 0.00114387 0.116882 0.000883394 0.0572334 0.000720897 0.028168 0.000645453 0.0139591 0.000573714 0.00682533 0.00052689 0.00342636 0.000501039 0.00162337 0.000474804 0.000764262 0.000513425 0.000277308 0.000462595 0.000157196 0.000451037 8.50649e-05 0.000443813 -6.96161e-05 0.000486519 0.000237088 0.000479148 0.000384337 0.000426283 0.000241713 0.000487324 0.000218573 0.000547033 4.88684e-05 0.00048743 -5.43338e-05 0.000469879 4.65002e-05 0.000443813 0.00010303 0.000491405 -9.53995e-05 0.000454954 -0.000122556 0.000484628 6.92431e-05 0.000453399 0.000104771 0.000492407 -9.8268e-05 0.000495566 -0.000266789 0.000533273 -0.000188068 0.00054251 9.46592e-05 0.000507534 4.10073e-05 0.000508462 -0.000261274 0.000496441 -0.000276827 0.000421277 -0.000177763 0.000430534 2.18577e-05 0.000453816 0.000177943 0.000469962 8.88349e-05 0.000479629 -0.000332968 0.000476407 -0.000193905 0.00053156 -2.24456e-05 0.000530766 -4.47218e-06 0.000455874 
0.277778 0.28163 0.00136591 0.161733 0.00100812 0.0928491 0.000850984 0.0532683 0.00071733 0.0306472 0.000632775 0.0177249 0.0005798 0.0101278 0.000534289 0.00569947 0.000523477 0.00304283 0.00053541 0.00164995 0.000514019 0.000833201 0.000519867 0.000535691 0.000521967 0.000482051 0.000519366 0.000323449 0.000504448 0.000115249 0.000516188 8.18351e-05 0.000495402 1.41623e-05 0.000487446 -3.68372e-05 0.000494205 -6.98829e-05 0.00046015 -1.40843e-05 0.000459828 -0.000155498 0.000491427 -0.000142944 0.00053716 -5.51462e-05 0.000497471 -3.10814e-06 0.000505467 -4.58955e-05 0.000500417 -1.73277e-05 0.000469288 -0.00017544 0.000497149 -0.000212469 0.000458079 -0.000111417 0.000467932 -0.000117642 0.000498564 -0.00012786 0.000447973 -9.63309e-05 0.000566453 -0.000144368 0.000541896 -0.000197878 0.00052088 -0.00021026 0.000488576 -0.000181736 0.000509062 -0.000267535 0.000517554 -0.000286611 0.000521154 -0.000145681 0.000589101 -0.000115344 0.000518646 
0.227273 0.31462 0.00125772 0.200109 0.00115397 0.127149 0.00103723 0.0808141 0.00089884 0.051484 0.000758529 0.032729 0.000725541 0.0206906 0.000709859 0.0132617 0.000657032 0.00839947 0.00061697 0.00538349 0.000606733 0.00342798 0.000535841 0.00214684 0.000568253 0.0013986 0.000472956 0.000901832 0.000532634 0.000532341 0.00058184 0.000178487 0.000466833 7.33155e-05 0.000476059 -1.52797e-05 0.000542174 -3.9141e-06 0.00058694 -0.000109682 0.000595254 -0.000163637 0.000523093 -0.000224079 0.000586491 -0.000175296 0.000539031 -0.00013938 0.000568593 -6.06665e-05 0.000564532 -2.56933e-05 0.000535678 3.97816e-05 0.000590348 3.72192e-05 0.0005718 -4.54875e-05 0.000606022 -0.000261601 0.000546663 -0.000249997 0.000537502 -0.000194902 0.00057503 -0.000311884 0.000544958 -0.000230614 0.000503572 -0.000275546 0.000585488 -0.000247334 0.000526143 -0.000185777 0.0005808 -0.000268187 0.000553477 -0.000169484 0.000557704 -0.000129418 0.000575645 
0.192308 0.337189 0.00151579 0.229769 0.00144732 0.156633 0.00120511 0.106903 0.000978851 0.0730364 0.00094365 0.0499388 0.00104178 0.0341273 0.000794228 0.0232898 0.000862508 0.0158428 0.000852018 0.0107427 0.000667288 0.00737514 0.000624729 0.00501339 0.000661553 0.00328874 0.000622043 0.00214936 0.000635038 0.00134976 0.000596057 0.000706431 0.000592676 0.000253922 0.000631378 7.45794e-06 0.000635357 -0.000170402 0.000586189 -0.000331209 0.000638632 -0.000374416 0.000614174 -0.000337827 0.000656254 -0.000360403 0.00065112 -0.000279072 0.000675985 -0.000284712 0.000652074 -0.000248285 0.00062126 -0.000149514 0.000695048 -0.000169656 0.00057602 4.98507e-05 0.000658806 2.42896e-05 0.000590519 7.14475e-05 0.000588238 1.65185e-05 0.000668332 4.82469e-05 0.000579984 1.90762e-05 0.0006499 -8.23575e-05 0.000641883 -6.61376e-05 0.000600841 3.37922e-05 0.000608792 -3.26014e-06 0.000557979 3.43283e-05 0.000597108 0.000119056 0.000615257 
0.166667 0.354325 0.00167625 0.25389 0.00149136 0.181853 0.00124044 0.130267 0.00145255 0.0931603 0.00120656 0.0666732 0.00110532 0.0478073 0.000934128 0.0343516 0.000859287 0.0246463 0.00075533 0.0176004 0.000878418 0.0125371 0.000880671 0.00884472 0.000811346 0.00622379 0.000686405 0.00433042 0.000708046 0.00299954 0.00070477 0.00205351 0.000734291 0.00129445 0.000686564 0.000849167 0.000730506 0.000597251 0.000716956 0.000280417 0.000591336 1.49572e-05 0.000651363 -0.000174765 0.000677246 -0.000288509 0.000643708 -0.000402092 0.000642985 -0.000477745 0.000623092 -0.000509048 0.000636033 -0.000454477 0.000607639 -0.000509073 0.000638575 -0.000554807 0.000649902 -0.000453166 0.000692338 -0.000221866 0.000669364 -0.000110543 0.000648211 1.53023e-05 0.000660306 -3.42418e-05 0.00058384 6.23209e-05 0.000682686 0.000114885 0.00058226 0.000228698 0.000619473 0.000332781 0.000696548 0.000273404 0.000651211 0.00024541 0.000672631 
0.147059 0.37145 0.00196081 0.277029 0.00197481 0.206646 0.00168585 0.154106 0.00140951 0.114914 0.00144633 0.085594 0.00135669 0.0638177 0.00120052 0.0476068 0.00115852 0.0355473 0.00109529 0.0265506 0.000887991 0.0197745 0.00096934 0.0147704 0.000958814 0.0110055 0.000790652 0.00825109 0.000839131 0.00623346 0.000867784 0.00464805 0.000939367 0.00348276 0.000816959 0.00257394 0.000885169 0.00190305 0.000750918 0.00139988 0.000816718 0.000913365 0.00082561 0.000701813 0.000728971 0.000606083 0.000755767 0.000504472 0.000729074 0.000475483 0.000812613 0.00041091 0.000741073 0.000302709 0.000820295 0.00026987 0.000828628 0.000231294 0.00067862 0.000240434 0.000771862 0.000215801 0.0008353 0.000109175 0.000719283 6.87338e-05 0.000694376 1.83307e-05 0.00073474 8.22541e-05 0.000771057 6.6492e-06 0.000664938 -3.94447e-05 0.000707567 -0.000109973 0.000797353 -2.96005e-05 0.000752035 -3.96143e-06 0.00073947 
0.131579 0.383618 0.00182029 0.295152 0.00189873 0.227098 0.00191729 0.174774 0.00149082 0.134437 0.00149703 0.103396 0.0014165 0.0795505 0.00133813 0.0611601 0.00114348 0.0470729 0.00117156 0.0362347 0.00101197 0.0279795 0.00109886 0.0215983 0.00102217 0.0166659 0.000972628 0.0128919 0.000979695 0.0100505 0.000887777 0.00788947 0.000813125 0.00618388 0.00095837 0.00484494 0.000863066 0.00386585 0.000814358 0.00316743 0.000827906 0.00248405 0.000820075 0.00190026 0.000839988 0.00140718 0.000773799 0.00105459 0.000751593 0.000877667 0.000777465 0.000677424 0.000810489 0.000495229 0.000769519 0.000377636 0.000834487 0.000272677 0.000734578 0.000156227 0.000770107 0.000111578 0.00077447 6.64699e-06 0.000785232 -9.51271e-05 0.000755104 -0.000208606 0.000842476 -0.000267087 0.000763521 -0.000302012 0.000759037 -0.000241464 0.000756401 -0.000219167 0.0008222 -0.000157064 0.000726989 -0.000111873 0.000707956 
0.119048 0.392197 0.00229502 0.308897 0.00237452 0.243299 0.00228007 0.191715 0.00198958 0.151063 0.00177157 0.118999 0.00162939 0.093825 0.00161634 0.0739656 0.00137789 0.0583125 0.0013651 0.0459144 0.0013541 0.0362029 0.00128167 0.0284837 0.00115249 0.0223565 0.00125079 0.0174789 0.00113987 0.0136559 0.00104876 0.0106864 0.00105931 0.00836526 0.001055 0.00654557 0.00103432 0.00514702 0.000975689 0.00404101 0.000919843 0.00324129 0.000883048 0.00259012 0.000967075 0.00208461 0.000916904 0.00168245 0.00100632 0.00143625 0.000930537 0.00115845 0.000892577 0.000908068 0.000915207 0.000687931 0.00102713 0.000506495 0.000867485 0.000343254 0.000866469 0.000223328 0.000955507 0.000172406 0.000881991 0.000177407 0.000945187 0.000148811 0.000989036 0.000153889 0.00089352 7.2247e-05 0.000965535 0.000108115 0.000869491 0.000108688 0.00091626 0.00019143 0.000984852 0.000290437 0.000962743 
0.108696 0.400151 0.00286246 0.322081 0.00240351 0.259153 0.00242113 0.208495 0.00228545 0.167646 0.00205116 0.134803 0.00171858 0.10837 0.00183805 0.087082 0.00157205 0.0698922 0.00156298 0.0560475 0.00159103 0.0450198 0.00150972 0.036197 0.00138188 0.0291569 0.00133624 0.0233955 0.0012139 0.0187664 0.0012239 0.0150533 0.00123457 0.0120979 0.00120126 0.00967834 0.00106955 0.00778018 0.00106837 0.00626084 0.00112266 0.00505387 0.00110088 0.00413599 0.00117802 0.00340405 0.00103793 0.00273813 0.00102006 0.00222419 0.000963433 0.00177063 0.000891219 0.0014227 0.00102152 0.0011387 0.00105598 0.000909585 0.00102587 0.000678699 0.000951 0.00052275 0.00110595 0.000422857 0.000904232 0.000284225 0.00100119 0.000230884 0.00106453 0.000202227 0.000885872 0.00021167 0.00103434 0.000271489 0.00104287 0.000365536 0.000968927 0.00040345 0.000974825 0.000393688 0.00098639 
