0.833333 0.0840124 0.000344076 0.0164888 0.000237369 0.00295094 0.000199737 0.000608636 0.000206719 -1.75465e-05 0.000167169 7.18364e-05 0.000196415 5.25595e-05 0.000212107 0.000150529 0.000208032 0.000224026 0.000218207 -0.000125211 0.000184169 -6.63713e-06 0.000226957 4.3737e-05 0.000222183 0.000318549 0.000202756 3.46657e-05 0.000197473 0.000189326 0.000218419 0.000282996 0.000180237 7.81696e-05 0.000206844 7.65847e-05 0.000208799 0.000360569 0.000177454 0.000421618 0.000200156 0.000140238 0.000209202 0.00019027 0.00019073 -0.000161968 0.000188404 -0.000229656 0.000191485 0.000241677 0.000173278 0.000182448 0.000188166 5.98407e-05 0.000241697 0.000305896 0.000221574 0.000143867 0.000204966 8.24229e-05 0.000287462 0.000143867 0.000203145 0.000305896 0.000202611 5.98407e-05 0.000212953 0.000182448 0.000199473 0.000241677 0.000212249 -0.000229656 0.000208575 -0.000161968 0.000214165 0.00019027 0.000190878 0.000140238 0.000218916 0.000421618 0.000197609 
0.5 0.174839 0.000541401 0.0653389 0.000343352 0.0242501 0.000245305 0.00900625 0.000213202 0.00350934 0.000219266 0.0016357 0.000195827 0.000902274 0.00020131 0.000664696 0.000179046 9.39568e-05 0.000187856 7.42484e-05 0.000210637 -0.000258612 0.000195206 3.96173e-05 0.000198703 -0.000171659 0.000190547 -8.62821e-05 0.0001823 -3.59375e-05 0.000189991 -0.000153811 0.000186902 -0.000119194 0.000180961 6.7446e-05 0.000194859 -0.000293957 0.000172468 -0.000143717 0.000177465 3.14134e-05 0.000202719 -6.86457e-05 0.000201856 2.37162e-05 0.000176964 9.66373e-06 0.000194691 0.00021609 0.000180508 0.00017081 0.000170626 0.000207066 0.000184335 0.00038467 0.000198804 0.000456558 0.000176522 0.00038287 0.000164821 -3.12611e-05 0.000155262 -0.000276093 0.000161662 -0.000308791 0.000185717 -2.90804e-05 0.000193169 0.000245454 0.000190388 0.000538676 0.000230242 0.000338305 0.000185095 0.000210922 0.00018424 0.000141709 0.000188791 0.000178427 0.000234585 
0.357143 0.237544 0.000625655 0.116601 0.000443537 0.0570465 0.000299666 0.0280769 0.00023922 0.0138392 0.000211251 0.00678214 0.000193891 0.00341807 0.000185009 0.00163368 0.000164968 0.000796667 0.000176835 0.000462376 0.000174665 0.00021718 0.000188659 5.84868e-05 0.000179079 -0.000111591 0.000178111 4.49205e-05 0.00019247 0.00027764 0.000185472 0.000243909 0.000165772 0.000177871 0.000176352 2.30821e-05 0.000182619 -3.07793e-05 0.000176785 7.34984e-05 0.000184078 0.000110725 0.000185663 -1.34883e-06 0.000188095 -2.56183e-05 0.00018201 5.91124e-05 0.000186161 4.46778e-05 0.000180164 -2.63054e-06 0.000197491 -7.5065e-05 0.000199442 -8.72249e-05 0.000184512 0.00014847 0.000200347 9.78797e-05 0.000207405 -0.000116378 0.0001877 -0.000131409 0.000175907 -8.01456e-05 0.000190254 5.62431e-05 0.000188895 0.000101902 0.000159037 -0.000128308 0.000172832 -0.000456559 0.000196655 -0.000290858 0.000185243 -0.000186285 0.000208826 -0.000123954 0.000180823 
0.277778 0.28114 0.000691168 0.161401 0.000576714 0.0926871 0.000381359 0.0531445 0.000292022 0.0304689 0.000260427 0.0175512 0.000219217 0.00994999 0.000204716 0.00555169 0.000212111 0.00295678 0.000204546 0.00158245 0.000179206 0.000782084 0.000168746 0.000467397 0.000189445 0.000359748 0.00016275 0.000229537 0.000182836 0.000103045 0.000184222 1.60271e-05 0.000164216 -0.000145458 0.000198825 -0.000244117 0.000194549 -0.000234229 0.000184701 -9.29582e-05 0.000154214 -0.000125697 0.000164177 -0.000138635 0.000156007 -6.74897e-05 0.000154271 -0.0001035 0.000178156 -0.00021722 0.000179026 -0.000155234 0.000202254 -0.000262157 0.000186118 -0.000262377 0.000177659 -0.000196105 0.000184522 -0.000186632 0.000175969 -0.000257751 0.000184596 -0.000233842 0.000185158 -0.000199655 0.000168107 -0.000166899 0.000179362 -0.000186744 0.000194711 -0.00012342 0.000198293 -0.000270509 0.000197146 -0.00030844 0.000194887 -0.000193665 0.00021648 -7.84372e-05 0.00020536 
0.227273 0.314448 0.000696793 0.199842 0.000644632 0.126941 0.000464867 0.080647 0.00042314 0.0512653 0.000322925 0.0325458 0.000301482 0.0206315 0.000255959 0.0132512 0.000216003 0.00844155 0.000202557 0.00548707 0.000189241 0.00357544 0.000211166 0.00231187 0.000180993 0.00156257 0.000187939 0.00103523 0.000178748 0.00067582 0.000164695 0.000343081 0.000188254 0.000170448 0.000179541 6.73588e-05 0.000179896 4.63815e-05 0.000163148 -6.28796e-06 0.000171979 -3.28182e-05 0.000175687 -7.48413e-05 0.000194756 -6.69358e-05 0.000168999 -5.85604e-05 0.00017106 -6.82743e-05 0.000196186 -9.10518e-05 0.000151873 -1.38075e-05 0.000176906 -6.23653e-05 0.000160025 -0.000129123 0.000195627 -0.000272508 0.000190582 -0.000279246 0.000187688 -0.000227279 0.000177025 -0.000254587 0.000178207 -0.000160279 0.000180224 -0.00015806 0.000168746 -0.000168269 0.000174834 -0.000146679 0.000179627 -0.00028026 0.000181194 -0.00022109 0.000175805 -0.000189016 0.000168672 
0.192308 0.33805 0.000908068 0.230393 0.000672141 0.157079 0.000563007 0.107194 0.000475925 0.0732005 0.000383148 0.0500456 0.000346183 0.0342855 0.000312585 0.023471 0.000284892 0.0159703 0.000211723 0.0108673 0.000212001 0.00752673 0.000193136 0.00520352 0.000197716 0.00351412 0.000201006 0.00235002 0.000192629 0.00152683 0.00017731 0.000864949 0.000177246 0.000352691 0.000183275 6.01925e-05 0.000174334 -0.000119039 0.000161532 -0.000261715 0.00018846 -0.000286287 0.000180596 -0.000271695 0.000163755 -0.00028572 0.000170509 -0.000228891 0.000197349 -0.000244841 0.000161623 -0.000195583 0.000188881 -0.000163552 0.000184233 -0.000262635 0.000176086 -0.000188087 0.000182418 -0.000212624 0.000193 -0.000184593 0.00017952 -0.000203866 0.000178037 -0.000116233 0.000174021 -7.03218e-05 0.000175971 -0.000112096 0.00016194 -0.000104247 0.000187043 -6.85792e-05 0.000172919 -8.95197e-05 0.000179224 -7.68475e-05 0.000182006 -2.79842e-06 0.000174248 
0.166667 0.355407 0.00098136 0.254753 0.000777743 0.182512 0.000634638 0.130786 0.000552972 0.0936121 0.000484708 0.0670319 0.000424469 0.0480678 0.000371958 0.0345036 0.000342155 0.024751 0.000300782 0.0177024 0.000269034 0.0125918 0.000219406 0.00891003 0.000253989 0.00630278 0.000235339 0.00441081 0.000235775 0.00304617 0.000206277 0.00206393 0.000187532 0.00131201 0.000192239 0.000839892 0.000189651 0.000556083 0.000190675 0.000283537 0.000173154 5.42288e-05 0.000193293 -0.000124601 0.000201956 -0.000249154 0.000200057 -0.000357757 0.000194697 -0.000410618 0.000211655 -0.000377699 0.000208482 -0.00036351 0.000191167 -0.000421957 0.00019102 -0.000448515 0.00019005 -0.000349805 0.000170223 -0.000165209 0.000180108 -0.000105035 0.0001932 -2.17632e-05 0.000183143 -6.26986e-05 0.000189154 -2.31385e-06 0.000176621 9.17981e-05 0.000187634 0.000157173 0.000167252 0.000202205 0.000169383 0.000201688 0.000180192 0.000192517 0.000173901 
0.147059 0.371653 0.0011325 0.277186 0.001016 0.206801 0.000827791 0.15424 0.000660524 0.115033 0.000693902 0.0857567 0.000593116 0.0639521 0.000471293 0.0477174 0.00041553 0.0355738 0.000405895 0.0265206 0.00034798 0.0197063 0.000298376 0.0146554 0.000282525 0.0108878 0.000273759 0.00809926 0.000264456 0.00606581 0.000252004 0.0044816 0.00023137 0.00330497 0.000226439 0.00244119 0.000211444 0.00183638 0.000221245 0.00139324 0.00020311 0.001018 0.000198898 0.000825683 0.000180775 0.000732422 0.000199754 0.000626801 0.000196649 0.000549958 0.000194859 0.00047903 0.000170634 0.000381236 0.000203121 0.000352032 0.000192714 0.000286541 0.000196183 0.000266665 0.000217416 0.000200297 0.000195012 0.00011976 0.000200088 7.97674e-05 0.000188075 5.95558e-05 0.00022161 9.97793e-05 0.000199123 3.97565e-05 0.000192546 1.13081e-05 0.000179361 -3.03803e-05 0.000226874 5.55052e-05 0.000218553 3.38621e-05 0.00020708 
0.131579 0.383467 0.00105517 0.295006 0.000929521 0.226981 0.000797902 0.17462 0.000725642 0.13426 0.000608395 0.103218 0.000598398 0.0793591 0.000435566 0.061002 0.00043895 0.0469382 0.000316533 0.0361084 0.000340377 0.0278825 0.000318875 0.0215235 0.000287906 0.0166015 0.000293485 0.0128502 0.000257736 0.00996492 0.000234202 0.00778197 0.000263898 0.00605847 0.000227176 0.00469184 0.000251617 0.00366909 0.000218301 0.00292505 0.000226354 0.00227469 0.000214048 0.00174052 0.00023019 0.001304 0.000231094 0.000985716 0.000235055 0.000852009 0.000207908 0.000692226 0.000202509 0.000535749 0.000202209 0.000440748 0.000182069 0.000365457 0.00019563 0.000271288 0.000212418 0.000258187 0.000203987 0.000178891 0.000217624 0.0001326 0.000203712 4.36938e-05 0.000202545 -1.89632e-05 0.000184569 -8.24127e-05 0.000210318 -6.76241e-05 0.000199222 -9.26528e-05 0.000197864 -6.64048e-05 0.000216108 -3.54078e-05 0.00020278 
0.119048 0.391628 0.00121985 0.308417 0.00116551 0.242907 0.00103481 0.191413 0.000972917 0.15083 0.000818646 0.118825 0.00065334 0.0936607 0.000617051 0.073838 0.000566736 0.05825 0.000501923 0.0459095 0.000452868 0.0362332 0.000426479 0.0285717 0.000333675 0.022477 0.000310412 0.0176497 0.000269146 0.0138728 0.000291323 0.0108965 0.000232922 0.00853515 0.000269771 0.00669439 0.00023021 0.00528256 0.000220695 0.00414213 0.0002117 0.00329568 0.000198431 0.00264616 0.000226524 0.00211843 0.00018549 0.00172064 0.000191829 0.00146799 0.000207327 0.00121952 0.00022051 0.000994066 0.000196733 0.000786733 0.000215487 0.000581496 0.000205371 0.000425406 0.000230197 0.000291788 0.000221872 0.000213823 0.000206993 0.000186368 0.000250279 0.000135391 0.000219618 0.000131742 0.000233601 4.77064e-05 0.000229133 6.37948e-05 0.00021829 5.52788e-05 0.000203683 7.83919e-05 0.000195909 0.000117036 0.00019577 
