0.833333 0.0837451 0.00107733 0.016576 0.000823588 0.00290768 0.00063739 0.00051103 0.000630285 -0.000204195 0.000614454 2.81893e-05 0.000620504 -0.0002677 0.000769879 0.000106237 0.00072143 0.000263709 0.000664426 -0.000372537 0.000738771 -0.000452605 0.000551074 -0.00115615 0.000684814 -0.000347388 0.000706893 -0.000185032 0.000551331 0.000430854 0.000691476 0.000107085 0.000681727 0.000410927 0.000719115 0.00034328 0.00067901 7.76453e-05 0.000746643 0.000417777 0.000665685 5.16321e-05 0.000616972 0.000328641 0.000579469 -0.000604516 0.000618859 -0.000551669 0.000600728 -1.77418e-05 0.000632135 0.000298481 0.0006787 0.000101924 0.000602843 0.000655916 0.00066638 6.97688e-05 0.000673665 -1.45039e-05 0.000718324 6.97688e-05 0.000680738 0.000655916 0.000719091 0.000101924 0.000683999 0.000298481 0.000649938 -1.77418e-05 0.000645432 -0.000551669 0.000685426 -0.000604516 0.000612119 0.000328641 0.000756251 5.16321e-05 0.00058758 0.000417777 0.000690686 
0.5 0.173969 0.00155493 0.0650646 0.00123807 0.0241198 0.000857368 0.00896233 0.000771355 0.0036832 0.000779924 0.00177721 0.000730476 0.000979004 0.00071159 0.0011173 0.000703364 0.000344392 0.000816313 -0.000516783 0.000730714 -0.00090051 0.000723848 -0.000185102 0.000686137 -0.000232701 0.000724047 -0.000184187 0.000631839 -8.35688e-05 0.000644449 -0.000125401 0.000658737 2.6805e-05 0.00076283 0.000372437 0.000624537 0.000220125 0.000740481 0.000177501 0.000754769 0.000216366 0.000637034 -4.87809e-05 0.000619743 0.000151471 0.000627906 -3.73133e-05 0.000722951 0.000127652 0.000776498 6.31058e-06 0.000838575 6.70506e-05 0.000734235 0.000573701 0.000781524 0.000438396 0.000679373 0.000165099 0.000690462 -0.000338304 0.000677558 -0.000386485 0.000754646 2.40724e-05 0.000688368 0.000571782 0.000802676 0.000914359 0.000753674 0.00119116 0.000764096 0.000691957 0.000742814 0.000445304 0.000731744 0.000522618 0.000692135 0.000191143 0.000805648 
0.357143 0.237216 0.00169952 0.116553 0.00135189 0.0569288 0.00105783 0.0281703 0.000851088 0.0138487 0.000900477 0.00668874 0.000801081 0.00333044 0.000776835 0.00152259 0.000761101 0.000750238 0.000702183 0.000312965 0.000740746 0.000151712 0.000686713 -2.84244e-05 0.000669046 -0.000193957 0.000686208 -2.29521e-06 0.000678534 3.56153e-05 0.00062329 -4.6887e-05 0.000687424 -0.000165607 0.000688158 -0.000134214 0.000692215 5.67739e-05 0.000676765 0.000197186 0.000641545 0.000115262 0.000660933 -0.000420896 0.000668765 -0.00047105 0.000643246 -0.000500251 0.000736343 -0.00038591 0.000683689 -0.000412825 0.000747982 -0.000540953 0.000715458 -0.000507425 0.000694934 4.72478e-05 0.000747065 6.96047e-05 0.000669989 -0.000373873 0.000642548 -0.000219208 0.000664267 8.23046e-05 0.000622253 0.000226509 0.000726483 0.00035363 0.000781959 0.000171236 0.000669076 -0.000168931 0.000711864 0.000182841 0.000780538 0.000179304 0.000638874 0.000152506 0.000692362 
0.277778 0.28332 0.00166156 0.162962 0.0013684 0.0937221 0.00120732 0.053757 0.00114064 0.0307906 0.00107463 0.0175229 0.000886699 0.0100598 0.000840297 0.00566821 0.00085639 0.00286558 0.000752956 0.00162742 0.000823972 0.000919693 0.000732451 0.000680198 0.000705458 0.00061991 0.000742349 0.000349897 0.000736221 5.78382e-05 0.000711514 0.000160286 0.000709831 0.000100165 0.000665102 4.12042e-05 0.000675348 2.39453e-05 0.000636103 3.86158e-05 0.000677245 -0.000158985 0.000712691 -0.000280035 0.000780973 1.93363e-05 0.00075132 5.89413e-05 0.000697293 -8.60804e-05 0.000727715 -0.000250388 0.000707461 -0.000732952 0.000669704 -0.00056111 0.000729409 -0.000325018 0.000741481 -0.00011296 0.000738995 6.84314e-05 0.000693388 6.10471e-05 0.000743504 0.000123346 0.000728689 0.000172073 0.000649886 0.000232839 0.000633289 0.000378259 0.000721887 0.000366376 0.000816168 0.000180665 0.000698518 -2.40506e-05 0.000777462 -1.40881e-05 0.000693336 
0.227273 0.315346 0.00218006 0.200867 0.00154964 0.127728 0.00148802 0.0814243 0.00126942 0.0521009 0.00108078 0.0333346 0.00102969 0.0211452 0.000948272 0.0135293 0.000804545 0.00853395 0.000818577 0.00540556 0.000773646 0.00331693 0.000742289 0.00206035 0.000825501 0.00127504 0.000812368 0.000780562 0.000736767 0.000327542 0.000820382 8.72481e-05 0.000821371 7.56052e-06 0.000835065 -7.77839e-05 0.000853406 4.54402e-05 0.000753262 5.93839e-05 0.000811559 5.87778e-05 0.000762971 5.98814e-05 0.000804607 -0.000130707 0.00079281 -0.000240097 0.000827397 -0.000195861 0.000804104 -0.000239988 0.00080291 -0.000319078 0.000870012 -0.000319691 0.000785806 -0.000513227 0.000801657 -0.000746504 0.000837025 -0.000812023 0.000744921 -0.000807021 0.000841024 -0.000839891 0.000840448 -0.000588923 0.000860234 -0.000658371 0.000658472 -0.000614408 0.000731662 -0.000320619 0.000795461 -0.000153574 0.000853776 0.000184801 0.000867772 0.000445973 0.000822297 
0.192308 0.33901 0.00229463 0.231211 0.00204627 0.1577 0.00188263 0.107735 0.00156821 0.0733696 0.00135555 0.0500382 0.00139194 0.0340916 0.00121744 0.0231279 0.00104774 0.0155688 0.000931709 0.010507 0.000881606 0.00734144 0.000852749 0.00516342 0.000973569 0.00357075 0.000894058 0.00241857 0.000852685 0.00157151 0.000831837 0.000822365 0.000818493 0.000344129 0.000910261 4.49854e-05 0.000974393 -0.000235648 0.000851142 -0.0004139 0.000791487 -0.00038636 0.000884344 -0.000287504 0.000832182 -0.000338213 0.00104099 -0.000226881 0.000804041 -0.000247096 0.000890466 -0.000285659 0.000825329 -0.000201652 0.000758417 -0.000357827 0.000845165 -0.000218752 0.000735662 -0.000259846 0.000917363 -0.000333213 0.000746668 -0.000403495 0.00080721 -0.00038308 0.000801101 -0.000403164 0.00075038 -0.000343454 0.000744872 -0.000243289 0.000831277 7.69428e-06 0.000793189 -6.4868e-06 0.000954065 0.00017573 0.000779411 0.000325551 0.000857845 
0.166667 0.354514 0.00251321 0.253975 0.00228341 0.181899 0.00204164 0.130337 0.00186467 0.0931384 0.00173105 0.0667128 0.00159189 0.0478842 0.0015321 0.0343997 0.00125428 0.0246457 0.00121206 0.0175927 0.00117902 0.0126087 0.00127381 0.00891544 0.00107362 0.00627681 0.00107953 0.00435495 0.00112055 0.00299335 0.000931544 0.00196305 0.00105724 0.00115187 0.000969571 0.00076086 0.00098254 0.00059326 0.00084857 0.000372611 0.000886497 5.60043e-05 0.000932751 -0.000205987 0.00094035 -0.000365251 0.0010487 -0.00038702 0.000982869 -0.00040581 0.00104126 -0.000369664 0.00090158 -0.00030588 0.000955767 -0.00031989 0.000856401 -0.000267777 0.000888719 -0.000179744 0.00093819 2.49275e-05 0.000901591 9.12509e-05 0.00101574 0.000249237 0.000851592 7.58514e-05 0.00082983 0.000198026 0.000983264 0.000241471 0.000958609 0.000390216 0.00097285 0.000460333 0.000990347 0.000414008 0.00103015 0.000340574 0.0010374 
0.147059 0.372008 0.00289518 0.277553 0.00279207 0.207057 0.00247661 0.154444 0.00213682 0.11519 0.00199769 0.0857622 0.00192983 0.0640571 0.00165463 0.0478026 0.00148238 0.0357512 0.00130467 0.0267475 0.00138383 0.0200248 0.00136109 0.0150668 0.00135306 0.0112591 0.00140422 0.00838792 0.0012842 0.00628481 0.00111118 0.00460408 0.00111124 0.00326515 0.00105234 0.00220792 0.00109659 0.00145111 0.00113912 0.000819646 0.00105848 0.000277468 0.00111116 0.00012659 0.00106903 0.000183837 0.00118346 0.000171802 0.00121293 0.000241787 0.00115153 0.000188653 0.00123256 0.000174665 0.00115725 0.000183412 0.00126364 0.000136799 0.00103839 0.000142471 0.0012427 0.000169224 0.00116631 7.59705e-05 0.00107588 9.97373e-05 0.00109593 -2.63383e-06 0.00101924 -1.95921e-05 0.000997245 -0.00018067 0.000857781 -0.000234457 0.000924708 -0.000342398 0.000957695 -0.000256083 0.000939496 -0.000176002 0.000897401 
0.131579 0.383165 0.00258216 0.294721 0.00271452 0.226768 0.00272035 0.174554 0.00228554 0.134342 0.00230481 0.103388 0.00170556 0.0796062 0.0017496 0.0612555 0.00183858 0.0471617 0.00178341 0.0363818 0.00167574 0.0281916 0.00156988 0.0217536 0.00154179 0.016878 0.00167987 0.0130928 0.00133982 0.0102963 0.00115298 0.00810351 0.00130789 0.00640898 0.00115896 0.00504434 0.00122428 0.00407024 0.0010959 0.00341296 0.00111708 0.00271452 0.00107823 0.00211465 0.00101547 0.0015202 0.00109668 0.00110622 0.00117164 0.000856656 0.0010078 0.000733437 0.0010466 0.000582721 0.00113458 0.000499521 0.00111977 0.000409188 0.00110747 0.000245658 0.00118156 0.000192487 0.000962043 7.8275e-05 0.00112822 3.84082e-05 0.00101012 4.80074e-05 0.00123499 3.10297e-05 0.00100661 -1.17317e-05 0.000990649 9.75171e-05 0.000959339 0.000158508 0.00100916 0.000273008 0.00110501 0.000347191 0.00105167 
0.119048 0.390033 0.00376162 0.307073 0.0032056 0.241678 0.00261416 0.19026 0.00257775 0.149757 0.00237329 0.117959 0.00225157 0.0930398 0.00204498 0.0733971 0.0019884 0.057895 0.00218151 0.0456035 0.00177284 0.035956 0.00176032 0.0283243 0.00176374 0.0222465 0.00157002 0.0173754 0.00152054 0.01351 0.00144105 0.010446 0.00150491 0.00802939 0.00136305 0.00613696 0.00147948 0.00469227 0.00137469 0.00356007 0.00136213 0.00273471 0.00134617 0.0020562 0.0016048 0.00158897 0.00139441 0.00124354 0.00124964 0.00101225 0.00141592 0.000722489 0.00150824 0.000521981 0.00145579 0.000324838 0.00119644 0.000143343 0.00129143 -2.84318e-05 0.00114373 -0.00015643 0.0012787 -0.000169089 0.00143496 -4.52205e-05 0.00123472 9.19955e-06 0.00130448 0.000133275 0.00136685 0.000178853 0.00122495 0.000275747 0.00120937 0.000297665 0.00135938 0.000407001 0.00140833 0.000512835 0.0013298 
