0.833333 0.0843865 0.00137751 0.0167488 0.0011731 0.00241191 0.00104532 0.000965748 0.000956856 0.000264856 0.00101735 0.0010451 0.000955224 -0.000311689 0.000981862 -0.000160532 0.000887175 -5.33866e-05 0.0010058 -8.59438e-05 0.00109035 -0.000707207 0.00109934 -0.000603337 0.000867021 -0.000612799 0.00100154 -0.000500074 0.000853984 0.000271664 0.000961186 -9.83255e-05 0.000956504 0.000890873 0.00100086 0.000481821 0.00108943 0.000318913 0.00101126 0.00110235 0.000959793 0.000148997 0.000853351 -7.82907e-06 0.00112798 -0.00093774 0.00101569 -0.000393257 0.00105774 4.93335e-05 0.000965121 0.000174159 0.000976275 -1.50687e-05 0.00104925 0.00106119 0.0011251 0.00106705 0.00109545 0.000423848 0.00134576 0.00106705 0.000854513 0.00106119 0.00110059 -1.50687e-05 0.00113955 0.000174159 0.00093204 4.93335e-05 0.000970981 -0.000393257 0.00100925 -0.00093774 0.00094711 -7.82907e-06 0.00101943 0.000148997 0.00106472 0.00110235 0.000968857 
0.5 0.173137 0.00250557 0.0640841 0.0017925 0.0231295 0.00155215 0.00898601 0.00119609 0.00457924 0.000981869 0.00263294 0.000993086 0.00180229 0.00116139 0.00155723 0.000946811 -0.00021347 0.00100561 -0.00158636 0.000893217 -0.001006 0.000997205 0.000140468 0.000939078 -5.12416e-05 0.00106322 -0.00025888 0.000930506 0.000316069 0.000984088 9.79716e-05 0.00103701 0.000282565 0.000979642 0.000630958 0.00107764 -0.000282348 0.00102796 -6.83182e-05 0.0011498 -7.99264e-05 0.00101969 -3.40397e-05 0.000905195 7.70149e-05 0.00121527 0.000126933 0.00117869 0.000371745 0.00102882 0.000196421 0.00100725 0.000485723 0.00120649 0.00073841 0.00102194 0.000583447 0.00111084 0.000965348 0.00106797 -0.000110226 0.000871489 -9.05996e-05 0.0010488 0.000245058 0.00120243 0.000366767 0.00104504 0.00114004 0.00101173 0.0011781 0.00099081 0.00109494 0.000860877 0.000453901 0.001064 6.24094e-05 0.00112757 -0.00032142 0.00110002 
0.357143 0.237912 0.00276046 0.117079 0.00239834 0.0572342 0.00178945 0.0281257 0.00132715 0.0132956 0.00118797 0.006235 0.00117444 0.0033222 0.00132926 0.00174508 0.00129303 0.000975711 0.00123535 0.000675431 0.00106497 0.000401939 0.00100645 -0.000122464 0.00106045 -0.000389274 0.00110604 0.000353043 0.00127707 0.000290278 0.00123229 -0.00036875 0.00116149 -0.000669873 0.00107748 -0.000516241 0.00104124 -0.000204144 0.00111694 -0.000136326 0.00103998 -0.000477492 0.00112823 -0.00110813 0.00128794 -0.00112491 0.00103506 -0.000754905 0.00122547 9.19295e-05 0.00120216 -0.000202979 0.00114764 -0.00031817 0.00115599 -0.000450946 0.00110951 7.14217e-06 0.00117809 -0.000357346 0.00109373 -0.00052219 0.00107542 6.08453e-05 0.00115351 0.000332233 0.00112084 0.000646228 0.00110957 0.000461021 0.00116189 1.38405e-05 0.00105442 -0.000410606 0.00112571 -8.70735e-05 0.00120593 -0.000220318 0.00102574 -0.000308765 0.00124744 
0.277778 0.284135 0.00289026 0.16312 0.00241377 0.0934979 0.00203792 0.0533967 0.0019184 0.0302389 0.0015909 0.017454 0.0014387 0.0101532 0.00128214 0.00585019 0.0012198 0.00310646 0.00119407 0.00194598 0.00127544 0.00139996 0.0013075 0.00127045 0.00127492 0.0013019 0.00113518 0.000848398 0.00100517 0.000653093 0.0012083 0.000879313 0.000998682 0.000783345 0.000996225 0.000476834 0.000979429 0.000204966 0.00115073 -0.000219568 0.00117905 -0.000346386 0.00120375 -0.000533578 0.00111141 -0.000283864 0.00111634 -9.10876e-05 0.0012925 -0.000199517 0.0011215 -0.000318606 0.000958886 -0.000884919 0.00112256 -0.000966378 0.00113068 -0.000710253 0.00115253 -8.12612e-05 0.00126987 0.000234589 0.00100269 5.85148e-05 0.00121317 -9.40102e-05 0.00104596 5.69901e-05 0.00106472 0.000132933 0.00105097 0.000230123 0.000974724 0.000340548 0.00126522 0.000239627 0.00118213 0.000261828 0.00104439 0.000163057 0.000944604 
0.227273 0.315587 0.00294595 0.201318 0.0027695 0.128121 0.00257535 0.0820446 0.00186355 0.0527525 0.00189404 0.0336575 0.00148446 0.0217899 0.00143547 0.0145977 0.00146558 0.00971537 0.00151981 0.00644489 0.00136279 0.00424698 0.0012882 0.00289367 0.0015028 0.00203887 0.001363 0.00148135 0.00127906 0.000578141 0.00127637 0.000200841 0.00132222 7.58605e-05 0.00140162 -0.000167887 0.00137287 -4.06859e-05 0.00137597 0.000229594 0.00130342 0.000137142 0.00119047 0.000131245 0.00128843 -0.000149143 0.00127726 -0.000132911 0.00133134 -0.000307153 0.00121837 -0.000590575 0.00124795 -0.000449922 0.00139294 -0.000421355 0.00128093 -0.000350708 0.00131394 -0.000262145 0.00117729 -0.000138123 0.00121219 -0.000233177 0.0014773 -0.000375884 0.00127718 -0.000231594 0.00148117 -0.000463412 0.00134653 -0.00032959 0.00135366 8.68494e-05 0.00135255 0.000304849 0.00123983 0.000429881 0.00105397 0.000531844 0.0014219 
0.192308 0.340033 0.00295113 0.232087 0.00290063 0.158523 0.00260997 0.108486 0.00227382 0.0739382 0.0018804 0.0502149 0.00201383 0.0340312 0.00191056 0.0230089 0.00169131 0.0154378 0.00187034 0.0104722 0.0015419 0.00721336 0.00153177 0.00480497 0.00145631 0.00296692 0.00142034 0.00195471 0.00141416 0.00107359 0.00129743 0.000270816 0.00117663 -0.00034923 0.00119302 -0.000648868 0.00124562 -0.000888623 0.00123868 -0.000978635 0.0012499 -0.000953732 0.00122839 -0.000852751 0.00104695 -0.000908058 0.00120664 -0.00106805 0.00121085 -0.00105652 0.00108904 -0.0010995 0.00116913 -0.000884768 0.00124537 -0.000839457 0.00125386 -0.000449125 0.00135014 -0.000267672 0.00121235 -0.000220041 0.00114186 0.00013324 0.00131112 0.000514285 0.00119038 0.000591716 0.00119402 0.000548138 0.000999673 0.000375926 0.00115777 0.000376597 0.00107269 0.000308126 0.00126488 0.000321521 0.00129241 0.000462023 0.00120802 
0.166667 0.355535 0.00419547 0.254749 0.00361106 0.182289 0.00320233 0.130351 0.00275883 0.0929144 0.00278553 0.0664277 0.00262599 0.0476299 0.00238481 0.0342877 0.00197756 0.0246925 0.00190824 0.0177306 0.00170648 0.0127211 0.00157167 0.00877231 0.00169844 0.00601908 0.00172334 0.00405655 0.00162691 0.00253417 0.001682 0.00165411 0.00163253 0.00084978 0.0015501 0.000563433 0.00153955 0.000386117 0.00148359 0.000174268 0.00160942 2.39604e-05 0.00150399 7.46504e-05 0.00144106 -0.000112776 0.00146615 -0.000162362 0.00138378 -0.000356734 0.00119785 -0.000266099 0.00168842 -0.000323924 0.00135645 -0.000314008 0.00132809 -0.000344944 0.0014712 -0.000362907 0.00160947 -0.000271094 0.00141274 -0.000204686 0.00170213 -2.01324e-05 0.00144474 -0.00021597 0.00140488 1.12947e-05 0.00134898 8.94471e-05 0.0013909 0.000246165 0.00160622 0.00032808 0.00152555 0.000402642 0.00145685 0.00038591 0.00153537 
0.147059 0.374275 0.00422978 0.27916 0.00358858 0.208206 0.00372504 0.155461 0.00311312 0.116021 0.00287598 0.0863609 0.00277335 0.0645383 0.00273669 0.0482972 0.00244971 0.036182 0.00197325 0.0271448 0.00199154 0.0204395 0.00181431 0.0153412 0.00197744 0.0111995 0.00195731 0.00806859 0.00208592 0.0056784 0.00189077 0.00371422 0.00161982 0.00237429 0.00165362 0.00147979 0.00173405 0.000955604 0.00155411 0.00045208 0.00163433 -7.8927e-05 0.00168037 -0.00012152 0.00165384 -0.000110578 0.00178948 -0.000222378 0.00163256 -8.97906e-05 0.00157043 -2.96189e-05 0.00183309 -1.15238e-05 0.00174769 -4.76247e-07 0.00176339 -0.000119774 0.00166045 -0.00024885 0.00162436 -0.000480399 0.00158739 -0.000766944 0.00174892 -0.000869752 0.00163522 -0.0010199 0.00173136 -0.00113046 0.00148954 -0.00127419 0.00131053 -0.00143462 0.001686 -0.00151487 0.00153418 -0.00141355 0.00177562 -0.00111734 0.00146327 
0.131579 0.386656 0.00443872 0.297805 0.00458219 0.229422 0.00469478 0.176895 0.00369046 0.136427 0.00439003 0.105224 0.00346226 0.0812612 0.00322483 0.0626818 0.00317753 0.048494 0.00261938 0.0374577 0.00283973 0.0290447 0.00256597 0.0223879 0.00248373 0.0173524 0.00218221 0.0134344 0.00224911 0.0106221 0.00229526 0.00833005 0.00197228 0.00655748 0.00221451 0.00508521 0.00210533 0.00388601 0.00185283 0.00313693 0.00202853 0.00250666 0.00189161 0.00192038 0.00165235 0.00131574 0.00195545 0.00105269 0.00190833 0.000905162 0.00179809 0.000811536 0.00190859 0.000652818 0.00186266 0.000613766 0.00209161 0.000557264 0.00199271 0.000307787 0.00189785 0.000301154 0.00195968 6.91028e-05 0.00175365 6.68654e-05 0.00174815 0.000121462 0.00183641 9.55123e-05 0.00172354 2.61553e-05 0.00184447 8.70867e-05 0.00186719 7.41297e-05 0.00192796 0.000271272 0.00172818 0.000534752 0.00176357 
0.119048 0.395537 0.00532263 0.311812 0.00486502 0.245844 0.00437919 0.193885 0.0035156 0.152715 0.00403236 0.120422 0.00389486 0.0950954 0.0027918 0.0751408 0.00345314 0.0593219 0.0032485 0.0467374 0.00280754 0.0368449 0.00256828 0.0290684 0.00234656 0.0228524 0.00253986 0.0179684 0.00250086 0.0140108 0.00231825 0.0110146 0.00213163 0.00852838 0.00224038 0.00665622 0.00213516 0.00515247 0.00214278 0.00394904 0.00208935 0.00314342 0.00237832 0.00255165 0.00207114 0.00200026 0.00215213 0.00154923 0.00193506 0.0011434 0.00201447 0.00063683 0.0019049 0.000271925 0.00190147 -1.9526e-05 0.00193114 -0.00036075 0.00171719 -0.000615933 0.00203771 -0.000721048 0.00175182 -0.000747509 0.00198037 -0.000771909 0.00193147 -0.000923076 0.00171799 -0.00088664 0.00185028 -0.000818853 0.00172423 -0.000733324 0.00182024 -0.000687128 0.00194421 -0.000515946 0.00183328 -0.000277063 0.00201329 
