0.833333 0.0810485 0.0077868 0.00580537 0.00650268 -0.0144296 0.00424418 -0.0139771 0.00648775 -0.0205764 0.00607583 -0.00588228 0.0054616 -0.00741466 0.00473441 0.0042949 0.00662261 -0.00639695 0.004115 -0.00827639 0.00551659 -0.00947942 0.0070389 -0.0118242 0.00640782 -0.00985379 0.0054971 -0.00299453 0.00474911 -0.00751608 0.00425378 -0.0191507 0.00492553 -0.0217058 0.00661069 -0.0204395 0.00757956 -0.011648 0.00915654 -0.0140863 0.00331722 -0.014416 0.00680508 -0.00764984 0.00686436 -0.00712996 0.00399217 -0.00510711 0.00358767 -0.0135352 0.00507582 -0.0132994 0.00615259 -0.0172723 0.00703348 0.0027739 0.00440771 -0.0112646 0.00527119 -0.0111553 0.00372035 0.00348734 0.0074262 -0.0150307 0.0040657 -0.0138219 0.00442707 -0.0152326 0.00284357 -0.0075857 0.00409 -0.00681936 0.00426955 -0.00627454 0.00592732 -0.0140869 0.00673296 -0.015034 0.00463185 -0.0124186 0.00551117 
0.5 0.151049 0.0125856 0.0460664 0.00712455 0.00935983 0.00404129 0.00300795 0.00414864 -0.00919131 0.00291343 -0.0175234 0.00333795 -0.0126657 0.00368116 -0.0135141 0.0044084 -0.00969742 0.00510776 -0.0163126 0.00589501 -0.0134891 0.00517167 -0.00987684 0.00842634 -0.0116164 0.005886 -0.00416759 0.0071985 -0.0103661 0.00705982 -0.0045616 0.00542665 -0.00577954 0.0054356 -0.00792425 0.0054683 -0.00792973 0.00688203 -0.00244979 0.00360279 0.00119111 0.0077751 -0.00599754 0.0044058 -0.00869721 0.00464357 -0.00915399 0.00329903 -0.0146017 0.00366271 -0.0141559 0.00489492 -0.0128153 0.00281775 -0.00878312 0.00479915 -0.0118677 0.00532155 -0.0151182 0.00368328 -0.0217478 0.00580194 -0.0134332 0.00642298 -0.00422922 0.00786765 -0.00925588 0.00493696 -0.0105833 0.00478741 -0.00306075 0.00748914 -0.00615814 0.00600943 -0.0106335 0.00541053 -0.0165815 0.00520506 -0.00976853 0.00431205 
0.357143 0.225661 0.0121701 0.103247 0.0080179 0.0411162 0.00851658 0.0130994 0.00631126 0.000709979 0.00389261 -0.00573818 0.00474832 -0.00634047 0.00552092 -0.00630676 0.00631631 -0.00463717 0.00316511 -0.00889371 0.00537259 -0.011803 0.00322039 -0.00834729 0.00670943 -0.00977162 0.00416304 -0.00448705 0.00394589 -0.00491417 0.00536724 -0.00621249 0.00682932 -0.00541268 0.00418883 -0.00904616 0.0046251 -0.0159129 0.00639259 -0.0192068 0.00483861 -0.02091 0.00341899 -0.0152778 0.00354522 -0.00904092 0.00480086 -0.000897193 0.00331445 -0.00355837 0.00431525 -0.00744066 0.00588048 -0.0107049 0.00330609 -0.0038369 0.00593687 -0.0067691 0.00400356 -0.0082553 0.00457728 -0.00662477 0.00487847 -0.00229793 0.00548186 -0.00813867 0.00518821 -0.00804466 0.00425184 -0.00934323 0.00547969 -0.0120643 0.00755526 -0.0120536 0.00337698 -0.00989513 0.00447987 -0.00963427 0.00619745 -0.0113901 0.00320876 
0.277778 0.245849 0.0137991 0.133021 0.00900985 0.0728169 0.00728198 0.0342399 0.00371536 0.0139369 0.0052108 0.00121282 0.00406577 -0.00782255 0.00382439 -0.00961834 0.00398943 -0.00721016 0.00475763 -0.0110755 0.00455679 -0.0106131 0.00430948 -0.00849787 0.004244 -0.010914 0.00433273 -0.0162024 0.00525766 -0.0131588 0.00608248 -0.0110351 0.00463278 -0.00651751 0.00244039 -0.00434085 0.00413929 -0.00344363 0.00431153 -0.00195152 0.0056624 -0.00188925 0.0055578 -0.00233751 0.00480077 -0.00351296 0.00407374 -0.00927918 0.00528131 -0.0145466 0.00403243 -0.0123599 0.00374692 -0.00994454 0.00391147 -0.00376151 0.00583888 -0.00424466 0.00628026 -0.00736608 0.00443042 -0.0140289 0.00355958 -0.0185806 0.00440429 -0.0183017 0.00694225 -0.016609 0.00642779 -0.0158715 0.00385137 -0.0204837 0.00292952 -0.0213253 0.00375141 -0.0208561 0.00440797 -0.017646 0.00516533 -0.00993274 0.00534964 
0.227273 0.315663 0.0137089 0.197316 0.0204154 0.120415 0.00946567 0.0703255 0.00677021 0.0387442 0.00773456 0.0198607 0.00702596 0.00708372 0.00544461 -0.00101192 0.0053579 -0.00910294 0.00469248 -0.012405 0.005619 -0.0149856 0.00472705 -0.0131032 0.00346282 -0.00983129 0.00461196 -0.00648928 0.00718867 -0.00763684 0.00493025 -0.00663334 0.00419816 -0.00611184 0.00464632 -0.00709903 0.00421371 -0.00810527 0.00221019 -0.00857041 0.00633423 -0.012742 0.00394622 -0.0129895 0.00419417 -0.0133319 0.00639537 -0.0116281 0.0052492 -0.0101621 0.00581225 -0.00591634 0.00359584 -0.00363789 0.00701526 -0.00732611 0.00515722 -0.0104005 0.00454455 -0.0122456 0.00684948 -0.0163948 0.00363637 -0.0211414 0.0041237 -0.0245421 0.00341376 -0.0232089 0.0055914 -0.0198994 0.00588438 -0.0195807 0.00468679 -0.0178133 0.00633188 -0.0179854 0.00554083 -0.017255 0.00340209 -0.0177632 0.00456735 
0.192308 0.320733 0.0164274 0.211049 0.0166429 0.135212 0.0103341 0.085742 0.00851967 0.0515511 0.00575781 0.0282208 0.00620822 0.0135603 0.00505461 0.0047426 0.00238085 -0.00337141 0.00529426 -0.0049842 0.00519546 -0.00611855 0.00510602 -0.00606315 0.00498429 -0.00620712 0.00544664 -0.00492267 0.00557956 -0.0032371 0.00422394 -0.0030708 0.00429167 -0.0019493 0.00419942 -0.0031132 0.00549443 -0.00799876 0.00679608 -0.010426 0.00394591 -0.01202 0.00580189 -0.0130621 0.00410007 -0.0123449 0.00636099 -0.0155227 0.00479137 -0.0164917 0.007263 -0.0202278 0.00615611 -0.0231906 0.00372523 -0.0227791 0.00372674 -0.0214637 0.00525922 -0.0213705 0.00516698 -0.0224657 0.00562158 -0.0217882 0.0050472 -0.0189422 0.00484571 -0.0143218 0.00321983 -0.0120407 0.00393354 -0.00996048 0.00433523 -0.00761483 0.00531077 -0.00742273 0.00317276 -0.0107265 0.00297605 -0.0112929 0.0038215 
0.166667 0.342212 0.021774 0.244417 0.0180407 0.172763 0.0111404 0.121486 0.00806285 0.0828507 0.00863333 0.0554627 0.00750902 0.0363239 0.0114382 0.0255602 0.00909961 0.0186325 0.0057262 0.014437 0.00775376 0.011024 0.00744387 0.00607109 0.00637339 0.00383278 0.00695108 0.00188636 0.00428069 -0.000482923 0.00319584 -0.001825 0.00425996 -0.00426246 0.00636359 -0.00470831 0.00358322 -0.00559136 0.00476479 -0.00541864 0.00434985 -0.00519663 0.00430728 -0.00636568 0.00265605 -0.0079665 0.00297201 -0.00990752 0.00419004 -0.0102783 0.00478559 -0.011973 0.00430863 -0.0130566 0.00429548 -0.0127173 0.00379576 -0.0144686 0.00485743 -0.0163719 0.00399658 -0.0170584 0.00377392 -0.0154989 0.00373744 -0.0154031 0.00446381 -0.0132918 0.00538359 -0.0119917 0.00442266 -0.0126632 0.00653702 -0.0140839 0.00400719 -0.0138568 0.00385301 -0.0118901 0.00504447 -0.0113382 0.00239783 
0.147059 0.381755 0.0122819 0.283204 0.0154912 0.208519 0.00982436 0.151333 0.0130784 0.107975 0.0114203 0.0765388 0.010084 0.0545655 0.00989547 0.0395555 0.00884174 0.0270606 0.00987458 0.0189039 0.00486751 0.0117115 0.00665167 0.00571357 0.00515737 0.00315358 0.00325768 0.0019947 0.00535007 0.000837943 0.00505966 -0.00156976 0.00648833 -0.00204127 0.00614953 -0.00423899 0.00403673 -0.00539055 0.00199131 -0.00622218 0.00569746 -0.00730554 0.00546886 -0.00739327 0.00380502 -0.00570124 0.00724128 -0.00590384 0.00427243 -0.00810828 0.0038779 -0.00981274 0.00542323 -0.0122902 0.00687883 -0.0143273 0.00541926 -0.0149609 0.0050956 -0.0165763 0.00602301 -0.0162248 0.00467739 -0.0143073 0.00619792 -0.00981189 0.00441886 -0.00753612 0.0053363 -0.00676812 0.00411044 -0.00752022 0.00423469 -0.00866457 0.00413403 -0.00890716 0.00369611 -0.00890695 0.00463237 -0.00746637 0.00453262 
0.131579 0.380964 0.0263353 0.288988 0.0223747 0.21974 0.0113852 0.167826 0.0166533 0.124862 0.0138992 0.0914544 0.0150808 0.0667419 0.010361 0.050299 0.0109891 0.0376323 0.00737377 0.027945 0.00554793 0.0205375 0.00394942 0.0143188 0.00527565 0.00909311 0.00554808 0.00432974 0.00471782 0.00130542 0.00438853 -0.0018077 0.00537111 -0.00318265 0.00322075 -0.00548916 0.00318885 -0.00937516 0.00456786 -0.0122999 0.00316597 -0.0136079 0.00382526 -0.0144359 0.00324414 -0.0159471 0.00415607 -0.016323 0.00598459 -0.0166275 0.00686786 -0.0160719 0.0040697 -0.014718 0.00508933 -0.0137256 0.00444497 -0.0139176 0.00370838 -0.0134215 0.00253788 -0.0115589 0.00456486 -0.0109909 0.00393785 -0.0119645 0.00353633 -0.0125971 0.00359307 -0.0128241 0.00241888 -0.0130772 0.0047584 -0.0119126 0.00465681 -0.0115524 0.00364788 -0.0106961 0.00932063 -0.0111942 0.00383831 
0.119048 0.37453 0.0213431 0.296237 0.0195629 0.235463 0.0187319 0.186141 0.0135139 0.145758 0.0148111 0.113303 0.0134826 0.0877451 0.00808116 0.0673646 0.00647517 0.0540074 0.00861813 0.042132 0.00606179 0.0319045 0.00822641 0.0238164 0.00599416 0.0174647 0.00917999 0.0114324 0.00526643 0.00602689 0.00324585 0.00293474 0.0040034 -0.000354134 0.00406923 -0.0031244 0.0044697 -0.00435278 0.00318696 -0.00392764 0.00573778 -0.00434429 0.00363292 -0.00343974 0.00328783 -0.00274041 0.00472113 -0.00297844 0.00428815 -0.00542131 0.00392608 -0.00523747 0.00406431 -0.00479766 0.00385361 -0.00526074 0.00480124 -0.00580236 0.00343082 -0.00538856 0.0043978 -0.00544754 0.00454657 -0.00541872 0.00439583 -0.00462413 0.00276385 -0.0050129 0.0035181 -0.00503564 0.00380633 -0.00464771 0.00351861 -0.00610621 0.00182328 -0.00644841 0.00640212 -0.00693351 0.00419509 -0.00737958 0.00440092 
