0.833333 0.0840124 0.00062489 0.0164888 0.000475731 0.00295094 0.00038261 0.000608636 0.00036832 -1.75465e-05 0.000330352 7.18364e-05 0.000415928 5.25595e-05 0.000442231 0.000150529 0.000378508 0.000224026 0.00040819 -0.000125211 0.000390394 -6.63713e-06 0.000376168 4.3737e-05 0.00040843 0.000318549 0.000370731 3.46657e-05 0.000375791 0.000189326 0.000488314 0.000282996 0.000383491 7.81696e-05 0.000370982 7.65847e-05 0.000405528 0.000360569 0.000406839 0.000421618 0.000397005 0.000140238 0.000364526 0.00019027 0.000387515 -0.000161968 0.000396736 -0.000229656 0.000396775 0.000241677 0.000355074 0.000182448 0.00043189 5.98407e-05 0.000439849 0.000305896 0.000394991 0.000143867 0.000381913 8.24229e-05 0.000400166 0.000143867 0.000368053 0.000305896 0.000370552 5.98407e-05 0.000448615 0.000182448 0.000406818 0.000241677 0.000411396 -0.000229656 0.000416529 -0.000161968 0.000385882 0.00019027 0.000394756 0.000140238 0.000379774 0.000421618 0.000374985 
0.5 0.174839 0.0008755 0.0653389 0.00055984 0.0242501 0.000487392 0.00900625 0.000452513 0.00350934 0.000356408 0.0016357 0.000351734 0.000902274 0.000415119 0.000664696 0.000402562 9.39568e-05 0.000407742 7.42484e-05 0.000417568 -0.000258612 0.000368288 3.96173e-05 0.000377235 -0.000171659 0.000396068 -8.62821e-05 0.000366892 -3.59375e-05 0.000374946 -0.000153811 0.000344118 -0.000119194 0.000336614 6.7446e-05 0.000351228 -0.000293957 0.000412299 -0.000143717 0.000401982 3.14134e-05 0.00041841 -6.86457e-05 0.000426303 2.37162e-05 0.000383373 9.66373e-06 0.000406115 0.00021609 0.000374982 0.00017081 0.000387006 0.000207066 0.000419056 0.00038467 0.000430375 0.000456558 0.000397501 0.00038287 0.000372883 -3.12611e-05 0.000376991 -0.000276093 0.000375904 -0.000308791 0.000371962 -2.90804e-05 0.000388783 0.000245454 0.000372682 0.000538676 0.000414388 0.000338305 0.000421106 0.000210922 0.000392563 0.000141709 0.000424209 0.000178427 0.000400564 
0.357143 0.237544 0.000957285 0.116601 0.000776923 0.0570465 0.00058278 0.0280769 0.000508782 0.0138392 0.000416247 0.00678214 0.000434627 0.00341807 0.000456098 0.00163368 0.000463568 0.000796667 0.000412582 0.000462376 0.000389981 0.00021718 0.000409283 5.84868e-05 0.000346302 -0.000111591 0.00036872 4.49205e-05 0.000393673 0.00027764 0.000350502 0.000243909 0.000337968 0.000177871 0.000375169 2.30821e-05 0.00038542 -3.07793e-05 0.000376107 7.34984e-05 0.000372455 0.000110725 0.000412454 -1.34883e-06 0.000363701 -2.56183e-05 0.000356538 5.91124e-05 0.000380935 4.46778e-05 0.000411924 -2.63054e-06 0.000397279 -7.5065e-05 0.000415783 -8.72249e-05 0.000398629 0.00014847 0.000374524 9.78797e-05 0.000391306 -0.000116378 0.000411503 -0.000131409 0.000384909 -8.01456e-05 0.000380254 5.62431e-05 0.000403238 0.000101902 0.000435482 -0.000128308 0.000417124 -0.000456559 0.000383504 -0.000290858 0.000401563 -0.000186285 0.000398298 -0.000123954 0.000379572 
0.277778 0.28114 0.00106234 0.161401 0.000811674 0.0926871 0.000743297 0.0531445 0.000598842 0.0304689 0.000540925 0.0175512 0.000473616 0.00994999 0.000463911 0.00555169 0.000468792 0.00295678 0.000437086 0.00158245 0.000397341 0.000782084 0.000407057 0.000467397 0.000427099 0.000359748 0.00038727 0.000229537 0.000392965 0.000103045 0.000448122 1.60271e-05 0.000376588 -0.000145458 0.000434447 -0.000244117 0.000360658 -0.000234229 0.000402445 -9.29582e-05 0.000425021 -0.000125697 0.00041229 -0.000138635 0.000343535 -6.74897e-05 0.000407265 -0.0001035 0.000432498 -0.00021722 0.000419999 -0.000155234 0.000350133 -0.000262157 0.000387725 -0.000262377 0.000388483 -0.000196105 0.000403921 -0.000186632 0.000387697 -0.000257751 0.000370171 -0.000233842 0.000379874 -0.000199655 0.000407594 -0.000166899 0.000386607 -0.000186744 0.000359009 -0.00012342 0.000420544 -0.000270509 0.000430327 -0.00030844 0.000383884 -0.000193665 0.000379306 -7.84372e-05 0.000371113 
0.227273 0.314448 0.00106942 0.199842 0.000931184 0.126941 0.000856461 0.080647 0.000679199 0.0512653 0.000629708 0.0325458 0.000576849 0.0206315 0.000500567 0.0132512 0.000463328 0.00844155 0.000451365 0.00548707 0.000426246 0.00357544 0.000430165 0.00231187 0.000376242 0.00156257 0.000402608 0.00103523 0.000435165 0.00067582 0.000425622 0.000343081 0.000388338 0.000170448 0.000363109 6.73588e-05 0.000412516 4.63815e-05 0.00037246 -6.28796e-06 0.000441408 -3.28182e-05 0.000453684 -7.48413e-05 0.00038232 -6.69358e-05 0.000482152 -5.85604e-05 0.000391308 -6.82743e-05 0.000373949 -9.10518e-05 0.000440918 -1.38075e-05 0.000430197 -6.23653e-05 0.000424489 -0.000129123 0.000478686 -0.000272508 0.000485389 -0.000279246 0.000387473 -0.000227279 0.000418072 -0.000254587 0.000439509 -0.000160279 0.000425089 -0.00015806 0.000394553 -0.000168269 0.000397382 -0.000146679 0.000389081 -0.00028026 0.00044144 -0.00022109 0.000470625 -0.000189016 0.000423003 
0.192308 0.33805 0.001225 0.230393 0.00113318 0.157079 0.000967021 0.107194 0.000850034 0.0732005 0.000754986 0.0500456 0.000727514 0.0342855 0.000719812 0.023471 0.000622454 0.0159703 0.000559836 0.0108673 0.000545328 0.00752673 0.000510876 0.00520352 0.000546302 0.00351412 0.000456591 0.00235002 0.000568674 0.00152683 0.000518494 0.000864949 0.000505195 0.000352691 0.000550658 6.01925e-05 0.00048187 -0.000119039 0.000521905 -0.000261715 0.000481214 -0.000286287 0.000499955 -0.000271695 0.000489559 -0.00028572 0.00050221 -0.000228891 0.000504582 -0.000244841 0.000498517 -0.000195583 0.000483261 -0.000163552 0.000542088 -0.000262635 0.000470313 -0.000188087 0.000508604 -0.000212624 0.000501027 -0.000184593 0.000508547 -0.000203866 0.000517964 -0.000116233 0.000500798 -7.03218e-05 0.000521586 -0.000112096 0.000518502 -0.000104247 0.00047118 -6.85792e-05 0.000470601 -8.95197e-05 0.000483289 -7.68475e-05 0.000529045 -2.79842e-06 0.000492923 
0.166667 0.355407 0.00124992 0.254753 0.00115557 0.182512 0.00115036 0.130786 0.00110334 0.0936121 0.000909499 0.0670319 0.000830922 0.0480678 0.000805594 0.0345036 0.000674762 0.024751 0.00070579 0.0177024 0.000607928 0.0125918 0.000572896 0.00891003 0.000615376 0.00630278 0.000589143 0.00441081 0.000613666 0.00304617 0.000626633 0.00206393 0.000556204 0.00131201 0.000584409 0.000839892 0.000597733 0.000556083 0.000592814 0.000283537 0.000528298 5.42288e-05 0.000541277 -0.000124601 0.000520662 -0.000249154 0.000492134 -0.000357757 0.000565474 -0.000410618 0.000525442 -0.000377699 0.000498382 -0.00036351 0.00050575 -0.000421957 0.000511621 -0.000448515 0.000572312 -0.000349805 0.00056244 -0.000165209 0.000572843 -0.000105035 0.000517039 -2.17632e-05 0.000546016 -6.26986e-05 0.000482956 -2.31385e-06 0.000491787 9.17981e-05 0.00048328 0.000157173 0.000515356 0.000202205 0.000538434 0.000201688 0.000516405 0.000192517 0.000499648 
0.147059 0.371653 0.00150646 0.277186 0.00146801 0.206801 0.00127799 0.15424 0.00128651 0.115033 0.00118099 0.0857567 0.00111 0.0639521 0.00102831 0.0477174 0.000904848 0.0355738 0.000911822 0.0265206 0.000847951 0.0197063 0.000856749 0.0146554 0.000771614 0.0108878 0.000737088 0.00809926 0.00073276 0.00606581 0.000760141 0.0044816 0.00053062 0.00330497 0.000655004 0.00244119 0.000703998 0.00183638 0.000643249 0.00139324 0.000661735 0.001018 0.000574955 0.000825683 0.000597864 0.000732422 0.000615401 0.000626801 0.000612358 0.000549958 0.000610862 0.00047903 0.000508299 0.000381236 0.000615843 0.000352032 0.000570078 0.000286541 0.000661515 0.000266665 0.000579731 0.000200297 0.000606844 0.00011976 0.000628508 7.97674e-05 0.00057834 5.95558e-05 0.000646015 9.97793e-05 0.000590805 3.97565e-05 0.000639355 1.13081e-05 0.000616528 -3.03803e-05 0.000598364 5.55052e-05 0.000580169 3.38621e-05 0.00062609 
0.131579 0.383467 0.0014577 0.295006 0.00149706 0.226981 0.00138306 0.17462 0.00106477 0.13426 0.00120039 0.103218 0.000985554 0.0793591 0.000965545 0.061002 0.000903422 0.0469382 0.000847359 0.0361084 0.00084162 0.0278825 0.000771769 0.0215235 0.000693369 0.0166015 0.000730208 0.0128502 0.000702053 0.00996492 0.000760414 0.00778197 0.000671966 0.00605847 0.000637351 0.00469184 0.00067662 0.00366909 0.000602876 0.00292505 0.000727123 0.00227469 0.000596966 0.00174052 0.000583907 0.001304 0.000601824 0.000985716 0.000511767 0.000852009 0.000657699 0.000692226 0.000605714 0.000535749 0.00059098 0.000440748 0.00054888 0.000365457 0.000595652 0.000271288 0.000555572 0.000258187 0.000628447 0.000178891 0.000604961 0.0001326 0.000646679 4.36938e-05 0.000669679 -1.89632e-05 0.000621589 -8.24127e-05 0.000595333 -6.76241e-05 0.000564972 -9.26528e-05 0.000566496 -6.64048e-05 0.000587548 -3.54078e-05 0.000590549 
0.119048 0.391628 0.00196683 0.308417 0.0018204 0.242907 0.00153909 0.191413 0.00166339 0.15083 0.00140725 0.118825 0.00149056 0.0936607 0.00119475 0.073838 0.0011648 0.05825 0.00107633 0.0459095 0.00106646 0.0362332 0.000989357 0.0285717 0.000911515 0.022477 0.000828228 0.0176497 0.000848252 0.0138728 0.000834598 0.0108965 0.000780024 0.00853515 0.000870186 0.00669439 0.000742533 0.00528256 0.000726111 0.00414213 0.000709843 0.00329568 0.000811662 0.00264616 0.000760251 0.00211843 0.000799024 0.00172064 0.000718083 0.00146799 0.000704895 0.00121952 0.000682231 0.000994066 0.000742079 0.000786733 0.000736987 0.000581496 0.000636382 0.000425406 0.00079665 0.000291788 0.000707109 0.000213823 0.000704781 0.000186368 0.000723557 0.000135391 0.000707937 0.000131742 0.000846176 4.77064e-05 0.000783297 6.37948e-05 0.000792112 5.52788e-05 0.000695906 7.83919e-05 0.00079726 0.000117036 0.000678472 
