0.196157 0.0996168 0.0268102 0.00481489 -0.0148109 -0.0363443 -0.0341322 -0.0593792 -0.0730037 -0.0785784 -0.055439 -0.0358939 -0.0430914 -0.0561253 -0.0225833 0.0187043 0.046549 -0.00311718 -0.00606031 0.011889 0.0204613 0.0851411 0.11434 0.089384 0.024196 -0.0336999 -0.0595249 -0.036334 -0.03992 -0.0546622 -0.0642013 -0.024026 -0.000197943 0.030697 0.0239672 0.0102986 0.00963457 -0.00174371 0.0448036 0.0782188 
0.375257 0.214708 0.0718159 -0.0197562 -0.0619922 -0.0677331 -0.0475022 -0.0546506 -0.0525579 -0.0727748 -0.0302778 0.0267591 0.0485992 0.0384773 0.0459276 0.0684578 0.105865 0.11558 0.116686 0.0415831 -0.0197152 -0.0551489 -0.0409097 -0.0353054 -0.014127 -0.0157826 -0.0291811 -0.00023631 0.000766447 0.0700833 0.0940544 0.0866598 0.0235591 -0.0263508 -0.0442338 -0.0579759 -0.0708716 -0.0617268 -0.0418265 -0.00735844 
0.210009 0.0823565 0.0126382 -0.0212932 -0.0441079 -0.0362626 9.28908e-05 0.00222528 8.46971e-05 -0.00515038 -0.0125546 -0.0189791 -0.0266653 -0.0395268 0.00819619 0.0576874 0.0424884 0.0209649 0.015412 -0.0127703 -0.0536961 -0.0317834 0.0124392 0.0157436 0.0229683 0.0628867 0.0793214 0.0370009 -0.00851424 -0.0283305 -0.0273477 -0.0105796 -0.0138489 -0.0206249 -0.0236986 -0.0224288 -0.0467617 -0.0488021 -0.00966959 -0.019752 
0.147632 0.0732705 0.00609957 -0.0186565 -0.00355804 0.0192029 0.016824 0.0367284 0.0215939 -0.0238171 -0.0204979 -0.0163035 -0.00726316 0.0342341 0.0235314 0.00254007 -0.027237 -0.0335891 -0.0262655 -0.0051263 0.0328918 0.0143878 0.00227739 -0.0285167 -0.0414836 -0.0275999 -0.0251333 -0.00276313 0.0147164 0.0261526 -0.00114424 -0.030945 -0.0432469 -0.0551696 -0.0607396 -0.0500829 -0.0501466 -0.041441 -0.0165597 -0.0138212 
0.399328 0.277067 0.174087 0.0976249 0.0839273 0.0826271 0.067902 0.0414045 0.000118056 -0.0155306 -0.0151755 -0.00417268 0.0218716 0.0306258 0.0239037 0.0046003 -0.0250023 -0.0632418 -0.0777778 -0.0969084 -0.0806901 -0.0776427 -0.0899335 -0.113691 -0.110818 -0.0920786 -0.0409509 0.0174593 0.023517 0.0225098 0.00827782 0.00687741 0.0200902 0.0133674 -0.00135254 -0.0246146 -0.0501615 -0.0489336 -0.0252969 0.0292921 
0.107164 -0.0241443 -0.0362813 -0.00318308 -0.00136792 -0.033913 -0.0180924 0.0050507 0.00322413 0.00657736 0.00468646 0.00671958 -0.0113152 -0.00701757 0.0160137 -0.00676071 -0.0206798 -0.0342407 -0.0251819 0.00398192 -0.0280136 -0.0354206 -0.020549 0.0261782 0.00950114 -0.0341608 -0.0165663 0.0157849 0.047687 -0.00142291 -0.0224996 0.0174521 0.0402445 0.0384844 -0.0254476 -0.0361972 -0.0181105 0.00568 0.01251 0.0418317 
0.211238 0.0692256 0.0982315 0.0736607 0.0339712 0.0443662 0.0129216 -0.00533633 -0.00874413 -0.015058 0.0109954 0.0334785 -0.00492766 -0.0189762 0.00282929 -0.00886564 -0.00778802 -0.00217085 0.00297762 0.00142338 -0.018494 -0.0467817 -0.0478424 -0.033612 -0.0646375 -0.0880104 -0.0875878 -0.0429793 -0.00337233 0.00355814 0.0305825 -0.0115983 -0.026508 0.00543253 0.0190374 -0.0181027 -0.00395642 -0.0291942 -0.0239745 0.010362 
0.238256 0.107619 0.053851 0.0172436 -0.0184808 -0.033574 -0.0572193 -0.0450675 -0.0455408 0.000897816 0.0441918 0.0830083 0.0761166 0.0569091 0.0215334 0.0143745 0.00401663 -0.013197 -0.0558373 -0.0622864 -0.0600602 -0.0452215 -0.0275296 0.0147762 0.0649016 0.047548 0.0212675 0.0276559 0.0310902 0.0267526 -0.0256439 -0.0298218 -0.0252394 -0.0528245 -0.0340287 -0.0365428 -0.0480162 -0.0396308 -0.0260582 -0.027729 
0.164717 0.0632828 0.0319496 -0.0149961 -0.0538031 -0.0560407 -0.0494007 -0.0288828 0.000866446 -0.0038711 -0.0115073 -9.29574e-05 -0.0291506 -0.0492596 -0.0359595 -0.0222533 -0.0125543 -0.00560102 0.026864 0.0167203 -0.00933161 -0.005465 0.0176614 -0.0171364 -0.0408635 -0.043771 -0.0159295 -7.09586e-05 0.0162737 0.0338376 0.0325323 0.0212466 0.0246654 0.0120045 0.0243388 0.0247014 0.0134161 -0.00740957 0.00402386 -0.00843824 
0.22613 0.135605 0.0759341 0.0223222 -0.00538102 -0.000203472 -0.0110177 -0.0371321 -0.0156166 -0.0459136 -0.0550732 -0.0407908 -0.0139529 -0.0307414 -0.0220761 -0.0276853 -0.0316436 -0.0304367 -0.0328986 -0.0279486 -0.0474281 -0.0390825 -0.0322892 -0.0319273 -0.0449328 -0.0384163 -0.0215706 0.0154743 0.0181489 0.0220813 0.0381419 0.0273011 0.0121342 0.00347477 0.00290806 0.0268439 0.0362872 -0.00885545 -0.0352348 -0.0342775 
