0.464663 0.352068 0.255061 0.194872 0.159741 0.121062 0.0836166 0.0505542 0.0187794 -0.023174 -0.0483609 -0.0612661 -0.062929 -0.0731877 -0.0842757 -0.0981457 -0.105144 -0.114251 -0.11055 -0.0924054 -0.093188 -0.0949961 -0.0838835 -0.0889709 -0.0834136 -0.0756267 -0.0516366 -0.0210019 0.0306567 0.0596573 0.0791292 0.104383 0.137135 0.15935 0.167376 0.15397 0.146001 0.125939 0.0904186 0.0416747 
0.420664 0.343263 0.267014 0.213741 0.148259 0.121351 0.093802 0.0731183 0.0412864 0.0349864 0.0433508 0.0452165 0.0271645 0.0465394 0.0418613 0.0375762 0.0384012 0.0342486 0.024466 0.0225872 0.0164145 0.025319 0.0103385 0.000369482 0.00854146 0.0183744 0.00287845 -0.00211747 0.00566886 0.016029 0.0195925 0.031815 0.0384223 0.0418905 0.0315878 0.0168463 0.00459911 -0.0118707 -0.0261749 -0.0345277 
1.02653 0.840976 0.685365 0.500236 0.35893 0.29142 0.23165 0.217117 0.20515 0.190144 0.16712 0.14617 0.0852784 0.0461558 0.0111581 -0.0228893 -0.0461719 -0.0797167 -0.109931 -0.132059 -0.158838 -0.167848 -0.158493 -0.150084 -0.125061 -0.102035 -0.102989 -0.109425 -0.0968669 -0.109644 -0.0989486 -0.0727169 -0.0538767 -0.058648 -0.0556908 -0.0564384 -0.0216979 -0.00908974 0.0116246 0.034081 
0.199972 0.12502 0.0815237 0.0561663 0.0489054 0.0316103 0.0228851 0.00631629 0.00132015 -0.00107919 -0.00132696 -0.00654272 -0.00704544 -0.0119796 -0.0125459 -0.00563732 -0.00709779 -0.0079954 -0.00276162 0.00324855 0.0232601 0.0257334 0.0116753 0.00150618 -0.00670049 -0.00725907 -0.00545777 0.00624669 0.00440243 -0.0236785 -0.0326364 -0.0155582 0.0136762 0.0376611 0.035011 0.030401 0.0147935 0.00266227 0.00112472 0.00783906 
0.157619 0.0900422 0.0561638 0.0475578 0.0244914 0.00862804 0.00354091 -0.0045041 -0.00893641 -0.0232575 -0.0453984 -0.0594676 -0.0559287 -0.0450184 -0.0347785 -0.033058 -0.0362514 -0.0281323 -0.0229411 -0.0247888 -0.0258421 -0.0154192 -0.00678194 0.00986532 0.00752917 0.0111009 0.0175865 0.023379 0.0232456 0.0167154 0.0212638 0.0302453 0.0309008 0.0223086 0.0267097 0.0240948 0.0246341 0.0235513 0.022354 0.0267181 
0.10466 0.0648073 0.0452396 0.0281802 0.02671 0.0212137 0.015544 0.0136109 0.00580044 -0.0017657 -0.000790952 0.0038736 0.00968307 0.011211 0.00682376 0.00799393 0.0149386 0.0173347 0.0199272 0.027183 0.0181117 0.00863831 0.017479 0.0109002 0.00436758 0.0101014 0.00946516 0.00963725 0.00669033 0.00516533 0.00135169 -0.00784858 -0.00949858 -0.00298433 0.00796693 0.00769604 0.00147796 -0.00496115 -0.000158593 0.00056169 
0.349418 0.244585 0.144566 0.0538132 0.00504941 -0.016326 -0.0177482 -0.00637532 -0.0088262 -0.00148215 0.00663734 0.0318391 0.0437631 0.0753501 0.0916871 0.103319 0.0804825 0.0598591 0.0397263 0.0246876 -0.0120714 -0.0600638 -0.0733647 -0.0857824 -0.0923148 -0.0605702 -0.0221031 -0.00740858 0.0197316 0.00957903 0.000160621 -0.00391455 -0.0147828 -0.0137722 -0.00316428 -0.0153389 -0.0410859 -0.0653641 -0.077848 -0.0679645 
0.184957 0.120231 0.0669444 0.041733 0.0169234 0.00409373 0.00918473 0.00321172 0.0146754 0.00909097 0.00881991 -0.00130184 -0.0102322 -0.0189673 -0.0162898 -0.00485954 0.00201628 -0.0021256 -0.0129759 -0.0305854 -0.0384488 -0.0487543 -0.0581208 -0.0653769 -0.0481591 -0.0130844 -0.00765681 0.00252091 -0.0153275 -0.0144624 -0.0190867 -0.0290185 -0.0135597 -0.0157631 0.00744208 0.00630621 0.0136941 0.0039048 -0.0138658 -0.0387427 
0.241741 0.187529 0.135747 0.0676839 0.0366425 0.00177411 -0.0118936 -0.029757 -0.0473409 -0.0517674 -0.0607795 -0.0660443 -0.0576793 -0.0569351 -0.057601 -0.0419007 -0.0248947 -0.026379 8.58531e-05 0.0142898 0.0193433 0.0213651 0.0313364 0.0565292 0.0472904 0.0561829 0.0569867 0.0526696 0.0508962 0.044231 0.0356516 0.02773 0.0202005 0.000300292 -0.0170693 -0.0289374 -0.0192886 -0.0215683 -0.0181023 -0.0108182 
0.400248 0.310733 0.231462 0.146563 0.100575 0.0380842 0.00466429 -0.00829466 -0.0216233 -0.0239183 -0.0399541 -0.034735 -0.0276214 -0.0424954 -0.0338185 -0.0188317 -0.00617594 0.0125691 0.00420276 0.0124283 0.0376447 0.0587705 0.0799636 0.0960038 0.0919612 0.0788884 0.0565519 0.0332838 0.00367634 -0.0241058 -0.0404866 -0.0443026 -0.0428235 -0.0419772 -0.0572042 -0.0759112 -0.085367 -0.0920328 -0.0827787 -0.0712285 
0.413997 0.318412 0.258129 0.19391 0.123905 0.0674993 0.03868 0.0190036 0.0295759 0.0351849 0.0426803 0.0391825 0.0355029 0.0199297 0.00820178 -0.00910727 -0.0141878 -0.0350796 -0.0546879 -0.0522241 -0.0515462 -0.0350932 -0.0326477 -0.0295885 -0.0348365 -0.0379215 -0.0385664 -0.0410445 -0.0385587 -0.0277773 -0.0138558 -0.0274612 -0.0351803 -0.043628 -0.052649 -0.0598627 -0.0492662 -0.053644 -0.0555563 -0.0496013 
0.0976868 0.0598338 0.0252414 0.0196465 0.0137267 0.00791171 0.00914052 0.00392947 0.016669 0.0137419 0.0145125 0.00669162 0.00771244 -0.00137141 0.00133596 -0.00154884 -0.00502346 -0.0134722 -0.0154397 -0.0167348 -0.0149379 -0.00537079 -0.00397776 0.00628534 -0.000827298 -0.00549163 -0.0182015 -0.019675 -0.015942 -0.00307639 0.00526142 0.00344853 0.0050609 0.00648543 -0.00908345 -0.00948649 -0.0136744 -0.0132489 -0.0175313 -0.0185367 
