0.460206 0.402257 0.355488 0.308371 0.268945 0.233072 0.217341 0.198299 0.169645 0.156666 0.145504 0.14397 0.13403 0.122515 0.100989 0.071643 0.0388613 0.0186803 -0.00208034 -0.0237467 -0.0487584 -0.0649756 -0.0861193 -0.0896084 -0.0857125 -0.0691057 -0.0583315 -0.0740418 -0.0797667 -0.0778512 -0.0936231 -0.100831 -0.0992978 -0.0971655 -0.107138 -0.116157 -0.12619 -0.123356 -0.120755 -0.117245 
0.550756 0.478856 0.440172 0.396213 0.364624 0.33373 0.294118 0.253398 0.22891 0.205136 0.185871 0.17491 0.163566 0.136316 0.124844 0.12218 0.113415 0.0872446 0.0710885 0.0561244 0.0365429 0.0359499 0.0288111 0.0353329 0.0399056 0.0350622 0.025752 0.0152923 0.0120295 0.0213411 0.0341917 0.0341823 0.018874 0.00230688 -0.0191457 -0.031402 -0.0407345 -0.0506699 -0.077145 -0.0968809 
0.777411 0.68443 0.59486 0.533009 0.469692 0.422986 0.39643 0.377379 0.354687 0.330032 0.310917 0.311591 0.304948 0.309832 0.291314 0.28767 0.265338 0.234319 0.206129 0.178148 0.152085 0.100773 0.0647371 0.0400784 0.0273875 0.0204796 0.0213252 0.0404685 0.0527327 0.0652662 0.076948 0.0881248 0.108411 0.0962334 0.0949288 0.0752603 0.0673217 0.0618338 0.0574071 0.0571036 
0.588826 0.515453 0.45032 0.406101 0.382786 0.364224 0.346043 0.317853 0.310902 0.293795 0.300241 0.311755 0.325397 0.328555 0.323694 0.321059 0.305312 0.289014 0.271157 0.258736 0.224724 0.207701 0.188327 0.159063 0.140293 0.125661 0.130154 0.118393 0.129526 0.113008 0.120571 0.126858 0.128044 0.116153 0.0744991 0.051467 0.0170695 0.0121277 0.000889598 -0.00852975 
0.560689 0.481684 0.418318 0.366523 0.319102 0.276197 0.246442 0.22917 0.204985 0.189746 0.202522 0.223524 0.253556 0.269474 0.283927 0.299903 0.312596 0.309548 0.284917 0.263613 0.246491 0.234286 0.222077 0.203488 0.195253 0.19031 0.174566 0.171696 0.175702 0.182204 0.198668 0.190205 0.186616 0.185168 0.170932 0.157006 0.130325 0.103488 0.102237 0.079816 
0.35209 0.29064 0.256083 0.228423 0.21346 0.194682 0.178407 0.158748 0.149736 0.147185 0.140299 0.11851 0.105083 0.091871 0.0694504 0.0561378 0.0432897 0.0460876 0.0324467 0.0245809 0.0241792 0.0116031 0.00518587 0.00314216 0.00989523 0.00581407 0.00129381 -0.00529281 0.00262623 0.00648087 0.0134512 0.0157231 0.012092 0.0106388 0.0079795 0.00646656 -0.000436458 -0.00260811 -0.000534014 -0.000131828 
0.447807 0.350483 0.271803 0.194001 0.131782 0.0809577 0.0444389 0.0241651 0.000334698 -0.00973669 -0.0171563 -0.0294525 -0.0283357 -0.0166179 -0.0043653 0.00268036 -0.00976573 -0.0115629 -0.0290962 -0.052899 -0.0799333 -0.0990304 -0.106025 -0.104586 -0.0824464 -0.0678585 -0.0659334 -0.0510445 -0.0325701 -0.0242129 -0.0136033 -0.00551333 -0.0117502 -0.00327935 0.000911596 0.00249635 0.0123296 0.00728707 0.00281938 -0.0144016 
0.45311 0.381124 0.307174 0.262175 0.202402 0.156838 0.11998 0.0872367 0.0251955 0.00877343 0.00257319 -0.0134529 -0.0164665 -0.00736756 -0.00445654 -0.033553 -0.0711749 -0.09947 -0.117131 -0.152747 -0.168892 -0.189121 -0.202575 -0.200733 -0.179681 -0.171056 -0.163397 -0.132502 -0.0908448 -0.0590422 -0.0409118 -0.0285033 0.00171331 0.0155313 0.032089 0.0421677 0.065854 0.0595924 0.0494784 0.0514397 
0.315957 0.261417 0.239033 0.224165 0.199375 0.179925 0.159919 0.138528 0.121681 0.108691 0.107063 0.107885 0.111523 0.12324 0.121668 0.10824 0.0875605 0.0861902 0.0833543 0.0765889 0.0772706 0.0766192 0.0667544 0.0580657 0.0519913 0.0525649 0.0542847 0.0525442 0.0531735 0.0575773 0.0541511 0.0467434 0.0451593 0.0522349 0.0588749 0.0602867 0.0604193 0.0544426 0.0423709 0.0417537 
0.379357 0.322054 0.269089 0.236641 0.190987 0.164309 0.144686 0.10839 0.0730835 0.0721108 0.0638568 0.0483829 0.0252803 0.0198078 0.0103167 -0.00902233 -0.018223 -0.00934708 -0.00909587 -0.00907405 -0.0019939 0.0110958 0.0214201 0.0362793 0.0464436 0.0584192 0.0571585 0.0652407 0.0540595 0.0378452 0.0231921 -0.00607068 -0.0121438 -0.0307178 -0.0567832 -0.0850629 -0.0940215 -0.104679 -0.117612 -0.109382 
0.248939 0.185801 0.13641 0.0917444 0.0779213 0.0668206 0.0584404 0.0495019 0.0291205 0.0203342 0.00491636 -0.0013701 -0.0275262 -0.0256088 -0.0279127 -0.0425033 -0.0460037 -0.0562563 -0.059322 -0.051953 -0.0441031 -0.0357082 -0.0396746 -0.0433097 -0.0541263 -0.0443685 -0.0487637 -0.0631219 -0.0475129 -0.0294116 -0.0159251 -0.00265714 0.0222899 0.0396449 0.052257 0.0354571 0.0287839 0.0178349 -0.000886692 -0.0136704 
0.271632 0.213684 0.168568 0.127177 0.109589 0.080809 0.0582418 0.0493642 0.0370898 0.0371852 0.0422086 0.0361584 0.0192523 -0.00265524 -0.0277777 -0.0554867 -0.0602023 -0.0483695 -0.0424338 -0.0375129 -0.0422248 -0.0348731 -0.0295664 -0.0199994 -0.0116617 -0.012955 -0.0194799 -0.0351304 -0.0212594 -0.00648156 0.00332433 0.00966676 0.0202827 0.0229774 0.0257245 0.0372884 0.0490086 0.0549694 0.0625102 0.0631078 
0.296272 0.222962 0.186719 0.136849 0.114876 0.0993607 0.0793723 0.0737428 0.0797743 0.0659074 0.0456927 0.0333863 0.0317712 0.0383283 0.0398711 0.0396519 0.0363968 0.0561181 0.0705172 0.0713549 0.0625933 0.0339322 0.0348852 0.0216799 0.00410441 -0.0018538 0.0067828 0.0313026 0.0370072 0.0322523 0.0451679 0.0444471 0.0440273 0.0417044 0.0249398 0.00693135 0.00435293 0.0175659 0.026527 0.0130759 
