0.194966 0.145731 0.120487 0.0921765 0.0615185 0.048125 0.0368546 0.0210692 0.00577411 -0.00650241 -0.00669431 -0.01925 -0.0221447 -0.0235787 -0.0278626 -0.0366932 -0.03869 -0.0413852 -0.0382978 -0.0355669 -0.0240671 -0.0253847 -0.0302305 -0.0284172 -0.025769 -0.0227515 -0.0237757 -0.0230183 -0.016807 -0.00857672 -0.00219479 0.00154405 0.00463637 0.00710751 0.0177553 0.0191364 0.0170305 0.0233764 0.0203202 0.0210198 
0.274077 0.214311 0.171911 0.126209 0.0915254 0.0604493 0.0358483 0.0171113 0.0157463 0.0103673 0.00519252 0.00680499 -0.0026912 -0.00871064 -0.00723648 -0.00401328 0.00409909 0.0101015 0.00932788 0.0182144 0.0275625 0.0315162 0.0338286 0.0274376 0.0174833 0.0185816 0.0213234 0.0241813 0.029105 0.0279427 0.0158164 0.00307237 -0.00186157 -0.00874323 -0.0164731 -0.0200974 -0.02746 -0.0345366 -0.0321615 -0.030114 
0.422898 0.376139 0.321566 0.265046 0.214114 0.16819 0.129884 0.0971988 0.0667345 0.0370677 0.0183169 -0.00747833 -0.020179 -0.0300928 -0.0372073 -0.046462 -0.0498861 -0.0548405 -0.0540894 -0.0571954 -0.0549534 -0.054069 -0.0525322 -0.0510033 -0.0581166 -0.05381 -0.0609595 -0.0663986 -0.0697355 -0.0699318 -0.0681112 -0.0701523 -0.0709675 -0.0636435 -0.0592223 -0.0525683 -0.0507741 -0.0422283 -0.0318461 -0.021837 
0.512229 0.429493 0.344547 0.269734 0.201742 0.147122 0.100795 0.0695316 0.0551998 0.0470751 0.0470289 0.0520458 0.0544702 0.0488309 0.0384828 0.0281411 0.0304577 0.0312703 0.030322 0.0227618 0.0156297 0.0121516 0.00544044 -0.00403527 -0.00920523 -0.00759965 -0.00257945 0.00395531 0.00947949 0.0184566 0.0324752 0.0532205 0.072019 0.0937206 0.10272 0.0958701 0.0791179 0.0664349 0.0510948 0.0398048 
0.100672 0.0733204 0.0538199 0.039777 0.0319626 0.0273895 0.0166136 0.015158 0.0163525 0.0070886 -4.67843e-05 -0.00603643 -0.0127376 -0.016185 -0.017715 -0.0134532 -0.0117722 -0.00594744 -0.0030305 -0.00501145 -0.00557864 -0.00451045 -0.00772315 -0.00545104 -0.0122255 -0.00827189 -0.00379764 0.00190614 -0.00786571 -0.0114288 -0.00891225 -0.00459824 0.0026403 0.00142741 2.41211e-05 0.0101582 0.0128535 0.0129434 0.00979476 0.00863053 
0.456733 0.396447 0.35211 0.316655 0.300904 0.26758 0.235856 0.196993 0.16858 0.151479 0.124943 0.0931401 0.0628007 0.032996 0.0169131 -0.00399615 -0.0267516 -0.0389118 -0.0561535 -0.0545922 -0.0453454 -0.0451121 -0.0407138 -0.0398736 -0.0339138 -0.0369473 -0.0387238 -0.02838 -0.0271094 -0.01884 -0.0149474 -0.0157037 -0.00819013 -0.00219294 0.0124849 0.0144861 0.00150959 0.000211267 -0.00120252 -0.00284715 
0.438843 0.373528 0.302639 0.240969 0.173056 0.135801 0.0902589 0.0633174 0.0388821 0.0211779 0.0018543 -0.0188263 -0.0413852 -0.0589005 -0.0747745 -0.0874024 -0.0885057 -0.0822774 -0.0710913 -0.0745848 -0.0788855 -0.0737734 -0.0621806 -0.0564467 -0.0483423 -0.0318136 -0.016887 -0.00160787 0.00953987 0.0269053 0.0365637 0.0412649 0.0441288 0.0375907 0.0227228 0.0103701 0.0099915 0.0128732 0.0200084 0.0251398 
0.327997 0.262848 0.218226 0.187984 0.157592 0.123847 0.0949198 0.0647272 0.0526047 0.040689 0.0259632 0.0214216 0.0139558 0.00336808 -0.0064674 -0.0185768 -0.0223002 -0.0271539 -0.0301178 -0.0239251 -0.0270645 -0.0301555 -0.0274975 -0.0159524 -0.00418619 0.00543024 0.0194027 0.0165921 0.0188651 0.0249075 0.0265771 0.0272538 0.0304642 0.0222832 0.0139686 0.0160206 0.0184032 0.0231911 0.0369301 0.0580216 
0.365825 0.291072 0.229239 0.165772 0.118215 0.0869581 0.0642189 0.034739 0.0223976 0.0148503 0.00107889 -0.00779158 -0.0118181 -0.0142547 -0.0216294 -0.031088 -0.0362413 -0.0486582 -0.057223 -0.0532162 -0.0533679 -0.0455432 -0.0421245 -0.0422916 -0.0417447 -0.0428443 -0.0410951 -0.0307903 -0.0279702 -0.0251354 -0.010205 -0.000494938 0.0173288 0.0371214 0.043959 0.0472218 0.0380867 0.0278888 0.0133835 -0.00952434 
0.530879 0.421069 0.319429 0.236766 0.17778 0.134996 0.100377 0.0798246 0.0615835 0.0643432 0.0604195 0.061733 0.0558741 0.0562884 0.0543464 0.0325655 -0.0027735 -0.019107 -0.0255252 -0.0269984 -0.0228012 -0.014625 -0.0107173 -0.00646184 -0.0088071 -0.0286282 -0.0495104 -0.0707435 -0.074055 -0.0679431 -0.0609317 -0.0535025 -0.041769 -0.0316787 -0.0145683 0.0104497 0.0388808 0.0435107 0.0501272 0.0420857 
0.158032 0.115015 0.0847005 0.0591935 0.0368361 0.0149855 0.00814928 0.00340337 -0.00952676 -0.00566458 0.00201888 0.0165699 0.0280099 0.0300974 0.044316 0.0409667 0.0333495 0.0194793 0.00821161 0.0011047 0.000359984 -0.00393257 -0.0150479 -0.0216052 -0.0273225 -0.0245973 -0.0202581 -0.014032 -0.0134057 -0.0184507 -0.0211962 -0.0227528 -0.0255467 -0.0217408 -0.0232726 -0.019746 -0.0196828 -0.0221508 -0.0198862 -0.0286123 
0.584345 0.501271 0.412345 0.315789 0.237055 0.163836 0.1165 0.0677625 0.0186452 -0.00955435 -0.0339129 -0.046618 -0.0490399 -0.0446006 -0.0415917 -0.020792 0.0011417 0.0223951 0.0554356 0.0954286 0.136318 0.15799 0.15509 0.146285 0.125935 0.0876873 0.0668015 0.0530376 0.0417595 0.0259465 0.0194622 0.0114064 -0.0120048 -0.0130892 -0.017458 -0.0316873 -0.0504861 -0.0553081 -0.0611775 -0.0673502 
0.346305 0.286802 0.232231 0.181225 0.147859 0.122904 0.109123 0.0971949 0.0827407 0.0690596 0.058043 0.0583292 0.0638378 0.0685251 0.0748989 0.0706934 0.0681319 0.0653806 0.0605495 0.0556203 0.058509 0.0509619 0.0403997 0.0438361 0.038962 0.0416815 0.0375333 0.0356846 0.0420183 0.0448885 0.0565881 0.066978 0.069472 0.0740986 0.0666608 0.0621477 0.057015 0.0580806 0.0579995 0.0533814 
0.283088 0.213075 0.146371 0.090848 0.0509523 0.028356 0.0168905 0.00824582 -0.00114174 -0.0063536 -0.00709453 -0.00938364 -0.00884409 -0.00477387 0.00358919 0.00241667 0.00324294 -0.0039793 -0.0060249 -0.00587863 -0.00831982 -0.0100758 -0.0106471 -0.0110341 -0.0144702 -0.0170138 -0.0184826 -0.0180576 -0.0152073 -0.0175713 -0.0220846 -0.0241918 -0.0252373 -0.031589 -0.0342372 -0.0381369 -0.0256807 -0.0233037 -0.0206914 -0.0182442 
0.0985216 0.0642933 0.0368985 0.0227295 0.0195481 0.0199039 0.0138449 0.00139717 -0.00172251 -0.0038526 0.000191213 0.00414685 0.00368677 0.000414718 -0.000145367 -0.00240573 -0.0124807 -0.0139041 -0.00920148 -0.00204521 0.00861224 0.0155493 0.00993449 0.00998444 0.015869 0.0176248 0.0164719 0.0137388 -0.00209938 -0.00866867 -0.0102703 -0.00942458 -0.00825862 -0.00544386 -0.00164865 0.000361956 0.00199511 5.9479e-05 -0.0030908 -0.00349148 
0.162632 0.129919 0.116474 0.0941822 0.0716243 0.0550232 0.0463866 0.034418 0.0236877 0.0127452 0.0141964 0.0108075 4.44913e-05 -0.00674851 -0.00804324 -0.00874215 -0.0169754 -0.0225101 -0.0310099 -0.0321121 -0.0330064 -0.0271706 -0.0195089 -0.0145668 -0.00934366 0.00217783 0.00429339 0.00995102 0.0137419 0.0179807 0.0143954 0.00654636 0.0174809 0.0126011 0.000860107 0.00275006 0.00650787 0.0129123 0.0162295 0.0215641 
0.239836 0.172237 0.143609 0.123124 0.0927498 0.0559385 0.0333905 0.0200255 0.0207583 0.0166648 0.00693616 0.0041684 0.0134786 0.0344257 0.0452611 0.0430884 0.0408815 0.029506 0.0228288 0.0120973 -0.00746597 -0.0132506 -0.0142875 -0.0222767 -0.032709 -0.035429 -0.0206393 -0.0136586 -0.0123278 -0.00465303 0.00970051 0.0251533 0.0139124 0.00952947 0.00358453 0.00385652 0.015704 0.0191526 0.0169119 0.0123353 
0.387807 0.308984 0.24002 0.184603 0.129836 0.0856165 0.0453503 0.0222472 0.019737 0.0286415 0.0317077 0.0276012 0.0219767 0.0127097 0.00744143 -0.00665776 -0.0203898 -0.0229174 -0.0302855 -0.0209633 -0.0157708 -0.00480046 0.00541774 0.0157216 0.0306766 0.0485011 0.0651378 0.0733329 0.0738168 0.0765442 0.0749718 0.0663602 0.0480474 0.0255406 0.0121972 0.0105597 0.0156323 0.00798314 -0.00316118 -0.00549273 
0.589009 0.494704 0.421844 0.35256 0.299224 0.248892 0.187851 0.137862 0.115203 0.100312 0.0897886 0.0779274 0.0517454 0.0259889 0.0121839 0.0164534 0.0314436 0.00324756 -0.00968377 -0.000752616 -0.0076211 0.00494739 0.0235554 0.0339972 0.0402376 0.0517754 0.0521297 0.0263262 0.0416805 0.0516767 0.025438 0.0280936 0.0376855 0.0554309 0.0767175 0.0699392 0.0769728 0.0846261 0.0946548 0.109489 
