0.154936 0.0176611 -0.0508184 -0.0586898 -0.00467142 -0.0513643 -0.0627402 -0.0717046 -0.0850283 -0.0193656 0.0482579 0.0879355 0.0275507 -0.0180428 -0.0144738 0.0551872 0.0748313 0.00293409 0.0115288 -0.0339551 0.0176117 -0.0313714 0.00746665 -0.0586816 -0.0367324 -0.0391166 0.00756987 0.0488073 -0.00458245 0.0109709 -0.0450326 -0.0714958 -0.0286647 -0.0569378 0.0270087 0.159713 -0.0148337 -0.0418491 -0.0558746 0.0459212 
0.32743 0.221168 0.111781 0.134883 0.0586841 -0.0195994 0.0498722 0.0404396 0.0407112 -0.00689444 0.0395673 0.165141 0.122094 0.125343 0.0571092 0.00910189 -0.0414421 -0.0793375 -0.0751869 -0.1013 -0.0674611 -0.124336 -0.0944277 -0.10729 -0.0785056 -0.0587804 -0.10629 -0.0552064 -0.0627571 -0.0181605 -0.0199983 -0.012359 -0.00298583 -0.0388577 -0.0482231 -0.12147 -0.0907353 -0.0531115 -0.0580839 -0.0520506 
0.056526 -0.00699544 -0.00563173 0.049175 -0.00443281 -0.0572228 0.0275337 -0.0448905 -0.0167741 0.0745625 -0.0118078 -0.00578002 -0.0729322 0.0580151 -0.0144882 -0.0409595 0.0102944 0.0556557 0.0246262 0.0136466 -0.018006 -0.00788341 -0.00903512 -0.0560216 -0.0486826 0.0105746 -0.00465096 -0.0513119 -0.0358986 0.0288161 -0.0297472 -0.0106425 -0.0500083 -0.0981574 -0.0566865 0.017537 0.100188 -0.0128852 -0.0458031 0.0880254 
0.177845 0.145498 0.0434596 0.0370635 -0.00444987 -0.00983651 -0.0166197 -0.00788901 -0.0316833 -0.0482555 -0.0698258 -0.0414159 -0.0568555 -0.0376538 -0.00805376 0.000299386 -0.0160394 -0.00913145 -0.0326904 0.0263221 -0.0292425 0.0127492 -0.0170734 -0.0025704 -0.0217856 -0.0452184 -0.0535666 -0.0531875 -0.0193771 -0.0138333 -0.0323433 -0.0113789 -0.0424652 -0.0311586 -0.0202043 -0.0142802 0.00521611 0.0374396 0.0125431 0.039666 
0.0149083 -0.0201069 0.0143141 0.00398221 -0.0616293 -0.0585829 -0.0699288 -0.0171479 -0.0663644 0.0315417 -0.012225 -0.00075867 -0.0161517 0.076692 0.00926325 -0.020286 -0.000462141 0.00642426 -0.068224 -0.0143153 -0.0327568 -0.000311914 -0.0256366 0.00834953 -0.030309 -0.0118424 -0.0294958 -0.0218897 0.00374829 0.0384886 -0.0220028 0.028577 -0.0523654 0.00893787 -0.00127627 -0.0459543 -0.0675297 -0.041764 -0.0554651 0.00525103 
0.000672755 0.0192593 -0.0189958 0.0479198 -0.00953015 0.0573208 0.0275835 0.0545334 -0.00492916 0.00040747 0.00111024 -0.0160754 0.0112251 0.0361574 0.0273622 -0.0286832 0.0341353 -0.0107968 -0.012589 -0.04753 0.0364852 0.00205056 0.0438252 -0.0353955 0.0134028 -0.0319435 0.0219714 -0.0197962 0.0280529 -0.0202799 0.0142111 -0.0331426 0.000260141 -0.0259185 -0.0253077 0.00424903 0.00584463 -0.0380933 -0.0322049 0.0107574 
0.364949 0.150864 0.177606 0.0796336 -0.0102511 -0.0308111 -0.0782901 -0.0330064 -0.0108224 0.046825 0.153132 0.0293677 0.108815 0.155768 -0.0140071 -0.0115427 0.0363363 -0.0498571 0.0515374 0.0633369 -0.0381406 -0.053804 -0.0424352 -0.0162702 -0.0518436 -0.146149 -0.0708603 -0.0568118 -0.138823 0.0231988 -0.0622808 -0.0708049 -0.0141192 -0.0577309 -0.130527 -0.118774 -0.141522 -0.0453384 -0.0671589 -0.105375 
0.140331 -0.0208457 -0.0429626 -0.0349529 -0.00599029 -0.017985 -0.0505878 -0.0210438 0.0137684 -0.0087924 -0.0233891 -0.0284745 0.00487104 0.00645622 -0.00720277 -0.018849 -0.0282268 0.00566969 0.033399 -0.0205284 -0.0379462 -0.0475428 0.0158775 0.0564469 8.14656e-05 -0.00387417 0.0475114 0.0952414 0.0320577 -0.0584144 -0.0487911 0.0337873 0.0422906 0.00413324 -0.0155872 -0.0324612 -0.00483192 0.0244947 0.0100526 -0.0148641 
0.119426 -0.0026973 -0.0762347 -0.0358774 -0.00946684 -0.00624185 -0.0148824 -0.0299189 0.0548283 0.0321157 -0.0319113 -0.117237 -0.0174055 0.104825 0.0328438 -0.0336849 -0.0855109 -0.0517563 -0.0137537 -0.0517123 -0.0885578 -0.114522 0.0180437 0.109455 0.0317177 -0.0467674 0.0223845 -0.0457121 -0.0435718 -0.0489478 -0.0932245 -0.0989689 -0.0241653 0.0585837 0.0263416 -0.0409726 -0.0310335 -0.0182082 -0.0257161 -0.0361418 
0.214603 0.0467558 -0.0613819 -0.119318 -0.112062 -0.00260159 -0.0231882 -0.113896 -0.0731095 -0.132594 -0.0730626 0.0399601 0.128941 0.0190526 0.0258028 0.0476091 0.0324315 0.0916755 0.0642802 0.089585 0.0106951 -0.088091 -0.0780898 -0.0428333 -0.0777497 -0.0276808 -0.00542938 -0.0687818 0.00476291 0.00719773 0.000464931 0.0409195 0.13893 0.0258281 0.0312341 0.0691726 0.0513814 0.012111 0.0127885 -0.0527466 
