-0.00198505 -0.00480067 -0.0161833 0.113331 0.014316 -0.0298343 -0.0403139 -0.00504008 0.0157687 -0.0105464 0.00354945 -0.000428414 0.0429865 -0.0111626 0.0382124 -0.0111771 -0.0264329 -0.00822261 0.0101818 -0.00222391 -0.0593409 -0.0376461 0.0523805 -0.0297932 -0.0443814 -0.0249861 0.0101256 -0.0288668 -0.0277109 -0.028115 -0.0289797 0.00949932 -0.024691 -0.0443622 -0.029831 0.0523514 -0.0377204 -0.0579782 -0.00206569 0.00931594 
0.135597 0.016993 -0.0795387 -0.11804 -0.091185 -0.0308183 0.0242091 0.0401239 0.0101197 -0.0238171 0.024663 0.0206279 -0.00726989 0.101978 0.0251386 -0.0369318 -0.0632046 -0.122377 -0.0727043 0.0251401 0.0307897 0.156131 0.164002 -0.0191831 -0.0439305 -0.108187 -0.0640305 -0.0288248 0.012285 0.0120405 -0.0295297 -0.0640281 -0.108352 -0.0438942 -0.0190893 0.163993 0.156168 0.0306306 0.0250645 -0.0727764 
0.0385318 0.0362772 0.0383142 0.0638385 0.0030741 -0.0339811 0.0571404 0.0123981 0.0101664 0.0569658 0.0054794 0.0229469 -0.0509428 0.0835005 -0.0098309 -0.0453228 -0.0216006 -0.0214223 -0.00175266 -0.0822114 -0.00136235 -0.0250678 -0.0233336 0.000482772 -0.0461523 -0.00957764 -0.0638756 0.0100086 -0.0454283 -0.0459733 0.0102968 -0.0638009 -0.00970112 -0.0462695 0.000268623 -0.0232505 -0.0251869 -0.000781609 -0.0818706 -0.0016357 
0.0660344 0.0496369 0.00744864 0.00953551 -0.0180642 -0.0273253 -0.0231403 -9.93818e-05 -0.0152151 -0.0247654 -0.031571 -0.0200938 -0.00195666 -0.00929701 -0.0129481 -0.00214859 -0.0169517 -0.0241508 -0.0335488 -0.0140733 -0.013714 -0.0111549 -0.0367916 -0.0282649 -0.0163898 0.0236659 -0.0128675 0.0607285 0.104356 0.104132 0.060388 -0.013017 0.0234643 -0.0154281 -0.0278163 -0.0366993 -0.00792039 -0.0116536 -0.0102061 -0.033967 
0.0278405 -0.0308955 -0.0433333 0.0132354 0.0320388 -0.00450676 -0.00380511 0.000964535 -0.0049959 -0.0221033 0.0228294 -0.0166972 0.0265526 0.0361289 0.0425333 -0.0841234 -0.0448229 -0.0389232 0.00791878 0.0687706 -0.0576301 -0.0427317 -0.0422786 0.0303441 0.0593699 0.0398875 0.00867256 -0.00720132 -0.0397572 -0.0396859 -0.00720066 0.0085401 0.0391319 0.0591994 0.0303667 -0.0422639 -0.0422361 -0.0571683 0.0685056 0.00825093 
0.0737624 0.00916893 -0.0551763 -0.0621824 0.0366075 0.0130291 0.0160537 -0.032004 -0.0181532 -0.0438445 -0.0344596 -0.0314422 -0.0329595 -0.0266231 0.00588488 -0.0124465 0.0329268 -0.00890671 -0.0601124 -0.00939396 -0.0185517 0.0676399 0.050793 -0.0143416 -0.049626 -0.0642292 0.024673 0.0476868 0.0900437 0.0899307 0.0488357 0.0246551 -0.0638683 -0.0515306 -0.0160874 0.049364 0.0649915 -0.0185785 -0.0101758 -0.0586376 
0.0284691 -0.0662408 -0.0624497 0.0172393 0.00531758 -0.00753305 -0.0589573 -0.00267123 -0.0305388 0.0246391 -0.00732135 -0.0142522 -0.0341627 -0.0186128 -0.046864 -0.0500775 -0.0608448 0.00179976 0.0101681 0.0341887 0.00957676 -0.0356045 -0.0167484 0.0159238 0.0147926 0.0194926 -0.0300058 -0.0239016 0.145865 0.151404 -0.0234481 -0.0300535 0.019409 0.0103084 -0.00885406 -0.0194988 -0.0338504 0.00821974 0.0331624 0.0129284 
0.0258963 -0.0231376 -0.0244664 -0.013798 0.0203458 0.0321097 0.02598 -0.0330459 -0.0168396 -0.0131661 -0.00931251 0.0128759 0.0312789 0.0250467 -0.0295841 -0.0154044 -0.0125415 0.00166272 0.024814 -0.0209774 -0.0134935 -0.0128622 -0.0205009 -0.0231315 -0.0136231 0.0131965 0.0399119 0.0110032 -0.0320913 -0.0369139 0.00661182 0.0398692 0.0148981 -0.0136661 -0.0204648 -0.0222021 -0.0122446 -0.0128371 -0.0209564 0.0259202 
0.0436252 -0.11226 -0.0624661 -0.11259 -0.0900417 0.0505367 0.0582104 0.124747 0.125951 -0.120845 -0.130177 -0.0507676 -0.0848425 0.0911921 0.172097 0.0584127 -0.0588779 -0.0216094 -0.105229 0.000563077 0.0593244 0.0833568 0.0789464 -0.0140033 -0.0348514 -0.0823851 -0.0809909 -0.0288567 0.142861 0.142774 -0.028594 -0.08141 -0.0822991 -0.0360801 -0.0145856 0.0774112 0.082659 0.0595389 0.00439758 -0.108132 
0.0208201 -0.0123229 0.0215851 -0.0325043 -0.0122271 0.0214118 -0.00166225 -0.0234885 0.0122103 -0.00421283 0.0404267 -0.00147574 -0.0222694 -0.0446595 -0.0387637 -0.0208513 -0.0237164 0.00416201 -0.0128879 -0.0236264 -0.00865602 0.0069737 -0.00409349 -0.0111131 0.0309929 0.0105142 -0.00503367 0.00137862 -0.0122691 -0.0151081 0.00173596 -0.00495671 0.00130021 0.0264627 -0.00959823 -0.00788 0.00712639 -0.00865354 -0.0259948 -0.00997568 
